id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2256,2317,2366,2395,2413,2425,2432,2437,2439,2441,2442,2443,2444,2444
1,Illinois,9218,9437,9672,9930,10102,10249,10377,10489,10586,10670,10742,10805,10860,10908,10949
2,California,16544,17017,17500,17933,18344,18735,19106,19458,19791,20107,20405,20688,20955,21207,21445
3,Arizona,5774,5857,5936,6021,6098,6172,6243,6312,6379,6443,6505,6564,6621,6676,6729
4,Massachusetts,9612,9764,9946,10108,10241,10351,10446,10526,10594,10652,10701,10743,10778,10809,10834
5,Wisconsin,1459,1580,1711,1841,1955,2057,2149,2232,2307,2373,2432,2485,2532,2573,2609
6,Texas,16948,17617,18358,19372,19970,20507,20989,21420,21806,22150,22458,22732,22976,23194,23387
7,Nebraska,519,549,584,621,654,686,716,745,772,797,821,843,864,884,902
8,Utah,513,554,597,635,671,706,739,769,799,826,851,875,897,918,937
9,Oregon,594,622,653,681,702,719,732,743,751,758,763,768,771,774,776
10,Florida,15155,15737,16383,16790,17134,17426,17671,17879,18055,18203,18328,18433,18522,18597,18661
11,New York,33257,33341,33448,33575,33709,33859,34026,34214,34423,34657,34918,35210,35534,35894,36294
12,Rhode Island,1131,1143,1159,1175,1190,1204,1218,1231,1243,1256,1268,1279,1290,1301,1311
13,Georgia,7354,7549,7721,7897,8055,8204,8344,8475,8598,8713,8821,8922,9017,9105,9187
14,New Hampshire,448,455,464,469,474,478,481,484,487,489,491,493,494,495,496
15,North Carolina,3767,3937,4123,4335,4532,4734,4940,5149,5362,5578,5796,6017,6239,6462,6687
16,New Jersey,16167,16207,16255,16309,16368,16434,16509,16594,16689,16795,16915,17049,17200,17368,17555
17,Colorado,2100,2137,2175,2215,2248,2277,2304,2328,2350,2370,2387,2403,2417,2430,2441
18,Maryland,3984,4008,4033,4060,4087,4115,4144,4175,4206,4239,4273,4308,4344,4382,4420
19,Nevada,1654,1704,1760,1811,1850,1880,1905,1924,1939,1950,1960,1967,1973,1978,1981
20,Tennessee,2725,2910,3115,3364,3570,3775,3981,4186,4389,4591,4792,4989,5184,5376,5565
21,Hawaii,173,196,217,232,241,245,248,250,251,252,252,252,252,252,252
22,Indiana,3771,3882,4011,4144,4267,4386,4504,4619,4731,4841,4948,5053,5155,5254,5351
23,Kentucky,1243,1295,1361,1436,1497,1552,1602,1646,1686,1722,1754,1783,1808,1831,1851
24,Minnesota,2184,2258,2336,2410,2486,2563,2640,2719,2797,2876,2955,3034,3112,3190,3268
25,Oklahoma,1097,1149,1198,1244,1280,1308,1330,1349,1363,1375,1384,1391,1397,1402,1406
26,Pennsylvania,8300,8431,8583,8734,8869,8992,9109,9218,9320,9417,9507,9591,9670,9744,9814
27,South Carolina,3551,3653,3745,3815,3873,3922,3961,3994,4022,4044,4062,4078,4090,4101,4109
28,District of Columbia,633,637,641,646,650,654,658,663,667,672,676,681,685,690,694
29,Kansas,737,794,851,901,934,958,974,986,995,1000,1005,1008,1010,1011,1012
30,Missouri,2300,2443,2575,2673,2752,2816,2868,2909,2943,2970,2991,3009,3023,3034,3043
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3340,3428,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459
33,Connecticut,4528,4543,4562,4582,4601,4618,4635,4651,4666,4681,4695,4709,4722,4734,4746
34,Iowa,1446,1511,1577,1656,1712,1764,1811,1855,1895,1931,1965,1995,2023,2048,2071
35,Louisiana,5645,5743,5830,5887,5929,5961,5985,6002,6015,6025,6032,6038,6042,6045,6047
36,Ohio,5041,5211,5406,5604,5757,5885,5991,6079,6152,6213,6264,6306,6341,6370,6394
37,Michigan,7207,7303,7411,7503,7552,7582,7599,7609,7615,7618,7620,7621,7622,7622,7623
39,Arkansas,1535,1649,1720,1771,1802,1823,1837,1845,1851,1854,1857,1858,1859,1860,1860
40,Delaware,654,666,681,698,710,722,733,743,752,761,769,777,784,791,797
41,Mississippi,3090,3182,3280,3380,3462,3535,3598,3654,3703,3746,3784,3817,3845,3871,3892
42,New Mexico,905,930,963,1001,1032,1060,1085,1108,1128,1146,1163,1178,1191,1204,1214
46,Maine,143,144,145,146,147,148,148,148,148,149,149,149,149,149,149
47,Alabama,2632,2705,2782,2870,2931,2983,3027,3066,3098,3126,3150,3171,3188,3203,3216
