id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2632,2772,2923,3008,3061,3093,3114,3127,3135,3140,3143,3145,3146,3147
1,Illinois,11029,11822,12679,13309,13826,14282,14664,14990,15267,15501,15700,15869,16011,16132,16234
2,California,18224,18562,18978,19484,19915,20322,20704,21064,21400,21716,22011,22287,22544,22783,23007
3,Arizona,6295,6520,6780,7010,7230,7439,7636,7823,7999,8165,8320,8466,8602,8730,8848
4,Massachusetts,10289,10486,10744,11011,11211,11374,11517,11635,11736,11821,11892,11952,12003,12046,12082
5,Wisconsin,2664,2838,3047,3348,3532,3689,3820,3930,4021,4096,4157,4207,4248,4282,4309
6,Texas,19676,20468,21367,22593,23389,24093,24713,25258,25738,26157,26525,26846,27127,27371,27585
7,Nebraska,776,863,987,1136,1260,1373,1473,1561,1639,1707,1765,1816,1859,1896,1927
8,Utah,703,770,850,917,978,1033,1082,1127,1166,1200,1230,1257,1280,1300,1317
9,Oregon,758,809,879,959,1016,1061,1096,1124,1146,1163,1176,1187,1195,1201,1206
10,Florida,17485,17931,18445,19021,19409,19735,20010,20239,20431,20592,20727,20839,20934,21012,21078
11,New York,34012,34166,34380,34662,34939,35248,35591,35973,36395,36862,37377,37944,38565,39243,39982
12,Rhode Island,1259,1295,1343,1398,1445,1488,1530,1569,1606,1642,1676,1707,1737,1765,1791
13,Georgia,8492,8845,9863,10209,10528,10823,11095,11344,11573,11782,11973,12147,12306,12451,12582
14,New Hampshire,498,510,525,536,546,555,563,569,575,580,584,587,590,593,595
15,North Carolina,4763,4972,5193,5440,5671,5903,6136,6369,6601,6832,7060,7285,7506,7724,7936
16,New Jersey,16523,16643,16805,17015,17225,17460,17721,18011,18333,18687,19075,19501,19963,20463,21001
17,Colorado,2505,2676,2917,3208,3438,3639,3814,3966,4097,4209,4305,4387,4458,4517,4568
18,Maryland,4284,4377,4501,4655,4801,4951,5105,5263,5424,5587,5753,5921,6090,6259,6428
19,Nevada,1899,1977,2060,2120,2167,2203,2231,2252,2269,2281,2291,2298,2304,2308,2312
20,Tennessee,3870,4157,4497,4932,5293,5648,5993,6328,6652,6963,7261,7546,7817,8074,8317
21,Hawaii,223,225,228,230,231,232,233,233,233,233,233,233,233,233,233
22,Indiana,4903,5286,5807,6390,6903,7384,7858,8309,8742,9157,9552,9929,10287,10627,10948
23,Kentucky,1650,1757,1879,2029,2139,2236,2321,2395,2460,2516,2565,2607,2643,2675,2702
24,Minnesota,2919,3247,3747,4389,4958,5511,6041,6546,7022,7466,7877,8256,8601,8914,9196
25,Oklahoma,1508,1626,1763,1861,1938,1997,2044,2080,2108,2130,2147,2160,2170,2177,2183
26,Pennsylvania,9265,9625,10028,10362,10662,10950,11215,11462,11692,11906,12104,12289,12459,12618,12765
27,South Carolina,4110,4207,4311,4421,4503,4570,4625,4669,4706,4735,4759,4778,4794,4807,4817
28,District of Columbia,659,669,681,695,707,719,732,744,757,769,782,795,807,820,833
29,Kansas,1181,1287,1425,1565,1655,1717,1760,1789,1808,1822,1831,1837,1841,1844,1846
30,Missouri,3433,3784,4178,4459,4680,4851,4984,5087,5167,5228,5275,5312,5340,5361,5378
31,Vermont,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
32,Virginia,3779,3858,3947,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994
33,Connecticut,4749,4846,4958,5052,5141,5226,5306,5382,5454,5522,5585,5645,5701,5754,5803
34,Iowa,1986,2182,2491,2894,3198,3462,3687,3878,4039,4173,4284,4375,4450,4512,4562
35,Louisiana,6126,6227,6356,6505,6589,6652,6699,6734,6759,6778,6792,6803,6810,6816,6820
36,Ohio,5729,6035,6395,6660,6876,7051,7193,7308,7401,7475,7535,7584,7622,7653,7678
37,Michigan,8297,8784,9298,9560,9711,9797,9846,9875,9891,9900,9905,9908,9910,9911,9912
39,Arkansas,2175,2293,2435,2550,2617,2659,2686,2703,2715,2722,2726,2729,2731,2732,2733
40,Delaware,737,757,782,814,837,859,879,898,915,931,946,960,973,984,995
41,Mississippi,3543,3648,3768,3905,4015,4109,4191,4261,4321,4372,4416,4454,4486,4513,4536
42,New Mexico,1206,1326,1481,1667,1814,1942,2053,2150,2233,2305,2366,2418,2463,2501,2533
46,Maine,162,176,198,222,237,248,256,262,265,268,270,271,272,273,273
47,Alabama,3264,3453,3658,3956,4126,4269,4390,4491,4576,4646,4705,4755,4796,4830,4858
