id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3496,3606,3708,3843,3896,3929,3948,3960,3967,3971,3974,3975,3976,3977,3977
1,Illinois,18257,19120,19844,20586,21014,21331,21574,21753,21889,21991,22067,22124,22167,22199,22223
2,California,26525,28889,31217,33852,35598,37090,38362,39442,40357,41130,41783,42332,42793,43181,43507
3,Arizona,9037,9645,10243,10774,11174,11490,11739,11934,12088,12208,12302,12376,12433,12478,12513
4,Massachusetts,12571,13084,13618,13999,14360,14639,14866,15043,15184,15295,15383,15453,15507,15551,15585
5,Wisconsin,5319,5553,5745,6011,6132,6221,6287,6336,6372,6398,6417,6432,6442,6450,6455
6,Texas,28345,29747,31170,33441,34611,35617,36479,37215,37841,38371,38820,39199,39518,39787,40013
7,Nebraska,1674,1746,1809,1929,1966,1993,2011,2023,2031,2037,2041,2044,2046,2047,2048
8,Utah,1289,1356,1422,1507,1560,1605,1643,1676,1703,1727,1747,1763,1778,1789,1800
9,Oregon,1499,1568,1633,1691,1733,1766,1791,1810,1824,1835,1843,1850,1855,1858,1861
10,Florida,21900,22740,23643,24544,25174,25682,26091,26418,26680,26889,27056,27189,27296,27381,27448
11,New York,38270,39297,40360,41530,42253,42829,43286,43646,43932,44156,44334,44474,44584,44671,44739
12,Rhode Island,1801,1877,1931,2097,2118,2131,2139,2143,2146,2147,2148,2149,2149,2149,2149
13,Georgia,11042,11445,11877,12623,12995,13315,13589,13822,14019,14186,14326,14443,14542,14624,14693
14,New Hampshire,778,842,905,965,1015,1058,1095,1128,1156,1180,1201,1218,1234,1247,1258
15,North Carolina,6854,7200,7494,7914,8153,8369,8564,8740,8898,9041,9169,9284,9387,9480,9562
16,New Jersey,19181,19646,20079,20489,20781,21016,21204,21354,21474,21569,21645,21706,21754,21792,21823
17,Colorado,4902,5164,5375,5606,5758,5885,5991,6080,6154,6215,6266,6309,6345,6374,6399
18,Maryland,5978,6254,6519,6858,7058,7221,7352,7457,7542,7610,7665,7709,7744,7772,7795
19,Nevada,3187,3395,3573,3759,3891,4004,4101,4183,4253,4313,4363,4406,4443,4473,4499
20,Tennessee,7056,7583,8024,8522,8815,9052,9243,9397,9519,9616,9693,9754,9802,9840,9870
21,Hawaii,289,290,292,294,295,296,296,296,297,297,297,297,297,297,297
22,Indiana,8416,8902,9314,9737,10024,10252,10432,10574,10685,10773,10841,10894,10936,10968,10994
23,Kentucky,2665,2796,2906,2996,3071,3132,3182,3223,3256,3282,3304,3321,3335,3347,3356
24,Minnesota,5448,5628,5762,5810,5901,5974,6034,6081,6119,6150,6175,6194,6210,6223,6233
25,Oklahoma,2538,2717,2893,3047,3156,3235,3291,3332,3360,3381,3396,3406,3413,3419,3422
26,Pennsylvania,16335,17614,18735,19869,20737,21491,22151,22722,23219,23650,24023,24346,24625,24866,25075
27,South Carolina,5371,5632,5882,6226,6425,6599,6753,6887,7004,7106,7195,7273,7341,7399,7450
28,District of Columbia,795,825,853,879,879,879,879,879,879,879,879,879,879,879,879
29,Kansas,2766,2860,2946,3042,3095,3135,3165,3188,3206,3219,3229,3237,3242,3247,3250
30,Missouri,5767,6005,6223,6589,6722,6816,6884,6932,6967,6991,7008,7021,7030,7036,7040
31,Vermont,140,155,168,180,184,187,188,189,189,189,189,189,189,189,189
32,Virginia,5105,5366,5641,5913,6082,6208,6302,6371,6421,6458,6485,6504,6518,6529,6536
33,Connecticut,6043,6197,6308,6699,6766,6817,6857,6888,6912,6930,6944,6955,6964,6970,6975
34,Iowa,3924,4030,4124,4248,4315,4372,4418,4458,4490,4517,4540,4558,4574,4587,4597
35,Louisiana,7560,7802,8053,8363,8486,8556,8595,8617,8630,8637,8641,8643,8645,8645,8646
36,Ohio,9119,9631,10098,10601,10893,11104,11255,11364,11441,11496,11535,11563,11583,11598,11608
37,Michigan,13167,13590,13913,14174,14289,14349,14380,14395,14404,14408,14410,14411,14412,14412,14412
38,South Dakota,1504,1551,1591,1661,1685,1703,1715,1724,1731,1735,1739,1741,1743,1744,1745
39,Arkansas,3763,4067,4365,4673,4823,4915,4970,5003,5023,5035,5042,5047,5049,5051,5052
40,Delaware,934,961,985,1014,1027,1037,1044,1049,1052,1055,1056,1058,1059,1059,1060
41,Mississippi,4852,5078,5294,5506,5622,5696,5742,5772,5790,5801,5809,5813,5816,5818,5819
42,New Mexico,2535,2717,2873,3054,3165,3258,3334,3396,3448,3490,3525,3554,3577,3596,3612
43,North Dakota,1301,1326,1347,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394
44,Wyoming,453,495,531,579,598,610,619,624,628,630,632,633,633,634,634
45,Alaska,208,215,220,224,224,224,224,224,224,224,224,224,224,224,224
46,Maine,355,387,422,451,474,490,503,512,520,525,529,532,534,536,537
47,Alabama,4892,5123,5344,5586,5750,5884,5993,6082,6153,6211,6257,6294,6324,6348,6367
48,Idaho,1463,1547,1621,1659,1704,1737,1762,1781,1795,1805,1813,1819,1823,1827,1829
49,Montana,973,1008,1034,1039,1048,1051,1053,1054,1054,1054,1054,1054,1054,1054,1054
50,Puerto Rico,1528,1617,1698,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
53,West Virginia,1377,1514,1651,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
