id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4314,4505,4659,4920,5022,5070,5098,5115,5125,5132,5135,5137,5139,5139,5140
1,Illinois,21239,21812,22269,22694,22970,23169,23319,23429,23512,23574,23620,23654,23680,23698,23713
2,California,40802,44361,47027,49735,51657,53189,54467,55534,56420,57157,57769,58276,58696,59044,59332
3,Arizona,13187,14285,15209,16119,16719,17167,17509,17769,17968,18119,18234,18321,18388,18438,18476
4,Massachusetts,14512,14949,15305,15531,15746,15925,16066,16175,16261,16328,16380,16421,16453,16478,16497
5,Wisconsin,6428,6659,6836,7083,7208,7286,7343,7385,7415,7436,7452,7463,7471,7477,7482
6,Texas,37007,39481,41737,44789,46685,48128,49324,50312,51124,51790,52336,52781,53144,53440,53680
7,Nebraska,1928,1969,2000,2072,2098,2110,2119,2124,2128,2131,2132,2134,2134,2135,2135
8,Utah,1668,1746,1807,1893,1943,1982,2014,2041,2064,2083,2099,2112,2123,2132,2140
9,Oregon,1953,2049,2124,2202,2253,2290,2318,2340,2356,2368,2378,2385,2390,2394,2397
10,Florida,26434,27602,28597,29701,30404,30933,31351,31680,31940,32144,32305,32431,32531,32609,32671
11,New York,43467,44742,45884,47021,47773,48338,48770,49101,49354,49547,49695,49808,49894,49960,50010
12,Rhode Island,2165,2232,2290,2517,2577,2595,2605,2610,2614,2615,2616,2617,2617,2617,2617
13,Georgia,14123,15034,15824,16976,17647,18143,18550,18884,19157,19379,19559,19705,19823,19918,19995
14,New Hampshire,1045,1105,1158,1217,1260,1295,1325,1351,1373,1392,1407,1421,1433,1442,1451
15,North Carolina,9265,9994,10633,11301,11826,12280,12683,13042,13359,13639,13887,14106,14299,14468,14618
16,New Jersey,21465,22008,22495,22911,23238,23503,23713,23879,24011,24115,24197,24262,24314,24354,24386
17,Colorado,5613,5730,5824,5931,6002,6058,6105,6144,6176,6202,6224,6242,6257,6269,6280
18,Maryland,7119,7396,7624,7887,8054,8179,8277,8355,8416,8464,8502,8532,8556,8574,8589
19,Nevada,4256,4486,4657,4833,4961,5066,5155,5230,5293,5346,5391,5429,5461,5488,5510
20,Tennessee,9559,10155,10604,11359,11723,11960,12147,12293,12407,12496,12565,12619,12661,12694,12719
21,Hawaii,409,430,447,468,477,483,487,489,491,492,493,493,493,494,494
22,Indiana,9968,10230,10429,10624,10758,10858,10935,10994,11040,11075,11102,11123,11139,11151,11160
23,Kentucky,3716,4030,4296,4593,4790,4938,5053,5143,5214,5268,5310,5343,5369,5388,5403
24,Minnesota,6254,6363,6449,6463,6514,6563,6601,6632,6656,6676,6691,6704,6713,6721,6727
25,Oklahoma,3514,3789,4011,4251,4395,4488,4553,4598,4628,4649,4664,4674,4680,4685,4688
26,Pennsylvania,21618,22754,23686,24717,25463,26079,26614,27074,27472,27814,28108,28362,28580,28767,28928
27,South Carolina,7008,7458,7860,8281,8593,8852,9072,9260,9419,9554,9668,9765,9846,9915,9972
28,District of Columbia,912,945,974,1001,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003
29,Kansas,3793,3960,4095,4239,4327,4389,4435,4470,4496,4515,4529,4540,4548,4554,4559
30,Missouri,7055,7238,7381,7629,7739,7803,7848,7879,7901,7917,7927,7935,7940,7944,7947
31,Vermont,173,178,182,186,188,188,189,189,189,189,189,189,189,189,189
32,Virginia,6435,6832,7217,7513,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527,7527
33,Connecticut,7081,7314,7539,8179,8394,8499,8580,8641,8688,8724,8751,8772,8787,8799,8808
34,Iowa,4592,4683,4762,4867,4930,4977,5017,5049,5075,5097,5115,5130,5142,5152,5161
35,Louisiana,8847,9132,9374,9633,9756,9818,9852,9871,9881,9886,9889,9891,9892,9893,9893
36,Ohio,11144,11616,12000,12408,12650,12810,12922,13001,13056,13094,13121,13140,13153,13162,13168
37,Michigan,15482,15915,16273,16704,16877,16953,16992,17012,17022,17027,17030,17031,17032,17032,17032
38,South Dakota,1776,1825,1862,1944,1974,1989,1999,2007,2012,2016,2018,2020,2021,2022,2023
39,Arkansas,4876,5158,5385,5606,5722,5786,5823,5844,5857,5864,5869,5871,5872,5873,5874
40,Delaware,1083,1118,1149,1187,1206,1218,1226,1232,1236,1239,1241,1242,1243,1244,1244
41,Mississippi,6022,6296,6551,6854,7004,7087,7138,7170,7189,7200,7207,7212,7214,7216,7217
42,New Mexico,3274,3432,3555,3701,3793,3862,3919,3966,4003,4034,4059,4080,4096,4110,4121
43,North Dakota,1446,1459,1470,1505,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510
44,Wyoming,601,634,660,696,712,720,725,728,730,732,733,733,734,734,734
45,Alaska,263,270,275,282,283,283,283,283,283,283,283,283,283,283,283
46,Maine,575,607,636,655,671,684,694,701,707,711,714,716,718,719,720
47,Alabama,7707,8580,9346,10151,10756,11226,11598,11890,12119,12299,12439,12548,12634,12700,12752
48,Idaho,1734,1791,1836,1848,1870,1889,1904,1914,1922,1928,1933,1936,1938,1940,1941
49,Montana,1239,1311,1369,1391,1408,1418,1422,1424,1425,1425,1425,1425,1426,1426,1426
50,Puerto Rico,1820,1879,1937,2045,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,131,133,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2025,2144,2240,2318,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
