id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4662,4788,4908,5106,5147,5171,5185,5194,5199,5202,5203,5205,5205,5206,5206
1,Illinois,22055,22428,22740,23021,23194,23320,23416,23487,23539,23579,23608,23630,23646,23658,23667
2,California,46722,48999,50790,52695,53725,54524,55142,55619,55988,56272,56490,56659,56789,56888,56965
3,Arizona,14798,15435,15903,16370,16634,16837,16991,17109,17199,17268,17320,17360,17390,17413,17431
4,Massachusetts,15372,15701,15949,16072,16235,16362,16462,16540,16600,16648,16685,16714,16736,16754,16767
5,Wisconsin,6774,6912,7037,7216,7278,7323,7356,7379,7396,7409,7417,7424,7429,7432,7434
6,Texas,40989,42803,44510,46859,47922,48800,49522,50114,50599,50994,51317,51580,51793,51967,52108
7,Nebraska,2002,2035,2072,2150,2164,2174,2181,2185,2188,2190,2192,2192,2193,2194,2194
8,Utah,1787,1832,1873,1930,1956,1977,1996,2011,2024,2034,2043,2051,2057,2062,2066
9,Oregon,2069,2125,2176,2219,2249,2272,2289,2302,2312,2319,2325,2329,2333,2335,2337
10,Florida,28700,29730,30667,31730,32289,32730,33077,33350,33565,33733,33866,33970,34052,34116,34166
11,New York,45806,46818,47680,48490,48987,49368,49659,49882,50052,50181,50280,50356,50413,50457,50490
12,Rhode Island,2282,2334,2406,2608,2626,2636,2641,2644,2646,2647,2647,2648,2648,2648,2648
13,Georgia,15778,16495,17129,18056,18438,18752,19010,19221,19393,19534,19648,19741,19817,19878,19928
14,New Hampshire,1135,1173,1205,1237,1260,1280,1297,1311,1324,1334,1343,1351,1357,1363,1368
15,North Carolina,10413,10876,11283,11773,12076,12348,12589,12802,12991,13158,13305,13436,13551,13652,13741
16,New Jersey,22451,22879,23249,23534,23772,23961,24110,24228,24321,24395,24453,24498,24534,24563,24585
