id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1865,1915,1945,1964,1977,1984,1989,1992,1994,1995,1996,1997,1997
1,Illinois,7841,7987,8152,8332,8471,8588,8693,8783,8862,8931,8991,9043,9089,9129,9164
2,California,10273,11240,12106,12943,13705,14429,15124,15790,16426,17033,17611,18161,18682,19177,19645
3,Arizona,4131,4438,4659,4910,5161,5405,5640,5867,6085,6294,6493,6684,6865,7038,7201
4,Massachusetts,8724,8838,8974,9257,9438,9608,9789,9983,10189,10410,10644,10894,11159,11441,11741
5,Wisconsin,999,1061,1121,1185,1240,1290,1337,1381,1422,1460,1495,1527,1557,1585,1610
6,Texas,9048,10362,11566,12821,13911,14893,15788,16602,17339,18005,18607,19150,19638,20077,20471
7,Nebraska,347,364,383,403,421,439,457,473,490,506,521,536,550,564,577
8,Utah,339,367,396,422,447,471,495,518,540,562,583,603,623,642,660
9,Oregon,352,380,411,433,449,463,473,481,488,494,498,501,504,506,508
10,Florida,8101,9239,10190,11067,11767,12352,12850,13272,13630,13933,14189,14406,14589,14744,14875
11,New York,32768,32822,32873,32984,33057,33127,33206,33295,33395,33507,33633,33774,33932,34109,34307
12,Rhode Island,1015,1020,1027,1035,1041,1048,1054,1060,1065,1071,1076,1082,1087,1092,1096
13,Georgia,4167,4508,4866,5187,5490,5778,6052,6311,6555,6785,7001,7203,7391,7567,7730
14,New Hampshire,420,425,430,444,450,454,458,461,463,465,467,469,471,472,473
15,North Carolina,2190,2393,2587,2831,3042,3256,3482,3721,3973,4238,4515,4804,5105,5417,5740
16,New Jersey,15857,15927,16010,16119,16222,16334,16461,16605,16768,16951,17158,17392,17655,17952,18285
17,Colorado,1862,1894,1925,1959,1986,2009,2030,2049,2067,2083,2097,2110,2122,2133,2142
18,Maryland,3575,3645,3736,3812,3887,3967,4050,4137,4228,4323,4421,4523,4628,4737,4848
19,Nevada,935,1036,1132,1227,1301,1359,1405,1443,1472,1496,1515,1530,1542,1551,1559
20,Tennessee,1226,1364,1525,1666,1805,1945,2088,2232,2376,2521,2666,2810,2953,3095,3235
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3263,3339,3414,3488,3560,3631,3701,3770,3838,3904,3970,4034
23,Kentucky,769,805,848,880,909,935,959,981,1002,1020,1037,1052,1067,1079,1091
24,Minnesota,1687,1731,1777,1820,1867,1915,1966,2018,2071,2125,2181,2238,2297,2356,2416
25,Oklahoma,609,672,730,777,815,846,871,892,909,923,935,944,952,958,963
26,Pennsylvania,7310,7409,7505,7598,7683,7762,7836,7906,7971,8033,8091,8146,8197,8245,8290
27,South Carolina,1993,2196,2392,2549,2679,2789,2881,2959,3023,3077,3123,3160,3192,3218,3240
28,District of Columbia,589,593,597,603,607,611,614,618,622,625,629,633,637,641,645
29,Kansas,382,403,429,444,454,461,467,470,473,475,476,477,478,479,479
30,Missouri,1332,1400,1473,1541,1594,1638,1674,1704,1728,1748,1765,1778,1790,1799,1806
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2657,2830,3023,3242,3489,3762,4060,4380,4717,5067,5421,5774,6118
33,Connecticut,4444,4467,4490,4549,4575,4594,4612,4630,4647,4663,4678,4693,4708,4722,4735
34,Iowa,921,961,999,1050,1088,1123,1156,1187,1217,1245,1272,1297,1320,1342,1363
35,Louisiana,4241,4450,4661,4792,4886,4956,5008,5048,5077,5099,5116,5128,5137,5144,5149
36,Ohio,3677,3843,4029,4163,4271,4361,4437,4501,4555,4600,4637,4669,4695,4717,4736
37,Michigan,6532,6592,6655,6717,6752,6772,6784,6791,6795,6797,6799,6799,6800,6800,6800
39,Arkansas,529,587,648,720,753,773,786,794,799,803,805,806,807,808,808
40,Delaware,588,588,589,589,589,589,590,590,590,590,590,590,591,591,591
41,Mississippi,1878,2077,2296,2463,2608,2736,2851,2954,3044,3125,3196,3258,3313,3362,3404
42,New Mexico,680,715,747,781,807,828,848,867,883,898,912,924,935,945,954
46,Maine,124,126,129,130,130,131,131,132,132,132,132,132,132,132,132
47,Alabama,1757,1902,2061,2185,2290,2382,2462,2532,2593,2646,2692,2731,2765,2795,2820
