id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4276,4455,4512,4545,4566,4578,4585,4589,4592,4594,4594,4595,4595
1,Illinois,20600,21336,21964,22460,22814,23076,23273,23419,23528,23610,23670,23716,23749,23774,23793
2,California,36593,40305,43973,47689,50254,52400,54194,55685,56924,57949,58797,59498,60075,60551,60943
3,Arizona,11954,13030,14065,14987,15597,16065,16425,16701,16912,17073,17196,17290,17362,17417,17458
4,Massachusetts,14070,14656,15181,15518,15853,16115,16321,16483,16609,16708,16785,16845,16892,16929,16958
5,Wisconsin,6158,6458,6736,7041,7186,7291,7368,7424,7464,7493,7514,7530,7541,7549,7555
6,Texas,34491,37093,40006,43586,45719,47508,49000,50239,51262,52105,52797,53364,53828,54207,54516
7,Nebraska,1889,1949,2010,2098,2128,2148,2162,2171,2178,2182,2185,2187,2188,2189,2190
8,Utah,1557,1648,1726,1817,1870,1915,1952,1984,2010,2032,2051,2066,2079,2090,2098
9,Oregon,1901,2069,2231,2376,2471,2544,2599,2641,2672,2697,2715,2729,2739,2747,2753
10,Florida,25106,26427,27716,28976,29775,30408,30910,31306,31619,31867,32062,32215,32336,32432,32507
11,New York,42191,43731,45281,46679,47612,48329,48883,49308,49635,49885,50078,50225,50338,50424,50490
12,Rhode Island,2090,2184,2309,2589,2623,2642,2653,2659,2663,2665,2666,2667,2667,2667,2667
13,Georgia,13218,14313,15452,16840,17622,18273,18812,19255,19619,19916,20158,20355,20514,20644,20748
14,New Hampshire,979,1046,1108,1171,1217,1256,1289,1318,1343,1364,1382,1397,1410,1421,1430
15,North Carolina,8443,9092,9758,10438,10959,11422,11835,12202,12527,12815,13069,13294,13492,13667,13820
16,New Jersey,20892,21456,21999,22410,22774,23063,23295,23478,23624,23740,23832,23904,23962,24008,24044
17,Colorado,5506,5700,5867,6033,6145,6238,6315,6379,6432,6476,6513,6543,6568,6588,6605
18,Maryland,6814,7127,7436,7753,7951,8108,8233,8332,8410,8472,8521,8559,8589,8613,8632
19,Nevada,3987,4285,4544,4789,4969,5124,5254,5364,5457,5536,5601,5657,5704,5743,5776
20,Tennessee,8751,9199,9627,10173,10417,10611,10763,10883,10976,11049,11106,11151,11185,11212,11233
21,Hawaii,328,339,350,360,364,367,369,370,371,372,372,372,373,373,373
22,Indiana,9700,10098,10439,10739,10942,11101,11223,11318,11391,11447,11490,11523,11549,11568,11583
23,Kentucky,3361,3690,4032,4373,4596,4773,4912,5021,5107,5173,5225,5266,5297,5322,5341
24,Minnesota,6137,6343,6493,6529,6633,6716,6783,6836,6878,6912,6938,6960,6977,6990,7001
25,Oklahoma,3192,3467,3733,3965,4100,4195,4261,4307,4338,4360,4375,4386,4393,4398,4401
26,Pennsylvania,20480,22050,23502,24819,25904,26844,27656,28358,28963,29484,29933,30319,30650,30936,31180
27,South Carolina,6508,7010,7549,8098,8499,8843,9139,9391,9605,9787,9941,10072,10182,10275,10353
28,District of Columbia,875,907,939,959,959,959,959,959,959,959,959,959,959,959,959
29,Kansas,3674,3922,4157,4378,4513,4613,4689,4745,4787,4819,4843,4860,4873,4883,4890
30,Missouri,6768,6982,7176,7434,7522,7584,7628,7659,7681,7696,7707,7714,7719,7723,7726
31,Vermont,167,172,178,182,184,184,185,185,185,185,185,185,185,185,185
32,Virginia,6004,6363,6752,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
33,Connecticut,6828,7099,7452,8173,8337,8458,8553,8625,8679,8721,8753,8777,8796,8810,8821
34,Iowa,4464,4631,4782,4957,5056,5139,5208,5264,5311,5349,5381,5407,5429,5446,5461
35,Louisiana,8523,8868,9183,9443,9562,9627,9664,9684,9695,9701,9704,9706,9707,9708,9708
36,Ohio,10644,11193,11699,12167,12438,12629,12764,12858,12925,12971,13004,13026,13042,13054,13061
37,Michigan,14966,15437,15848,16231,16364,16431,16466,16484,16493,16497,16499,16501,16501,16502,16502
38,South Dakota,1694,1753,1808,1894,1920,1938,1951,1960,1967,1971,1974,1977,1978,1979,1980
39,Arkansas,4568,4872,5137,5348,5455,5518,5554,5576,5589,5596,5600,5603,5604,5605,5606
40,Delaware,1040,1073,1107,1143,1159,1171,1179,1185,1189,1192,1194,1195,1196,1197,1197
41,Mississippi,5781,6109,6438,6769,6918,7010,7066,7101,7123,7136,7144,7149,7152,7154,7155
42,New Mexico,3091,3285,3459,3636,3749,3841,3916,3978,4028,4069,4102,4129,4151,4169,4183
43,North Dakota,1419,1441,1464,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
44,Wyoming,561,589,620,656,670,679,685,688,691,692,693,694,695,695,695
45,Alaska,256,263,270,277,277,277,277,277,277,277,277,277,277,277,277
46,Maine,553,610,668,709,743,769,788,802,812,820,826,830,833,836,837
47,Alabama,6576,7239,7791,8259,8613,8896,9121,9300,9442,9554,9642,9711,9766,9809,9843
48,Idaho,1663,1728,1783,1804,1838,1863,1881,1895,1905,1912,1918,1922,1925,1928,1929
49,Montana,1106,1138,1165,1173,1182,1185,1187,1188,1188,1188,1188,1188,1188,1188,1188
50,Puerto Rico,1742,1799,1870,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,130,131,134,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,1912,2092,2254,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
