id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1762,1841,1922,1977,2007,2026,2039,2046,2051,2054,2056,2057,2058,2059
1,Illinois,7958,8108,8275,8413,8528,8628,8714,8790,8857,8914,8965,9009,9047,9081
2,California,11174,12005,12768,13482,14142,14776,15383,15963,16517,17046,17548,18026,18479,18909
3,Arizona,4402,4600,4787,4991,5190,5382,5567,5746,5918,6084,6242,6394,6539,6676
4,Massachusetts,8834,8970,9206,9428,9595,9773,9963,10166,10382,10612,10857,11118,11395,11690
5,Wisconsin,1040,1091,1139,1181,1220,1256,1290,1321,1350,1377,1401,1424,1445,1465
6,Texas,10264,11447,12607,13661,14592,15441,16212,16912,17546,18118,18635,19100,19519,19895
7,Nebraska,357,370,383,395,407,418,429,440,451,461,471,480,489,498
8,Utah,357,381,405,427,448,469,489,508,527,545,563,580,597,613
9,Oregon,379,406,435,459,475,489,499,508,514,520,524,527,530,532
10,Florida,9041,9881,10639,11280,11792,12227,12596,12909,13175,13399,13589,13749,13885,13999
11,New York,32814,32860,32939,33016,33075,33142,33216,33300,33394,33500,33618,33751,33899,34065
12,Rhode Island,1016,1017,1019,1021,1022,1024,1025,1026,1028,1029,1030,1031,1033,1034
13,Georgia,4508,4858,5222,5566,5878,6176,6459,6726,6978,7215,7437,7645,7839,8020
14,New Hampshire,419,420,421,422,422,423,423,423,423,424,424,424,424,424
15,North Carolina,2336,2496,2678,2857,3025,3202,3389,3586,3793,4011,4238,4474,4720,4975
16,New Jersey,15934,16016,16111,16215,16320,16438,16573,16725,16897,17090,17309,17556,17833,18146
17,Colorado,1873,1890,1908,1923,1936,1947,1958,1967,1976,1984,1991,1997,2003,2008
18,Maryland,3645,3728,3809,3882,3959,4039,4123,4211,4302,4397,4496,4597,4702,4810
19,Nevada,1045,1141,1235,1313,1371,1417,1454,1483,1507,1526,1541,1553,1562,1569
20,Tennessee,1336,1479,1619,1746,1875,2006,2139,2272,2405,2539,2672,2805,2936,3066
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3096,3163,3236,3306,3374,3441,3506,3571,3634,3697,3758,3818,3877,3935
23,Kentucky,801,839,873,900,925,947,968,987,1005,1021,1035,1049,1061,1072
24,Minnesota,1738,1787,1837,1888,1941,1997,2053,2112,2172,2233,2296,2359,2424,2490
25,Oklahoma,653,703,745,779,807,829,848,863,876,886,894,901,906,911
26,Pennsylvania,7382,7460,7533,7603,7666,7725,7781,7834,7883,7929,7973,8014,8053,8089
27,South Carolina,2233,2455,2643,2794,2922,3029,3118,3194,3256,3309,3353,3389,3420,3445
28,District of Columbia,596,601,610,618,624,630,636,642,648,654,660,666,672,679
29,Kansas,396,417,433,442,449,454,457,460,462,463,464,465,465,466
30,Missouri,1387,1451,1507,1554,1592,1624,1650,1671,1689,1703,1715,1725,1733,1740
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2433,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486
33,Connecticut,4442,4442,4444,4445,4445,4445,4446,4446,4447,4447,4447,4448,4448,4448
34,Iowa,978,1045,1105,1154,1201,1245,1287,1327,1365,1400,1433,1465,1494,1522
35,Louisiana,4468,4663,4854,4995,5088,5156,5208,5247,5276,5297,5314,5326,5335,5341
36,Ohio,3804,3971,4111,4213,4300,4372,4433,4484,4527,4563,4593,4618,4639,4657
37,Michigan,6570,6628,6666,6687,6699,6706,6710,6713,6714,6715,6716,6716,6716,6716
39,Arkansas,607,683,771,826,854,872,883,891,896,899,901,902,903,904
40,Delaware,593,598,602,604,606,608,610,612,614,615,617,618,619,621
41,Mississippi,2059,2252,2419,2551,2668,2773,2867,2950,3024,3089,3147,3197,3242,3282
42,New Mexico,713,742,771,796,815,833,849,864,877,890,901,911,920,928
46,Maine,127,129,131,132,132,133,133,133,133,133,133,133,133,134
47,Alabama,1886,2032,2159,2261,2349,2427,2494,2553,2604,2648,2686,2719,2748,2772
