id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1966,2020,2046,2063,2074,2081,2085,2087,2089,2090,2091,2091,2092,2092
1,Illinois,8229,8391,8545,8668,8774,8867,8948,9018,9079,9133,9179,9220,9255,9286,9313
2,California,12918,13804,14691,15817,16583,17315,18014,18679,19312,19912,20482,21021,21531,22013,22468
3,Arizona,4973,5109,5203,5245,5332,5415,5497,5576,5652,5726,5798,5867,5934,5999,6061
4,Massachusetts,9031,9152,9379,9493,9614,9743,9882,10029,10186,10352,10530,10719,10920,11134,11360
5,Wisconsin,1118,1158,1200,1235,1268,1298,1327,1353,1377,1399,1420,1439,1457,1473,1488
6,Texas,12635,13697,14687,15530,16296,16990,17618,18185,18696,19157,19571,19944,20278,20578,20848
7,Nebraska,392,407,422,436,449,462,475,487,499,510,521,531,541,551,560
8,Utah,410,429,448,471,489,507,524,541,557,573,589,603,618,632,645
9,Oregon,444,469,495,511,524,534,542,548,553,558,561,563,566,567,569
10,Florida,11048,11675,12149,12599,12934,13219,13460,13665,13839,13986,14110,14216,14305,14380,14444
11,New York,32942,32992,33047,33142,33201,33267,33341,33424,33517,33621,33738,33869,34016,34180,34364
12,Rhode Island,1047,1061,1076,1092,1106,1119,1132,1144,1156,1168,1179,1190,1201,1211,1221
13,Georgia,5496,5889,6226,6563,6859,7139,7404,7655,7891,8114,8322,8518,8700,8871,9030
14,New Hampshire,429,430,431,433,434,434,434,435,435,435,435,435,436,436,436
15,North Carolina,2691,2876,3079,3361,3575,3801,4040,4291,4555,4831,5119,5420,5733,6057,6393
16,New Jersey,15926,15952,15975,16011,16037,16067,16101,16139,16182,16231,16286,16348,16418,16497,16586
17,Colorado,1936,1955,1979,1994,2006,2018,2029,2038,2047,2055,2062,2069,2075,2080,2085
18,Maryland,3738,3786,3850,3895,3943,3992,4044,4098,4154,4213,4274,4338,4404,4472,4543
19,Nevada,1303,1413,1506,1592,1650,1697,1734,1763,1787,1806,1821,1833,1842,1849,1855
20,Tennessee,1704,1825,1940,2080,2190,2302,2416,2530,2646,2762,2878,2995,3111,3227,3341
21,Hawaii,55,65,77,86,90,93,94,95,96,96,96,97,97,97,97
22,Indiana,3295,3380,3473,3553,3632,3710,3787,3862,3935,4008,4078,4148,4216,4283,4348
23,Kentucky,925,984,1051,1124,1182,1236,1285,1330,1371,1408,1442,1473,1501,1526,1549
24,Minnesota,1861,1911,1959,2002,2053,2106,2160,2216,2272,2330,2390,2450,2511,2573,2636
25,Oklahoma,786,838,888,935,972,1002,1026,1046,1063,1076,1087,1096,1103,1109,1114
26,Pennsylvania,7656,7754,7840,7926,8001,8074,8141,8205,8265,8321,8373,8423,8470,8513,8554
27,South Carolina,2645,2786,2910,3031,3123,3200,3265,3319,3365,3403,3435,3461,3483,3502,3518
28,District of Columbia,607,612,621,625,630,634,639,644,649,653,658,663,668,673,678
29,Kansas,454,485,522,541,555,566,573,578,582,584,586,588,589,589,590
30,Missouri,1502,1549,1588,1621,1649,1671,1690,1705,1717,1727,1736,1742,1748,1752,1756
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2559,2659,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742
33,Connecticut,4464,4465,4467,4476,4477,4478,4479,4480,4481,4482,4483,4484,4485,4486,4487
34,Iowa,1098,1163,1253,1388,1474,1556,1632,1704,1772,1835,1894,1950,2001,2049,2094
35,Louisiana,4950,5132,5285,5460,5542,5604,5651,5685,5711,5731,5745,5756,5764,5770,5775
36,Ohio,4105,4245,4400,4501,4585,4656,4715,4765,4806,4841,4870,4894,4915,4932,4946
37,Michigan,6721,6790,6863,6928,6960,6979,6990,6997,7001,7003,7004,7005,7006,7006,7006
39,Arkansas,772,858,936,1005,1039,1060,1074,1083,1089,1093,1095,1097,1098,1099,1099
40,Delaware,606,612,628,632,635,639,642,645,648,651,653,656,658,660,662
41,Mississippi,2441,2587,2739,2924,3050,3163,3263,3352,3430,3500,3561,3615,3662,3704,3741
42,New Mexico,765,786,815,832,848,862,875,887,898,907,916,924,932,938,944
46,Maine,132,134,135,136,136,136,137,137,137,137,137,137,137,137,137
47,Alabama,2080,2164,2264,2333,2393,2445,2490,2529,2563,2593,2618,2640,2659,2676,2690
