id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4824,4943,5040,5207,5239,5258,5270,5277,5281,5283,5284,5285,5286,5286,5286
1,Illinois,22346,22590,22810,23110,23220,23301,23362,23407,23441,23466,23484,23498,23509,23516,23522
2,California,49078,51183,53005,56098,56999,57697,58238,58655,58978,59227,59418,59566,59681,59768,59836
3,Arizona,15322,15762,16104,16662,16828,16956,17054,17128,17185,17229,17262,17287,17307,17322,17333
4,Massachusetts,15797,16135,16377,16450,16613,16741,16841,16919,16980,17028,17065,17094,17116,17134,17148
5,Wisconsin,6842,6927,6984,6990,7027,7054,7073,7087,7097,7104,7109,7113,7116,7118,7119
6,Texas,42111,43298,44173,45270,45779,46200,46546,46832,47066,47259,47417,47546,47652,47739,47810
7,Nebraska,2026,2043,2059,2087,2093,2098,2101,2103,2104,2105,2106,2106,2106,2107,2107
8,Utah,1824,1859,1893,1941,1962,1979,1994,2006,2016,2025,2032,2038,2043,2047,2050
9,Oregon,2158,2189,2214,2240,2253,2264,2271,2277,2282,2285,2288,2290,2291,2292,2293
10,Florida,29768,30711,31665,32926,33482,33918,34263,34533,34745,34912,35042,35145,35225,35288,35337
11,New York,46675,47512,48287,49118,49559,49895,50152,50348,50498,50611,50698,50764,50814,50852,50881
12,Rhode Island,2374,2414,2499,2831,2845,2854,2858,2861,2863,2863,2864,2864,2864,2864,2864
13,Georgia,16564,17122,17642,18434,18749,19008,19220,19393,19534,19649,19743,19819,19881,19931,19972
14,New Hampshire,1158,1179,1197,1210,1223,1235,1244,1253,1260,1266,1271,1276,1279,1283,1285
15,North Carolina,10880,11309,11707,12308,12584,12832,13051,13245,13416,13568,13702,13821,13925,14018,14099
16,New Jersey,22802,23166,23504,23742,23967,24145,24285,24396,24483,24552,24606,24649,24682,24708,24729
17,Colorado,5871,5941,6013,6129,6171,6205,6234,6257,6277,6293,6306,6317,6326,6334,6340
