id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1863,1947,2022,2096,2138,2162,2178,2188,2194,2198,2201,2202,2203,2204,2204
1,Illinois,8087,8236,8396,8566,8699,8811,8910,8996,9071,9137,9194,9243,9287,9324,9357
2,California,12071,12939,14125,14994,15772,16515,17224,17899,18540,19148,19724,20270,20785,21271,21729
3,Arizona,4720,4905,5006,5153,5305,5452,5596,5734,5868,5998,6123,6244,6360,6472,6580
4,Massachusetts,8915,9008,9209,9330,9441,9558,9684,9818,9961,10114,10276,10448,10631,10826,11033
5,Wisconsin,1074,1112,1153,1189,1221,1251,1278,1304,1328,1350,1370,1389,1406,1422,1437
6,Texas,11628,13046,14372,15691,16849,17891,18837,19693,20465,21162,21789,22353,22859,23313,23720
7,Nebraska,378,389,400,412,422,433,442,452,461,470,479,487,496,503,511
8,Utah,386,407,433,454,474,493,512,530,548,565,581,597,613,628,642
9,Oregon,418,444,472,492,506,518,528,535,541,546,550,553,555,557,559
10,Florida,10322,11275,12052,12774,13342,13814,14214,14554,14841,15084,15290,15465,15612,15736,15842
11,New York,32871,32921,32971,33071,33139,33205,33279,33363,33457,33562,33680,33812,33960,34126,34311
12,Rhode Island,1031,1040,1050,1058,1066,1073,1081,1088,1095,1102,1108,1114,1121,1126,1132
13,Georgia,5059,5467,5832,6188,6506,6803,7085,7352,7604,7841,8063,8271,8466,8648,8818
14,New Hampshire,429,432,444,449,451,453,455,457,459,460,461,462,463,464,464
15,North Carolina,2519,2676,2819,3017,3184,3354,3533,3721,3919,4127,4345,4572,4809,5055,5309
16,New Jersey,15947,15985,16021,16067,16112,16162,16218,16282,16353,16435,16526,16630,16746,16877,17025
17,Colorado,1906,1924,1943,1958,1971,1983,1994,2004,2013,2021,2029,2035,2042,2047,2052
18,Maryland,3681,3726,3787,3835,3881,3930,3981,4035,4090,4148,4209,4272,4337,4404,4473
19,Nevada,1205,1332,1442,1556,1638,1702,1752,1793,1825,1851,1871,1887,1900,1910,1919
20,Tennessee,1571,1712,1838,1993,2124,2251,2380,2510,2641,2773,2905,3038,3170,3301,3432
21,Hawaii,47,55,64,74,78,81,83,84,84,84,85,85,85,85,85
22,Indiana,3221,3319,3416,3511,3604,3696,3786,3875,3963,4048,4132,4215,4296,4375,4453
23,Kentucky,872,926,984,1060,1119,1170,1218,1261,1300,1336,1368,1398,1425,1450,1472
24,Minnesota,1807,1858,1907,1954,2004,2056,2110,2165,2222,2279,2338,2399,2460,2523,2586
25,Oklahoma,724,780,831,882,922,955,982,1004,1022,1036,1048,1058,1066,1073,1078
26,Pennsylvania,7554,7672,7789,7895,7993,8086,8173,8255,8332,8405,8473,8536,8596,8653,8706
27,South Carolina,2490,2680,2827,2965,3074,3164,3239,3302,3355,3399,3436,3467,3493,3515,3533
28,District of Columbia,603,610,616,628,636,642,649,656,663,669,676,684,691,698,705
29,Kansas,429,456,493,515,529,540,547,552,556,559,561,563,564,564,565
30,Missouri,1454,1515,1575,1630,1676,1715,1746,1772,1794,1811,1826,1837,1847,1855,1861
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2445,2509,2569,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577
33,Connecticut,4461,4465,4488,4495,4500,4503,4507,4511,4514,4517,4521,4524,4527,4530,4532
34,Iowa,1037,1093,1145,1241,1298,1345,1390,1432,1472,1510,1545,1578,1610,1639,1667
35,Louisiana,4716,4888,5016,5159,5240,5296,5337,5368,5391,5409,5422,5431,5439,5444,5448
36,Ohio,3977,4126,4263,4420,4530,4618,4691,4753,4805,4848,4884,4915,4940,4961,4979
37,Michigan,6644,6715,6782,6839,6873,6893,6905,6912,6917,6919,6921,6921,6922,6922,6922
39,Arkansas,672,731,791,821,840,852,859,864,868,870,871,872,873,873,873
40,Delaware,601,607,611,628,634,638,642,646,649,652,655,658,661,663,666
41,Mississippi,2235,2377,2559,2689,2798,2895,2982,3059,3127,3187,3240,3287,3328,3365,3397
42,New Mexico,743,768,787,813,831,845,858,870,881,891,900,908,916,923,929
46,Maine,129,130,133,134,135,135,136,136,136,136,136,136,136,136,136
47,Alabama,2009,2094,2162,2235,2289,2333,2372,2406,2435,2461,2483,2503,2519,2534,2546
