id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5771,5824,5855,5874,5885,5892,5896,5898,5900,5901,5901,5901
1,Illinois,22967,23173,23366,23696,23810,23893,23956,24002,24037,24062,24081,24096,24106,24114,24120
2,California,54053,55728,57066,59857,60670,61271,61715,62042,62284,62462,62594,62691,62763,62815,62854
3,Arizona,16301,16635,16909,18329,18493,18617,18713,18785,18840,18883,18915,18939,18958,18972,18983
4,Massachusetts,16381,16651,16910,17093,17260,17387,17489,17567,17628,17676,17713,17742,17765,17783,17796
5,Wisconsin,7110,7200,7284,7483,7537,7577,7606,7627,7643,7654,7663,7669,7673,7677,7679
6,Texas,45206,46568,48001,51398,52566,53533,54333,54992,55536,55983,56350,56652,56900,57103,57270
7,Nebraska,2101,2130,2159,2257,2273,2285,2292,2297,2300,2302,2304,2305,2305,2306,2306
8,Utah,1971,2021,2063,2103,2134,2161,2184,2204,2221,2235,2248,2258,2267,2275,2282
9,Oregon,2294,2326,2355,2360,2380,2395,2408,2418,2426,2433,2438,2442,2446,2448,2450
10,Florida,31642,32475,33288,34788,35324,35746,36077,36336,36539,36698,36822,36919,36995,37055,37101
11,New York,48270,49001,49702,50510,50932,51249,51486,51663,51795,51893,51966,52021,52062,52092,52114
12,Rhode Island,2546,2570,2594,2793,2807,2818,2825,2830,2834,2837,2839,2840,2841,2842,2843
13,Georgia,17923,18500,19054,20610,21015,21343,21608,21822,21994,22132,22243,22332,22404,22461,22507
14,New Hampshire,1183,1200,1214,1236,1246,1255,1262,1268,1274,1278,1282,1286,1288,1291,1293
15,North Carolina,11485,11755,11995,12577,12760,12915,13046,13155,13247,13325,13389,13444,13489,13527,13559
16,New Jersey,23602,23971,24338,24850,25095,25288,25439,25558,25651,25724,25781,25826,25860,25888,25909
17,Colorado,5989,6040,6094,6170,6209,6242,6270,6292,6311,6327,6339,6350,6359,6366,6372
18,Maryland,7956,8059,8155,8403,8471,8525,8568,8601,8627,8648,8664,8677,8687,8695,8701
19,Nevada,5028,5095,5152,5225,5256,5275,5288,5296,5301,5304,5306,5307,5308,5309,5309
20,Tennessee,11561,11742,11914,12481,12605,12700,12775,12832,12876,12910,12936,12956,12972,12984,12993
21,Hawaii,441,446,450,467,469,470,471,472,472,472,472,472,472,472,473
22,Indiana,12709,12846,12961,13565,17958,44925,101907,124406,127134,127434,127465,127468,127468,127468,127468
23,Kentucky,4767,4875,4972,5155,5220,5270,5309,5339,5362,5380,5393,5404,5412,5418,5423
24,Minnesota,6606,6664,6723,6723,6765,6799,6825,6846,6863,6876,6886,6894,6901,6906,6910
25,Oklahoma,4594,4761,4898,5091,5175,5235,5278,5308,5330,5345,5356,5363,5369,5373,5375
26,Pennsylvania,24322,24677,25005,25414,25666,25880,26068,26227,26365,26484,26586,26673,26748,26813,26869
27,South Carolina,8725,8931,9090,9418,9532,9629,9712,9782,9842,9893,9936,9973,10004,10030,10052
28,District of Columbia,1028,1043,1059,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091
