id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3730,3939,4149,4537,4691,4766,4811,4839,4855,4865,4871,4874,4877,4878,4879
1,Illinois,19264,20294,21395,22499,23224,23753,24161,24458,24683,24851,24976,25070,25140,25192,25231
2,California,29511,32309,35123,38491,40834,42752,44368,45728,46870,47827,48626,49293,49848,50310,50694
3,Arizona,10047,10822,11676,12670,13303,13785,14158,14448,14673,14847,14981,15085,15165,15227,15274
4,Massachusetts,13058,13578,14143,14608,14992,15297,15545,15736,15888,16007,16101,16175,16233,16278,16314
5,Wisconsin,5560,5758,5963,6277,6452,6568,6653,6715,6760,6793,6817,6834,6847,6856,6863
6,Texas,29855,31352,32979,35444,36982,38174,39184,40036,40752,41351,41852,42269,42617,42905,43145
7,Nebraska,1742,1805,1868,1974,2022,2051,2070,2083,2092,2098,2103,2106,2108,2109,2110
8,Utah,1392,1471,1560,1675,1753,1815,1868,1913,1951,1982,2009,2031,2049,2065,2077
9,Oregon,1588,1673,1752,1839,1895,1936,1967,1991,2009,2022,2033,2041,2047,2052,2055
10,Florida,22806,23798,24888,26276,27130,27777,28292,28702,29028,29287,29493,29656,29785,29888,29969
11,New York,39438,40591,41946,43523,44532,45304,45901,46364,46724,47002,47218,47384,47513,47613,47689
12,Rhode Island,1925,1975,2025,2233,2290,2309,2320,2326,2330,2332,2333,2334,2334,2335,2335
13,Georgia,11365,11747,12181,12886,13327,13667,13953,14192,14392,14557,14694,14806,14899,14975,15037
14,New Hampshire,857,936,1017,1094,1158,1214,1262,1304,1339,1370,1396,1419,1438,1454,1468
15,North Carolina,7382,7751,8220,8886,9346,9726,10079,10388,10667,10916,11137,11334,11510,11665,11804
16,New Jersey,19847,20471,21152,21822,22323,22729,23050,23306,23509,23670,23798,23899,23979,24043,24093
17,Colorado,5179,5443,5707,6029,6246,6422,6568,6689,6790,6874,6943,7001,7048,7088,7120
18,Maryland,6256,6542,6851,7259,7532,7740,7906,8039,8145,8230,8297,8350,8392,8426,8452
19,Nevada,3423,3614,3808,4031,4192,4323,4436,4531,4611,4680,4737,4786,4827,4862,4891
20,Tennessee,7709,8251,8706,9412,9806,10084,10306,10481,10620,10729,10814,10881,10933,10974,11006
21,Hawaii,304,313,323,337,343,347,349,351,352,353,353,354,354,354,354
22,Indiana,8956,9374,9791,10286,10638,10906,11116,11278,11404,11501,11576,11634,11678,11712,11739
23,Kentucky,2873,2983,3105,3288,3406,3496,3568,3625,3671,3707,3736,3758,3776,3790,3802
24,Minnesota,5727,5963,6190,6329,6498,6645,6764,6858,6934,6994,7042,7080,7110,7134,7153
25,Oklahoma,2730,2910,3082,3290,3415,3499,3559,3601,3630,3651,3666,3676,3683,3688,3692
26,Pennsylvania,17562,18768,19923,21172,22130,22935,23645,24253,24782,25239,25634,25975,26269,26522,26740
27,South Carolina,5737,6028,6394,6925,7273,7561,7811,8027,8214,8375,8513,8632,8734,8821,8896
28,District of Columbia,813,838,863,891,893,893,893,893,893,893,893,893,893,893,893
29,Kansas,3169,3371,3596,3849,4009,4127,4215,4282,4332,4370,4398,4420,4436,4448,4457
30,Missouri,6121,6337,6559,6937,7124,7239,7320,7377,7418,7446,7467,7481,7491,7498,7503
31,Vermont,158,176,197,222,231,236,238,239,240,240,241,241,241,241,241
32,Virginia,5349,5621,5919,6229,6422,6560,6660,6731,6782,6819,6844,6863,6876,6885,6892
33,Connecticut,6354,6531,6749,7400,7629,7750,7847,7918,7974,8017,8050,8075,8094,8109,8120
34,Iowa,4155,4358,4572,4879,5066,5211,5331,5430,5513,5581,5637,5684,5722,5754,5780
35,Louisiana,7871,8146,8488,8916,9124,9232,9292,9326,9344,9355,9361,9364,9366,9367,9367
