id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1677,1755,1834,1874,1900,1916,1926,1933,1937,1940,1941,1942,1943,1943,1944
1,Illinois,7827,7967,8123,8287,8411,8517,8612,8694,8766,8829,8884,8931,8973,9010,9041
2,California,10298,11256,12122,12999,13785,14540,15265,15959,16622,17253,17854,18426,18967,19480,19965
3,Arizona,4102,4412,4638,4908,5170,5424,5670,5906,6133,6351,6558,6756,6944,7122,7291
4,Massachusetts,8722,8844,8986,9313,9476,9651,9837,10036,10248,10474,10715,10972,11245,11536,11844
5,Wisconsin,995,1055,1114,1174,1228,1279,1326,1369,1410,1447,1482,1514,1544,1571,1597
6,Texas,8966,10254,11437,12685,13742,14706,15585,16383,17107,17761,18352,18884,19364,19795,20181
7,Nebraska,344,359,376,391,405,419,433,446,459,472,484,495,507,517,528
8,Utah,338,362,389,412,434,455,476,497,517,536,554,572,590,607,623
9,Oregon,347,374,403,422,438,450,460,467,474,479,483,486,488,490,492
10,Florida,8078,9159,10062,10900,11555,12114,12588,12990,13331,13620,13864,14071,14246,14393,14518
11,New York,32774,32835,32893,33030,33102,33182,33273,33375,33490,33618,33762,33924,34105,34307,34534
12,Rhode Island,1016,1025,1035,1048,1058,1067,1077,1086,1095,1104,1112,1120,1128,1136,1143
13,Georgia,4128,4485,4825,5178,5490,5789,6074,6344,6600,6842,7069,7283,7483,7670,7844
14,New Hampshire,422,431,441,471,478,485,491,497,501,505,509,512,515,517,519
15,North Carolina,2176,2347,2510,2726,2900,3084,3280,3486,3703,3931,4170,4419,4678,4946,5223
16,New Jersey,15870,15957,16060,16205,16332,16475,16638,16821,17029,17263,17528,17826,18163,18541,18967
17,Colorado,1864,1903,1948,1980,2009,2035,2059,2081,2101,2118,2135,2149,2163,2175,2186
18,Maryland,3570,3644,3721,3827,3907,3992,4081,4174,4272,4374,4480,4589,4703,4821,4942
19,Nevada,930,1034,1129,1226,1294,1349,1392,1427,1455,1477,1495,1509,1521,1529,1537
20,Tennessee,1227,1364,1527,1663,1801,1941,2083,2227,2371,2515,2660,2804,2946,3088,3227
21,Hawaii,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,3034,3112,3192,3272,3349,3426,3501,3575,3648,3720,3790,3860,3928,3995,4060
23,Kentucky,770,807,844,890,922,951,978,1003,1026,1047,1066,1084,1100,1114,1128
24,Minnesota,1689,1731,1772,1817,1863,1911,1960,2010,2062,2115,2169,2224,2280,2336,2394
25,Oklahoma,611,675,734,781,819,851,877,898,915,929,941,950,958,964,970
26,Pennsylvania,7311,7418,7521,7623,7713,7798,7879,7954,8025,8092,8154,8213,8269,8321,8370
27,South Carolina,2023,2287,2519,2743,2918,3067,3191,3296,3384,3457,3519,3570,3613,3649,3679
28,District of Columbia,588,591,594,601,604,607,611,614,618,621,625,628,632,636,639
29,Kansas,384,405,432,445,455,461,466,470,473,474,476,477,477,478,478
30,Missouri,1319,1395,1477,1554,1615,1665,1706,1740,1768,1792,1811,1826,1839,1850,1858
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2339,2476,2646,2812,3004,3222,3467,3740,4038,4358,4697,5048,5406,5762,6110
33,Connecticut,4443,4467,4493,4565,4587,4609,4630,4650,4669,4688,4706,4723,4740,4756,4771
34,Iowa,924,964,1003,1056,1094,1129,1162,1194,1224,1253,1280,1305,1329,1351,1372
35,Louisiana,4208,4397,4590,4700,4784,4846,4893,4928,4954,4974,4988,4999,5008,5014,5018
36,Ohio,3669,3839,4033,4163,4272,4364,4441,4506,4561,4606,4644,4677,4703,4726,4745
37,Michigan,6522,6580,6636,6664,6681,6691,6697,6701,6703,6704,6705,6705,6706,6706,6706
39,Arkansas,532,592,654,726,755,774,786,794,799,802,804,806,807,807,808
40,Delaware,588,590,594,596,597,599,601,602,603,605,606,607,608,609,610
41,Mississippi,1893,2153,2402,2688,2894,3079,3245,3392,3523,3640,3743,3834,3914,3984,4046
42,New Mexico,679,714,745,782,806,827,847,865,881,896,910,922,933,943,952
46,Maine,125,126,130,131,132,132,133,133,133,133,133,134,134,134,134
47,Alabama,1758,1905,2066,2185,2289,2380,2460,2529,2589,2642,2687,2727,2761,2790,2815
