id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3546,3637,3762,3848,3878,3897,3908,3915,3919,3921,3923,3923,3924,3924
1,Illinois,19001,19667,20350,20841,21165,21407,21587,21724,21826,21902,21959,22002,22034,22058
2,California,28462,30595,33003,35000,36495,37761,38834,39740,40504,41145,41684,42135,42512,42827
3,Arizona,9519,10074,10729,11215,11584,11870,12094,12269,12404,12510,12591,12655,12704,12742
4,Massachusetts,13030,13529,13960,14284,14576,14807,14988,15133,15247,15337,15408,15463,15508,15542
5,Wisconsin,5455,5640,5857,6025,6119,6188,6239,6276,6304,6324,6339,6349,6357,6363
6,Texas,29687,31169,33194,34947,36117,37118,37970,38694,39306,39822,40256,40622,40928,41184
7,Nebraska,1734,1802,1897,1966,1998,2020,2035,2045,2052,2057,2060,2063,2064,2065
8,Utah,1366,1440,1529,1602,1655,1701,1740,1772,1800,1824,1844,1860,1874,1886
9,Oregon,1552,1609,1667,1713,1746,1772,1791,1806,1818,1826,1833,1838,1842,1845
10,Florida,22666,23484,24394,25099,25585,25973,26283,26532,26730,26889,27015,27116,27196,27260
11,New York,39288,40370,41651,42604,43275,43794,44201,44517,44764,44956,45105,45221,45311,45381
12,Rhode Island,1821,1855,1925,1974,1982,1986,1989,1990,1991,1992,1992,1992,1992,1992
13,Georgia,11193,11481,11906,12266,12497,12694,12861,13002,13120,13220,13303,13372,13430,13478
14,New Hampshire,836,901,968,1024,1073,1115,1152,1183,1210,1234,1254,1271,1286,1298
15,North Carolina,7194,7494,7923,8277,8537,8769,8976,9164,9332,9483,9618,9738,9846,9943
16,New Jersey,19613,20061,20519,20874,21142,21355,21525,21661,21769,21855,21924,21978,22021,22056
17,Colorado,5130,5320,5516,5677,5794,5892,5974,6042,6099,6146,6186,6218,6246,6268
18,Maryland,6212,6463,6772,7026,7199,7338,7450,7540,7612,7669,7715,7752,7781,7805
19,Nevada,3360,3543,3735,3894,4017,4121,4210,4286,4350,4405,4451,4490,4523,4551
20,Tennessee,7416,7799,8218,8562,8794,8980,9129,9246,9339,9413,9470,9516,9551,9579
21,Hawaii,290,291,292,293,294,294,294,294,294,294,294,294,294,294
22,Indiana,8891,9313,9744,10092,10342,10539,10693,10815,10909,10983,11041,11086,11120,11148
23,Kentucky,2836,2947,3068,3169,3237,3293,3338,3375,3404,3428,3447,3463,3475,3485
24,Minnesota,5646,5785,5870,5944,6026,6092,6146,6188,6223,6250,6272,6289,6303,6314
25,Oklahoma,2690,2854,3032,3168,3260,3326,3372,3406,3429,3445,3457,3465,3471,3475
26,Pennsylvania,17136,18063,18952,19718,20345,20891,21366,21778,22135,22445,22713,22944,23145,23318
27,South Carolina,5718,6001,6406,6739,6976,7181,7361,7517,7653,7771,7873,7961,8038,8104
28,District of Columbia,818,843,871,879,879,879,879,879,879,879,879,879,879,879
29,Kansas,3032,3208,3393,3532,3626,3696,3750,3791,3822,3845,3862,3876,3886,3893
30,Missouri,5912,6105,6384,6595,6694,6766,6816,6852,6878,6896,6909,6918,6924,6929
31,Vermont,150,161,173,180,182,183,184,184,185,185,185,185,185,185
32,Virginia,5333,5592,5872,6071,6209,6309,6382,6435,6474,6502,6522,6536,6547,6555
33,Connecticut,6291,6455,6852,7152,7232,7294,7342,7379,7407,7429,7446,7459,7469,7477
34,Iowa,4074,4206,4355,4477,4558,4625,4681,4728,4767,4799,4826,4848,4866,4882
35,Louisiana,7707,7907,8145,8303,8377,8418,8442,8455,8462,8467,8469,8470,8471,8471
36,Ohio,9513,9975,10459,10824,11054,11219,11337,11421,11481,11524,11554,11576,11591,11602
37,Michigan,13700,14030,14394,14623,14708,14753,14775,14787,14793,14796,14798,14799,14799,14799
38,South Dakota,1559,1604,1671,1721,1744,1760,1772,1780,1786,1791,1794,1796,1797,1798
39,Arkansas,4003,4302,4635,4860,4977,5047,5089,5114,5130,5139,5144,5147,5149,5150
40,Delaware,943,957,972,984,990,994,998,1000,1001,1003,1003,1004,1004,1005
41,Mississippi,5067,5289,5521,5681,5774,5832,5869,5892,5906,5915,5921,5924,5927,5928
42,New Mexico,2686,2823,2971,3091,3175,3245,3302,3349,3387,3419,3445,3466,3484,3498
43,North Dakota,1331,1350,1385,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402
44,Wyoming,451,464,479,489,495,498,500,502,503,503,504,504,504,504
45,Alaska,221,226,231,233,233,233,233,233,233,233,233,233,233,233
46,Maine,382,412,440,460,476,488,496,503,508,512,515,517,518,520
47,Alabama,5003,5154,5305,5430,5528,5607,5671,5722,5764,5797,5823,5844,5861,5874
48,Idaho,1525,1602,1648,1682,1716,1742,1762,1776,1787,1795,1801,1806,1809,1812
49,Montana,1004,1029,1042,1047,1052,1054,1055,1055,1055,1055,1055,1055,1055,1055
50,Puerto Rico,1632,1726,1835,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874,1874
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,123,123,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1465,1568,1670,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
