id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5065,5170,5642,5867,5924,5965,5996,6018,6035,6047,6056,6062,6067,6071
1,Illinois,22961,23169,23487,23649,23709,23743,23762,23773,23779,23782,23784,23785,23786,23786
2,California,53793,55116,57177,58573,59486,60307,61045,61706,62300,62832,63309,63736,64118,64460
3,Arizona,16405,16719,17445,17839,18000,18124,18218,18290,18345,18387,18419,18443,18461,18475
4,Massachusetts,16330,16548,16609,16710,16824,16911,16977,17029,17068,17098,17121,17139,17153,17163
5,Wisconsin,7091,7156,7389,7507,7545,7575,7599,7618,7633,7644,7653,7661,7666,7671
6,Texas,44434,45107,46880,47926,48454,48911,49306,49646,49939,50190,50406,50592,50750,50886
7,Nebraska,2112,2139,2212,2252,2271,2287,2301,2313,2324,2333,2341,2348,2353,2358
8,Utah,2006,2071,2138,2191,2235,2272,2305,2333,2358,2379,2397,2413,2427,2439
9,Oregon,2238,2265,2281,2301,2322,2341,2357,2371,2384,2395,2405,2414,2421,2428
10,Florida,31615,32396,33531,34240,34640,34935,35153,35313,35431,35518,35581,35628,35662,35688
11,New York,48276,48982,49804,50357,50708,50968,51159,51300,51404,51480,51536,51577,51607,51630
12,Rhode Island,2519,2534,2629,2671,2679,2685,2690,2694,2696,2699,2700,2702,2703,2704
13,Georgia,17887,18420,19539,20215,20577,20875,21120,21321,21487,21622,21733,21824,21898,21959
14,New Hampshire,1185,1199,1218,1231,1240,1247,1253,1258,1261,1265,1267,1269,1271,1272
15,North Carolina,11529,11801,12351,12692,12885,13053,13198,13324,13432,13526,13607,13676,13736,13787
16,New Jersey,23589,23912,24300,24569,24748,24884,24987,25064,25123,25167,25200,25225,25244,25258
17,Colorado,6007,6065,6139,6195,6240,6278,6312,6342,6369,6392,6412,6430,6445,6459
18,Maryland,7968,8058,8209,8306,8364,8413,8454,8488,8516,8539,8559,8575,8588,8599
19,Nevada,5056,5132,5217,5278,5320,5353,5378,5398,5413,5425,5434,5441,5446,5450
20,Tennessee,11570,11703,12089,12310,12424,12530,12629,12722,12810,12892,12969,13040,13108,13171
21,Hawaii,442,446,455,460,461,462,462,463,463,463,463,463,463,463
22,Indiana,12734,12870,13044,13164,13243,13306,13357,13397,13430,13456,13476,13493,13506,13516
23,Kentucky,4764,4876,5060,5186,5270,5345,5411,5470,5521,5567,5607,5642,5673,5700
24,Minnesota,6597,6651,6666,6697,6733,6762,6786,6805,6821,6833,6844,6852,6859,6864
25,Oklahoma,4501,4581,4708,4792,4845,4891,4931,4966,4997,5024,5047,5067,5085,5100
26,Pennsylvania,24262,24570,24925,25208,25438,25647,25836,26007,26161,26300,26426,26540,26642,26735
27,South Carolina,8742,8960,9244,9439,9567,9673,9759,9829,9886,9932,9970,10000,10025,10044
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,4814,4915,5025,5087,5118,5137,5149,5156,5161,5164,5165,5166,5167,5168
