id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2043,2084,2120,2141,2155,2163,2169,2172,2174,2176,2177,2177,2177,2178,2178
1,Illinois,8667,8813,8953,9130,9239,9334,9417,9489,9551,9606,9653,9694,9730,9761,9788
2,California,15005,15620,16132,16642,17099,17534,17948,18343,18718,19075,19414,19735,20040,20329,20602
3,Arizona,5448,5578,5713,5888,6033,6173,6309,6440,6567,6690,6808,6922,7032,7138,7240
4,Massachusetts,9283,9358,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441,9441
5,Wisconsin,1242,1291,1353,1426,1487,1544,1597,1645,1689,1729,1766,1800,1830,1858,1883
6,Texas,15028,15658,16270,16955,17515,18021,18477,18889,19259,19593,19892,20161,20403,20620,20814
7,Nebraska,448,468,491,518,542,566,588,609,630,649,668,686,703,719,734
8,Utah,440,450,462,478,492,505,517,530,541,553,563,574,583,593,602
9,Oregon,528,550,570,591,605,617,627,634,640,645,648,651,654,656,657
10,Florida,13327,14117,14866,15772,16333,16810,17214,17556,17845,18090,18297,18472,18620,18745,18850
11,New York,33087,33149,33212,33287,33365,33452,33551,33661,33784,33923,34077,34251,34444,34660,34902
12,Rhode Island,1089,1105,1122,1138,1152,1166,1180,1194,1207,1219,1231,1243,1255,1266,1276
13,Georgia,6546,6774,6982,7197,7386,7564,7733,7891,8040,8180,8311,8433,8548,8655,8755
14,New Hampshire,439,444,448,452,455,458,461,463,465,467,468,470,471,472,473
15,North Carolina,3237,3418,3575,3743,3907,4080,4261,4451,4650,4858,5074,5299,5532,5774,6024
16,New Jersey,16070,16120,16174,16240,16310,16388,16476,16576,16689,16816,16960,17121,17302,17506,17736
17,Colorado,2013,2037,2066,2100,2128,2153,2176,2196,2215,2232,2247,2261,2273,2285,2295
18,Maryland,3873,3916,3960,4009,4055,4104,4155,4208,4263,4320,4380,4442,4505,4571,4639
19,Nevada,1529,1597,1653,1703,1740,1770,1793,1812,1827,1839,1848,1855,1861,1866,1870
20,Tennessee,2223,2421,2612,2850,3046,3244,3443,3643,3844,4044,4244,4443,4641,4837,5032
21,Hawaii,111,123,132,138,141,143,144,145,145,145,145,145,145,145,146
22,Indiana,3498,3565,3636,3701,3765,3828,3890,3950,4009,4068,4124,4180,4234,4288,4340
23,Kentucky,1110,1170,1234,1288,1337,1382,1422,1459,1492,1523,1550,1575,1597,1617,1635
24,Minnesota,2012,2069,2117,2168,2216,2265,2315,2366,2418,2471,2524,2579,2634,2690,2747
25,Oklahoma,947,1008,1074,1143,1195,1237,1271,1299,1321,1339,1354,1366,1375,1383,1389
26,Pennsylvania,7920,8020,8124,8234,8328,8416,8499,8576,8649,8718,8782,8843,8900,8953,9003
27,South Carolina,3211,3399,3598,3812,3976,4112,4226,4321,4399,4464,4518,4562,4599,4630,4655
28,District of Columbia,620,624,629,633,637,641,645,649,654,658,663,667,672,676,681
29,Kansas,603,669,728,784,820,846,865,878,888,894,899,903,905,907,908
30,Missouri,1806,1891,1980,2071,2140,2195,2241,2278,2308,2332,2352,2367,2380,2391,2399
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2970,3152,3332,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421
33,Connecticut,4491,4504,4520,4538,4553,4568,4582,4596,4610,4622,4635,4646,4658,4668,4679
34,Iowa,1264,1308,1369,1409,1446,1480,1512,1542,1570,1595,1619,1641,1661,1680,1697
35,Louisiana,5355,5492,5606,5687,5747,5792,5825,5850,5869,5883,5893,5901,5907,5911,5915
36,Ohio,4643,4863,5072,5280,5442,5577,5690,5784,5863,5929,5984,6029,6067,6099,6126
37,Michigan,6971,7028,7079,7108,7125,7135,7140,7144,7146,7147,7148,7148,7148,7149,7149
39,Arkansas,1222,1425,1655,1825,1934,2004,2050,2079,2098,2110,2118,2124,2127,2129,2130
40,Delaware,621,628,636,647,654,661,667,673,679,684,689,693,698,702,706
41,Mississippi,2814,2918,3009,3103,3179,3247,3307,3360,3407,3448,3484,3517,3545,3570,3591
42,New Mexico,842,860,877,895,911,925,937,949,959,969,978,985,992,999,1005
46,Maine,139,142,145,148,151,152,153,154,154,155,155,155,155,156,156
47,Alabama,2431,2524,2603,2680,2743,2799,2846,2887,2923,2953,2979,3002,3022,3038,3053
