id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3948,4211,4536,5082,5265,5375,5441,5481,5505,5519,5528,5533,5536,5538,5539
1,Illinois,19939,20738,21579,22288,22785,23149,23426,23631,23784,23899,23984,24048,24095,24130,24157
2,California,33401,37299,41558,46479,49706,52430,54713,56617,58203,59519,60610,61512,62257,62872,63379
3,Arizona,11213,12582,14145,15769,16798,17598,18217,18692,19057,19337,19551,19715,19841,19937,20010
4,Massachusetts,13587,14167,14805,15252,15676,16002,16265,16468,16628,16753,16851,16928,16988,17035,17072
5,Wisconsin,5808,6110,6450,6911,7142,7311,7433,7522,7587,7634,7668,7692,7710,7722,7732
6,Texas,32248,34384,36914,40802,43009,44875,46443,47753,48843,49746,50492,51107,51612,52027,52367
7,Nebraska,1834,1892,1951,2049,2084,2108,2124,2135,2142,2147,2151,2153,2155,2156,2157
8,Utah,1493,1618,1757,1918,2024,2113,2188,2251,2304,2347,2384,2414,2439,2460,2478
9,Oregon,1765,1862,1967,2085,2158,2214,2256,2288,2312,2331,2345,2355,2363,2370,2374
10,Florida,23901,25004,26260,27675,28545,29240,29793,30230,30576,30850,31066,31237,31371,31477,31561
11,New York,40823,42353,44117,45918,47072,47971,48666,49202,49616,49934,50179,50368,50512,50624,50709
12,Rhode Island,2022,2125,2278,2790,2874,2922,2950,2966,2975,2980,2983,2985,2986,2987,2987
13,Georgia,12146,12799,13538,14650,15256,15764,16187,16538,16826,17063,17256,17413,17541,17645,17730
14,New Hampshire,919,1000,1081,1156,1218,1272,1318,1357,1391,1420,1445,1466,1484,1500,1513
15,North Carolina,8012,8832,9879,11142,12013,12779,13472,14086,14633,15118,15548,15929,16265,16562,16824
16,New Jersey,20310,20864,21473,21970,22380,22704,22959,23159,23317,23440,23536,23612,23671,23717,23753
17,Colorado,5372,5572,5781,6006,6157,6283,6388,6475,6547,6607,6656,6697,6731,6759,6782
18,Maryland,6532,6844,7194,7625,7892,8105,8274,8408,8515,8599,8666,8718,8759,8792,8818
19,Nevada,3749,4084,4448,4815,5088,5316,5511,5675,5814,5931,6030,6113,6182,6241,6290
20,Tennessee,8388,8901,9415,10211,10598,10905,11147,11337,11486,11601,11692,11761,11816,11858,11890
21,Hawaii,320,330,342,356,362,366,369,371,372,373,373,374,374,374,374
22,Indiana,9314,9715,10135,10563,10862,11096,11276,11416,11524,11606,11669,11718,11755,11783,11805
23,Kentucky,3099,3338,3655,4062,4328,4539,4706,4838,4941,5022,5085,5134,5172,5201,5224
24,Minnesota,5960,6229,6503,6601,6794,6949,7073,7172,7250,7313,7362,7401,7433,7457,7477
25,Oklahoma,2931,3107,3311,3546,3682,3777,3844,3890,3922,3944,3959,3970,3977,3982,3986
26,Pennsylvania,19169,20770,22444,24120,25431,26550,27533,28376,29105,29734,30275,30742,31143,31488,31784
27,South Carolina,6019,6377,6824,7374,7730,8038,8304,8533,8729,8896,9039,9161,9265,9353,9427
28,District of Columbia,849,877,909,937,937,937,937,937,937,937,937,937,937,937,937
29,Kansas,3426,3739,4056,4353,4545,4690,4799,4881,4943,4989,5023,5049,5068,5083,5094
30,Missouri,6505,6875,7262,7878,8119,8290,8410,8494,8554,8596,8625,8646,8660,8670,8677
31,Vermont,165,178,196,211,217,220,222,223,223,224,224,224,224,224,224
32,Virginia,5718,6061,6437,6649,6649,6649,6649,6649,6649,6649,6649,6649,6649,6649,6649
33,Connecticut,6634,6975,7413,8668,8943,9146,9306,9427,9520,9591,9645,9686,9718,9742,9760
34,Iowa,4302,4494,4705,4971,5125,5253,5359,5446,5519,5578,5628,5668,5701,5729,5752
35,Louisiana,8160,8488,8876,9287,9471,9573,9629,9660,9678,9687,9692,9695,9697,9698,9698
36,Ohio,10163,10769,11391,12066,12459,12738,12935,13073,13171,13239,13287,13321,13344,13361,13372
37,Michigan,14719,15552,16494,17504,17873,18063,18159,18209,18234,18247,18254,18257,18259,18260,18260
38,South Dakota,1636,1710,1778,1905,1945,1974,1995,2009,2020,2027,2032,2036,2038,2040,2042
39,Arkansas,4314,4646,5014,5364,5544,5650,5712,5749,5770,5783,5790,5795,5797,5799,5799
40,Delaware,1007,1049,1094,1151,1176,1194,1206,1215,1221,1226,1229,1231,1233,1234,1234
41,Mississippi,5445,5753,6056,6405,6556,6649,6708,6744,6766,6780,6788,6794,6797,6799,6800
42,New Mexico,2875,3016,3164,3334,3440,3527,3598,3657,3704,3743,3775,3800,3821,3838,3852
43,North Dakota,1379,1403,1425,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482
44,Wyoming,537,592,661,757,800,827,845,857,864,869,872,874,876,876,877
45,Alaska,229,233,238,243,243,243,243,243,243,243,243,243,243,243,243
46,Maine,475,524,576,621,654,678,697,710,720,728,734,738,741,743,745
47,Alabama,6173,6989,7817,8613,9223,9712,10102,10411,10655,10847,10998,11117,11210,11283,11340
48,Idaho,1608,1666,1723,1748,1782,1808,1827,1841,1852,1860,1866,1870,1873,1876,1877
49,Montana,1092,1149,1218,1250,1275,1287,1292,1295,1296,1296,1296,1296,1297,1297,1297
50,Puerto Rico,1703,1776,1840,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,125,125,127,127,127,127,127,127,127,127,127,127,127,127
53,West Virginia,1760,1974,2197,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341,2341
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
