id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1759,1845,1910,1945,1967,1980,1989,1995,1998,2001,2002,2003,2003,2004
1,Illinois,7939,8080,8203,8303,8390,8466,8532,8590,8641,8685,8723,8757,8786,8812
2,California,11203,12121,13036,13937,14741,15511,16249,16953,17625,18264,18871,19446,19991,20507
3,Arizona,4356,4544,4698,4877,5051,5220,5383,5541,5694,5840,5981,6116,6245,6368
4,Massachusetts,8825,8958,9164,9403,9558,9724,9901,10090,10291,10505,10734,10977,11236,11511
5,Wisconsin,1032,1079,1124,1163,1199,1233,1265,1294,1321,1346,1369,1390,1410,1428
6,Texas,10133,11302,12425,13474,14399,15241,16007,16702,17331,17899,18412,18874,19290,19663
7,Nebraska,358,372,385,398,410,422,434,445,456,466,477,486,496,505
8,Utah,364,387,409,430,449,468,487,505,522,539,555,571,587,602
9,Oregon,377,406,432,449,463,474,483,490,495,500,504,506,509,510
10,Florida,9010,9879,10626,11282,11797,12235,12607,12922,13189,13415,13606,13768,13905,14020
11,New York,32814,32858,32925,33005,33061,33123,33193,33271,33359,33458,33569,33693,33832,33988
12,Rhode Island,1017,1019,1022,1024,1027,1029,1031,1034,1036,1038,1040,1042,1044,1045
13,Georgia,4483,4827,5171,5505,5805,6090,6361,6618,6860,7088,7302,7502,7689,7863
14,New Hampshire,419,419,420,420,420,421,421,421,421,421,421,421,421,421
15,North Carolina,2304,2461,2628,2777,2935,3102,3279,3464,3658,3861,4073,4294,4523,4759
16,New Jersey,15923,15996,16073,16164,16253,16355,16470,16600,16746,16912,17099,17310,17547,17814
17,Colorado,1873,1888,1903,1916,1927,1937,1946,1954,1962,1969,1975,1981,1986,1990
18,Maryland,3639,3715,3795,3864,3935,4011,4089,4172,4257,4346,4439,4534,4633,4734
19,Nevada,1035,1128,1218,1295,1352,1397,1433,1462,1485,1503,1518,1529,1539,1546
20,Tennessee,1326,1449,1572,1701,1814,1928,2045,2162,2280,2399,2518,2637,2756,2873
21,Hawaii,34,35,35,36,36,36,36,36,36,36,36,36,36,36
22,Indiana,3086,3147,3212,3275,3337,3398,3457,3516,3573,3630,3686,3740,3794,3847
23,Kentucky,797,830,861,886,908,928,947,964,980,994,1007,1019,1030,1040
24,Minnesota,1735,1784,1833,1882,1935,1989,2045,2103,2161,2222,2283,2346,2410,2475
25,Oklahoma,645,692,731,763,789,810,827,842,854,863,871,877,883,887
26,Pennsylvania,7369,7442,7510,7576,7635,7691,7743,7792,7838,7882,7923,7961,7997,8031
27,South Carolina,2209,2416,2595,2742,2866,2970,3057,3130,3191,3242,3285,3320,3350,3375
28,District of Columbia,595,600,607,615,621,626,631,637,642,648,654,659,665,671
29,Kansas,400,423,443,454,462,468,472,475,477,478,480,480,481,481
30,Missouri,1384,1445,1498,1542,1579,1609,1634,1655,1672,1686,1697,1707,1715,1721
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473
33,Connecticut,4444,4445,4445,4446,4447,4447,4447,4447,4448,4448,4448,4448,4449,4449
34,Iowa,962,1000,1042,1083,1116,1146,1175,1203,1229,1254,1277,1299,1319,1339
35,Louisiana,4455,4648,4823,4965,5054,5120,5170,5207,5235,5256,5271,5283,5292,5298
36,Ohio,3782,3937,4078,4177,4261,4332,4391,4440,4482,4517,4546,4571,4591,4608
37,Michigan,6567,6626,6684,6725,6747,6759,6767,6772,6774,6776,6777,6777,6778,6778
39,Arkansas,610,688,776,840,871,891,904,912,917,921,923,924,925,926
40,Delaware,592,594,597,598,599,601,602,603,604,604,605,606,607,608
41,Mississippi,2044,2219,2380,2503,2613,2711,2798,2876,2945,3006,3060,3108,3150,3188
42,New Mexico,711,739,766,786,804,820,835,848,860,872,882,891,899,907
46,Maine,125,125,125,125,125,125,125,125,125,125,125,125,125,125
47,Alabama,1897,2044,2180,2285,2376,2456,2525,2586,2638,2684,2723,2757,2786,2811
