id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5311,5363,5393,5412,5423,5429,5433,5436,5437,5438,5438,5439
1,Illinois,22385,22656,22871,23236,23358,23449,23517,23568,23605,23634,23654,23670,23681,23690,23696
2,California,49009,51125,52610,56006,56889,57573,58103,58512,58828,59072,59261,59406,59518,59604,59671
3,Arizona,15445,15889,16171,16781,16944,17069,17164,17237,17293,17336,17368,17393,17412,17426,17438
4,Massachusetts,15803,16150,16423,16480,16651,16784,16888,16970,17033,17083,17122,17152,17175,17194,17208
5,Wisconsin,6845,6931,6999,6999,7040,7069,7090,7106,7117,7124,7130,7134,7137,7139,7141
6,Texas,42013,43141,43872,44928,45365,45726,46024,46269,46471,46638,46774,46886,46978,47053,47114
7,Nebraska,2034,2061,2083,2134,2145,2152,2157,2160,2163,2164,2165,2166,2166,2167,2167
8,Utah,1825,1860,1890,1943,1964,1982,1997,2009,2019,2028,2035,2041,2046,2051,2054
9,Oregon,2159,2190,2214,2241,2256,2267,2275,2282,2287,2290,2293,2295,2297,2298,2299
10,Florida,29768,30694,31524,32858,33400,33829,34166,34430,34638,34801,34929,35029,35108,35170,35218
11,New York,46696,47506,48226,49110,49555,49895,50155,50353,50504,50619,50706,50773,50823,50862,50891
12,Rhode Island,2381,2422,2462,2849,2868,2879,2884,2888,2890,2891,2891,2891,2892,2892,2892
13,Georgia,16590,17140,17597,18446,18776,19047,19269,19450,19598,19718,19815,19895,19959,20011,20054
14,New Hampshire,1156,1177,1194,1207,1220,1231,1241,1249,1256,1262,1267,1272,1275,1279,1281
15,North Carolina,10914,11373,11749,12446,12742,13008,13242,13450,13634,13797,13940,14067,14179,14278,14366
16,New Jersey,22834,23199,23547,23784,24015,24198,24342,24456,24545,24616,24672,24715,24750,24777,24798
17,Colorado,5885,5952,6010,6134,6175,6209,6237,6260,6280,6295,6308,6319,6328,6336,6342
18,Maryland,7714,7868,7987,8160,8237,8297,8345,8382,8412,8435,8454,8468,8480,8489,8496
19,Nevada,4858,5015,5133,5272,5355,5426,5485,5536,5579,5615,5645,5671,5692,5711,5726
20,Tennessee,11152,11462,11710,12657,12805,12921,13011,13081,13136,13179,13212,13238,13258,13274,13286
21,Hawaii,428,432,434,439,440,441,442,442,442,442,442,443,443,443,443
22,Indiana,12352,12560,12719,12953,13051,13127,13185,13229,13264,13290,13310,13326,13338,13347,13354
23,Kentucky,4430,4605,4735,4782,4860,4921,4968,5005,5034,5056,5073,5086,5096,5104,5110
24,Minnesota,6492,6558,6617,6617,6659,6692,6718,6739,6755,6768,6779,6787,6793,6799,6803
25,Oklahoma,4165,4327,4444,4523,4580,4619,4645,4663,4675,4684,4690,4693,4696,4698,4699
26,Pennsylvania,23550,24083,24562,24860,25223,25534,25804,26036,26236,26408,26555,26682,26791,26885,26966
27,South Carolina,8239,8502,8740,9032,9210,9362,9490,9599,9691,9768,9833,9888,9934,9973,10006
28,District of Columbia,999,1021,1039,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059
29,Kansas,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
30,Missouri,8022,8093,8144,8273,8302,8324,8339,8351,8359,8365,8369,8372,8375,8376,8378
31,Vermont,195,202,209,217,219,221,221,222,222,222,222,222,222,222,222
32,Virginia,7134,7270,7388,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523
33,Connecticut,7526,7617,7679,8321,8358,8387,8408,8425,8437,8447,8454,8460,8464,8467,8469
34,Iowa,5354,5455,5535,5663,5718,5764,5802,5833,5859,5880,5897,5911,5923,5933,5941
35,Louisiana,9447,9562,9632,9633,9659,9673,9680,9684,9687,9688,9689,9689,9689,9689,9689
36,Ohio,16615,16627,16637,16650,16656,16659,16662,16663,16665,16665,16666,16666,16667,16667,16667
37,Michigan,16277,16356,16421,16421,16445,16457,16463,16466,16468,16469,16469,16469,16469,16469,16469
38,South Dakota,1855,1879,1902,1946,1961,1971,1978,1984,1987,1990,1992,1993,1994,1994,1995
39,Arkansas,5353,5446,5506,5563,5584,5596,5603,5607,5609,5611,5612,5612,5612,5612,5612
40,Delaware,1334,1359,1379,1422,1433,1441,1446,1450,1452,1454,1455,1456,1457,1457,1458
41,Mississippi,6574,6694,6788,6933,6977,7004,7021,7031,7037,7040,7043,7044,7045,7045,7046
42,New Mexico,3608,3695,3765,3844,3892,3930,3962,3988,4009,4026,4039,4051,4060,4067,4073
43,North Dakota,1466,1467,1468,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
46,Maine,658,668,674,677,680,683,685,687,688,689,689,690,690,690,691
47,Alabama,9527,9817,10005,10005,10121,10212,10283,10339,10384,10418,10446,10467,10484,10497,10507
48,Idaho,1835,1864,1890,1890,1905,1916,1924,1930,1934,1938,1940,1942,1943,1944,1945
49,Montana,1341,1355,1367,1367,1370,1372,1372,1373,1373,1373,1373,1373,1373,1373,1373
50,Puerto Rico,1949,1976,2000,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102,2102
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2253,2302,2337,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
