id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4674,4763,4806,4832,4848,4857,4863,4866,4868,4869,4870,4870
1,Illinois,20641,21377,22009,22557,22933,23210,23419,23573,23688,23774,23838,23886,23921,23948,23967
2,California,36841,40272,43412,46753,49102,50972,52536,53838,54921,55820,56564,57179,57688,58107,58453
3,Arizona,12156,13290,14375,15447,16158,16687,17093,17403,17641,17821,17959,18064,18144,18205,18251
4,Massachusetts,14069,14659,15204,15574,15908,16180,16395,16562,16694,16796,16877,16939,16988,17026,17056
5,Wisconsin,6176,6470,6725,7038,7206,7315,7394,7451,7493,7523,7544,7560,7571,7580,7586
6,Texas,34734,37409,40227,43980,46401,48276,49839,51135,52205,53086,53808,54400,54883,55278,55599
7,Nebraska,1887,1949,1999,2094,2130,2148,2160,2169,2174,2178,2181,2183,2184,2185,2185
8,Utah,1583,1668,1737,1824,1879,1921,1956,1985,2010,2031,2048,2063,2075,2084,2093
9,Oregon,1880,1986,2086,2180,2243,2289,2324,2350,2370,2386,2397,2406,2413,2418,2421
10,Florida,25181,26431,27619,28883,29710,30336,30831,31223,31531,31775,31967,32118,32237,32331,32404
11,New York,42187,43771,45339,46888,47930,48717,49321,49785,50141,50414,50623,50782,50905,50999,51070
12,Rhode Island,2091,2160,2225,2437,2492,2508,2517,2522,2525,2526,2527,2528,2528,2528,2528
13,Georgia,13202,14233,15234,16569,17399,18031,18553,18982,19334,19621,19854,20044,20197,20322,20422
14,New Hampshire,981,1047,1109,1175,1224,1265,1299,1329,1354,1375,1394,1409,1423,1434,1444
15,North Carolina,8551,9210,9869,10572,11126,11606,12035,12415,12752,13051,13314,13547,13752,13933,14091
16,New Jersey,20963,21606,22228,22707,23116,23452,23719,23932,24101,24235,24341,24425,24492,24544,24586
17,Colorado,5482,5621,5737,5858,5942,6009,6064,6110,6148,6180,6206,6227,6245,6260,6272
18,Maryland,6836,7161,7466,7797,8017,8182,8313,8417,8499,8563,8614,8654,8686,8711,8731
19,Nevada,3998,4283,4522,4752,4927,5071,5192,5295,5382,5455,5517,5569,5612,5649,5680
20,Tennessee,8843,9294,9683,10238,10529,10727,10883,11005,11101,11176,11234,11279,11315,11342,11363
21,Hawaii,333,347,359,372,379,383,385,387,388,389,389,390,390,390,390
22,Indiana,9700,10098,10433,10745,10964,11128,11255,11354,11429,11487,11532,11566,11592,11612,11627
23,Kentucky,3377,3694,4017,4360,4593,4770,4909,5018,5103,5169,5221,5261,5292,5317,5335
24,Minnesota,6125,6296,6433,6468,6544,6616,6673,6718,6755,6783,6806,6824,6839,6850,6860
25,Oklahoma,3226,3519,3794,4051,4208,4312,4385,4435,4469,4493,4510,4521,4529,4535,4538
26,Pennsylvania,20479,21942,23265,24472,25474,26336,27079,27721,28275,28753,29164,29518,29822,30083,30308
27,South Carolina,6463,6933,7425,7956,8353,8685,8969,9212,9418,9593,9741,9866,9971,10060,10135
28,District of Columbia,871,902,932,958,960,960,960,960,960,960,960,960,960,960,960
29,Kansas,3617,3817,3998,4188,4305,4389,4452,4499,4534,4560,4580,4594,4605,4614,4620
30,Missouri,6784,6994,7163,7425,7538,7602,7647,7679,7701,7717,7728,7735,7741,7745,7747
31,Vermont,170,177,184,191,193,195,195,196,196,196,196,196,196,196,196
32,Virginia,6053,6427,6820,7119,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
33,Connecticut,6855,7126,7392,8132,8385,8513,8612,8687,8744,8788,8821,8847,8866,8880,8892
34,Iowa,4503,4675,4825,5016,5133,5222,5295,5356,5406,5447,5481,5509,5532,5551,5567
35,Louisiana,8527,8843,9127,9393,9522,9589,9626,9647,9658,9664,9668,9670,9671,9671,9672
36,Ohio,10678,11229,11719,12204,12501,12701,12841,12940,13009,13057,13091,13114,13131,13143,13151
37,Michigan,15021,15517,15929,16376,16560,16642,16684,16706,16717,16722,16725,16726,16727,16728,16728
38,South Dakota,1691,1738,1776,1849,1878,1894,1905,1913,1919,1923,1926,1928,1929,1930,1931
39,Arkansas,4591,4887,5145,5384,5511,5582,5623,5648,5662,5670,5675,5678,5679,5680,5681
40,Delaware,1031,1063,1094,1132,1151,1164,1172,1178,1182,1185,1188,1189,1190,1191,1191
41,Mississippi,5757,6060,6355,6701,6877,6977,7039,7076,7099,7114,7122,7128,7131,7133,7134
42,New Mexico,3107,3315,3494,3686,3815,3914,3996,4062,4116,4160,4196,4225,4248,4268,4283
43,North Dakota,1433,1464,1490,1562,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572
44,Wyoming,577,618,659,714,739,754,763,769,773,775,777,778,778,779,779
45,Alaska,255,261,266,272,273,273,273,273,273,273,273,273,273,273,273
46,Maine,547,600,654,699,732,758,777,791,801,809,815,819,822,825,826
47,Alabama,6551,6985,7347,7677,7925,8120,8274,8397,8494,8571,8631,8678,8715,8745,8768
48,Idaho,1676,1742,1803,1824,1856,1883,1904,1919,1930,1939,1945,1949,1953,1955,1957
49,Montana,1108,1140,1170,1181,1189,1194,1196,1197,1198,1198,1198,1198,1198,1198,1198
50,Puerto Rico,1770,1831,1893,2012,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,129,130,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,1881,2052,2202,2312,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
