id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1840,1911,1981,2032,2061,2079,2090,2098,2102,2105,2107,2108,2109,2109
1,Illinois,8044,8159,8282,8389,8476,8552,8618,8675,8726,8770,8808,8841,8870,8896
2,California,11821,12685,13576,14187,14773,15333,15868,16377,16863,17324,17763,18178,18572,18945
3,Arizona,4692,4873,4979,5071,5184,5294,5400,5504,5604,5700,5793,5883,5970,6053
4,Massachusetts,8912,9008,9152,9321,9428,9542,9664,9794,9933,10081,10238,10405,10583,10773
5,Wisconsin,1063,1095,1126,1156,1181,1205,1227,1248,1267,1284,1301,1316,1330,1342
6,Texas,11257,12334,13395,14393,15253,16035,16743,17384,17963,18485,18955,19378,19757,20098
7,Nebraska,372,386,399,412,425,437,449,460,471,481,492,501,511,520
8,Utah,378,398,418,434,451,467,482,497,512,526,540,553,566,578
9,Oregon,407,433,459,482,498,510,520,528,534,539,543,546,549,551
10,Florida,10282,11157,11941,12614,13166,13633,14029,14365,14650,14890,15094,15266,15411,15534
11,New York,32881,32954,33040,33104,33176,33256,33347,33448,33562,33690,33833,33992,34171,34371
12,Rhode Island,1028,1035,1042,1050,1056,1062,1068,1074,1079,1085,1090,1095,1100,1104
13,Georgia,5034,5444,5830,6195,6530,6848,7150,7435,7703,7956,8193,8414,8621,8814
14,New Hampshire,423,423,423,423,423,423,423,423,423,423,423,423,423,423
15,North Carolina,2438,2569,2709,2833,2964,3103,3249,3402,3564,3733,3910,4094,4286,4485
16,New Jersey,15945,15983,16025,16075,16123,16179,16241,16311,16391,16481,16582,16696,16825,16970
17,Colorado,1917,1945,1971,1992,2010,2027,2043,2057,2069,2081,2091,2101,2109,2117
18,Maryland,3679,3737,3800,3852,3907,3964,4024,4087,4152,4220,4290,4364,4439,4517
19,Nevada,1149,1238,1322,1395,1447,1489,1522,1548,1569,1585,1599,1609,1618,1624
20,Tennessee,1484,1603,1726,1853,1964,2076,2190,2305,2421,2537,2654,2770,2886,3002
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3199,3289,3377,3463,3549,3632,3715,3796,3875,3953,4030,4105,4179,4251
23,Kentucky,848,895,941,977,1010,1040,1068,1093,1116,1137,1156,1173,1189,1203
24,Minnesota,1792,1838,1881,1924,1970,2017,2065,2115,2166,2219,2272,2327,2382,2439
25,Oklahoma,699,740,776,806,830,850,866,879,890,899,906,912,917,921
26,Pennsylvania,7530,7631,7730,7825,7911,7992,8068,8140,8207,8270,8330,8386,8438,8488
27,South Carolina,2442,2622,2767,2889,2986,3068,3137,3195,3244,3284,3318,3347,3370,3390
28,District of Columbia,600,607,615,620,625,630,636,641,646,652,657,662,668,674
29,Kansas,422,449,473,487,496,503,508,512,515,517,518,519,520,520
30,Missouri,1458,1518,1570,1614,1649,1679,1703,1723,1739,1753,1763,1772,1780,1786
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2420,2468,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495
33,Connecticut,4461,4477,4495,4502,4508,4514,4520,4526,4531,4536,4541,4546,4551,4555
34,Iowa,1019,1074,1131,1168,1203,1237,1268,1298,1326,1353,1378,1401,1423,1444
35,Louisiana,4667,4826,4967,5082,5152,5204,5244,5273,5295,5311,5324,5333,5340,5345
36,Ohio,3932,4078,4211,4305,4384,4451,4507,4554,4593,4626,4653,4676,4695,4712
37,Michigan,6628,6679,6716,6735,6746,6753,6757,6760,6761,6762,6762,6763,6763,6763
39,Arkansas,642,694,729,749,761,769,775,778,780,782,783,783,784,784
40,Delaware,593,595,596,597,597,598,598,599,599,600,600,600,601,601
41,Mississippi,2201,2340,2470,2564,2649,2725,2792,2852,2905,2953,2995,3032,3065,3094
42,New Mexico,735,758,780,796,811,824,836,847,857,866,874,881,888,894
46,Maine,128,130,132,133,134,134,134,134,135,135,135,135,135,135
47,Alabama,2017,2130,2228,2314,2381,2439,2490,2535,2574,2607,2636,2662,2684,2703
