id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5334,5406,5505,5674,5713,5735,5749,5757,5761,5764,5766,5767,5767,5768,5768
1,Illinois,23763,23929,24130,24324,24424,24493,24541,24574,24597,24613,24624,24632,24637,24641,24644
2,California,60302,61001,61697,62187,62508,62789,62957,63101,63207,63278,63339,63379,63410,63434,63450
3,Arizona,17053,17125,17235,17472,17514,17548,17574,17593,17608,17620,17628,17635,17640,17644,17647
4,Massachusetts,17437,17640,17846,17979,18076,18137,18179,18207,18225,18237,18245,18251,18254,18257,18258
5,Wisconsin,7380,7439,7531,7742,7801,7858,7912,7964,8014,8061,8107,8150,8192,8231,8269
6,Texas,49166,49706,50400,51956,52290,52570,52800,52992,53151,53283,53392,53482,53558,53620,53672
7,Nebraska,2186,2192,2204,2233,2238,2242,2245,2247,2248,2250,2251,2252,2252,2253,2253
8,Utah,2146,2161,2175,2188,2198,2206,2212,2217,2222,2225,2228,2230,2232,2233,2235
9,Oregon,2444,2469,2498,2520,2541,2557,2571,2582,2591,2598,2604,2608,2612,2616,2618
10,Florida,34022,34517,35108,35955,36305,36584,36811,36993,37140,37259,37354,37430,37492,37541,37581
11,New York,51069,51646,52314,52892,53135,53347,53454,53549,53613,53652,53686,53706,53721,53732,53739
12,Rhode Island,2643,2660,2682,2719,2728,2734,2738,2741,2743,2744,2745,2745,2746,2746,2746
13,Georgia,19421,19677,20012,20822,20968,21094,21190,21273,21340,21393,21439,21475,21504,21529,21549
14,New Hampshire,1255,1267,1281,1376,2195,5248,7202,7427,7448,7450,7450,7450,7450,7450,7450
15,North Carolina,12262,12378,12506,12752,12982,13294,13714,14274,15021,16009,17309,19000,21173,23918,27310
16,New Jersey,24859,25128,25395,25605,25745,25845,25917,25968,26004,26030,26048,26061,26070,26077,26082
17,Colorado,6154,6191,6234,6272,6298,6322,6342,6359,6373,6385,6395,6404,6411,6418,6423
18,Maryland,8432,8545,8673,8806,8884,8942,8984,9015,9038,9055,9067,9076,9082,9087,9091
19,Nevada,5328,5373,5423,5473,5504,5528,5548,5563,5576,5586,5594,5600,5605,5609,5612
20,Tennessee,12017,12105,12195,12293,12351,12399,12440,12473,12501,12523,12542,12558,12571,12582,12591
21,Hawaii,469,473,479,485,487,488,488,488,488,489,489,489,489,489,489
22,Indiana,13123,13183,13254,13804,19521,47436,69325,71669,71849,71862,71862,71862,71862,71862,71862
23,Kentucky,6269,6428,6591,6786,6892,6978,7049,7107,7155,7193,7225,7251,7272,7289,7303
24,Minnesota,7012,7084,7162,7204,7264,7315,7357,7392,7421,7446,7466,7483,7497,7509,7519
25,Oklahoma,6741,6895,7070,7190,7297,7375,7434,7477,7509,7532,7550,7563,7572,7579,7584
26,Pennsylvania,25366,25623,25919,26217,26426,26598,26744,26868,26972,27059,27133,27195,27247,27291,27328
27,South Carolina,9249,9329,9404,9469,9517,9555,9585,9609,9628,9643,9655,9664,9672,9678,9682
28,District of Columbia,1082,1096,1111,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121
29,Kansas,4899,4921,4948,4992,5004,5015,5023,5029,5034,5038,5041,5043,5045,5046,5048
30,Missouri,8903,8962,9035,9180,9210,9234,9252,9266,9277,9285,9292,9297,9300,9303,9305
31,Vermont,232,237,242,245,247,247,248,248,248,248,248,248,248,248,248
32,Virginia,10483,10642,10815,11040,11138,11214,11273,11319,11355,11383,11405,11421,11435,11445,11453
33,Connecticut,7955,8009,8063,8109,8141,8164,8182,8195,8205,8213,8219,8223,8226,8229,8231
34,Iowa,5853,5896,5942,5998,6023,6046,6064,6078,6091,6100,6109,6115,6121,6125,6129
35,Louisiana,10204,10245,10288,10345,10362,10373,10380,10384,10387,10389,10390,10391,10392,10392,10392
36,Ohio,18742,18744,18747,18752,18755,18758,18760,18763,18766,18769,18773,18776,18779,18783,18787
37,Michigan,17486,17832,18279,18642,18795,18866,18899,18914,18921,18924,18926,18926,18927,18927,18927
38,South Dakota,1939,1943,1947,1951,1954,1957,1959,1962,1964,1966,1968,1969,1971,1972,1974
39,Arkansas,5677,5711,5753,5855,5865,5870,5872,5874,5874,5875,5875,5875,5875,5875,5875
40,Delaware,1574,1592,1613,1636,1645,1652,1656,1658,1660,1661,1662,1663,1663,1663,1664
41,Mississippi,7093,7125,7164,7258,7273,7286,7295,7302,7307,7312,7315,7317,7319,7321,7322
42,New Mexico,3975,4002,4025,4027,4044,4057,4067,4075,4081,4085,4089,4092,4094,4095,4097
43,North Dakota,1500,1502,1505,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,701,703,704,705,705,705,706,706,706,706,706,706,706,706,706
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,750,759,770,775,775,775,775,775,775,775,775,775,775,775,775
47,Alabama,10692,10773,10869,11109,11163,11213,11258,11299,11337,11372,11403,11432,11458,11482,11504
48,Idaho,1988,2005,2023,2034,2044,2051,2056,2060,2063,2064,2066,2067,2068,2068,2069
49,Montana,1506,1543,1577,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590
50,Puerto Rico,2151,2183,2229,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274,2274
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2747,2809,2871,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
