id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4913,4996,5173,5294,5314,5325,5330,5333,5334,5335,5336,5336,5336,5336
1,Illinois,22680,22881,23126,23305,23393,23459,23508,23544,23571,23591,23606,23617,23625,23631
2,California,51150,52655,54394,55691,56304,56755,57088,57333,57513,57645,57743,57815,57867,57906
3,Arizona,15874,16167,16629,16986,17124,17233,17319,17387,17440,17482,17515,17541,17562,17578
4,Massachusetts,16106,16367,16464,16559,16702,16818,16913,16990,17052,17103,17145,17178,17205,17228
5,Wisconsin,6952,7026,7134,7214,7245,7268,7285,7297,7305,7311,7316,7319,7321,7323
6,Texas,42922,43521,44265,44820,45048,45224,45361,45466,45548,45612,45661,45698,45728,45750
7,Nebraska,2069,2090,2133,2163,2171,2176,2180,2182,2184,2185,2185,2186,2186,2186
8,Utah,1886,1918,1950,1976,1996,2014,2029,2041,2052,2061,2069,2075,2081,2085
9,Oregon,2171,2186,2195,2202,2210,2217,2222,2226,2230,2232,2235,2236,2238,2239
10,Florida,30747,31599,32488,33216,33742,34183,34552,34862,35121,35338,35519,35671,35797,35903
11,New York,47487,48194,48943,49514,49901,50202,50438,50623,50767,50880,50968,51037,51090,51132
12,Rhode Island,2412,2448,2603,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704,2704
13,Georgia,17352,17921,18865,19605,19924,20181,20389,20555,20689,20796,20882,20951,21007,21051
14,New Hampshire,1172,1191,1211,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217
15,North Carolina,11258,11578,12023,12399,12625,12826,13007,13169,13313,13441,13556,13658,13750,13831
16,New Jersey,23147,23458,23704,23896,24065,24198,24302,24385,24450,24501,24541,24573,24598,24617
17,Colorado,5953,6015,6083,6136,6172,6202,6225,6245,6260,6273,6283,6292,6298,6304
18,Maryland,7839,7952,8093,8199,8252,8292,8324,8348,8366,8380,8391,8400,8406,8411
19,Nevada,4992,5097,5189,5251,5283,5304,5317,5325,5330,5333,5335,5337,5337,5338
20,Tennessee,11331,11509,11811,12037,12110,12165,12207,12238,12262,12280,12293,12303,12311,12317
21,Hawaii,434,437,442,444,444,444,444,444,444,444,444,444,444,444
22,Indiana,12524,12661,12792,12896,12966,13022,13067,13104,13133,13156,13175,13190,13202,13212
23,Kentucky,4570,4680,4816,4919,4968,5004,5030,5050,5064,5074,5082,5088,5092,5095
24,Minnesota,6546,6596,6617,6639,6670,6695,6715,6731,6743,6753,6761,6767,6772,6776
25,Oklahoma,4313,4426,4489,4492,4492,4492,4492,4492,4492,4492,4492,4492,4492,4492
26,Pennsylvania,23946,24338,24712,25017,25246,25435,25591,25720,25827,25915,25987,26047,26096,26137
27,South Carolina,8569,8833,9172,9436,9586,9699,9785,9849,9897,9933,9960,9980,9995,10006
28,District of Columbia,1013,1028,1048,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056
29,Kansas,4728,4873,5003,5035,5035,5035,5035,5035,5035,5035,5035,5035,5035,5035
30,Missouri,8163,8253,8462,8579,8579,8579,8579,8579,8579,8579,8579,8579,8579,8579
31,Vermont,201,206,210,211,211,211,211,211,211,211,211,211,211,211
32,Virginia,7488,7642,7770,7796,7796,7796,7796,7796,7796,7796,7796,7796,7796,7796
33,Connecticut,7606,7678,8058,8342,8377,8404,8424,8439,8451,8460,8467,8473,8477,8480
34,Iowa,5408,5483,5853,6131,6177,6214,6244,6268,6287,6302,6314,6324,6332,6338
35,Louisiana,9557,9627,9694,9736,9751,9759,9764,9766,9768,9768,9769,9769,9769,9769
36,Ohio,16911,16998,17072,17135,17187,17231,17268,17299,17326,17348,17367,17383,17397,17408
37,Michigan,16511,16674,16958,17096,17096,17096,17096,17096,17096,17096,17096,17096,17096,17096
38,South Dakota,1882,1904,1943,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
39,Arkansas,5437,5496,5528,5533,5533,5533,5533,5533,5533,5533,5533,5533,5533,5533
40,Delaware,1375,1384,1397,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402,1402
41,Mississippi,6624,6687,6738,6749,6749,6749,6749,6749,6749,6749,6749,6749,6749,6749
42,New Mexico,3697,3764,3850,3917,3954,3984,4008,4027,4043,4055,4065,4074,4080,4086
43,North Dakota,1471,1473,1486,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494
44,Wyoming,667,671,676,678,678,678,678,678,678,678,678,678,678,678
45,Alaska,294,298,307,311,311,311,311,311,311,311,311,311,311,311
46,Maine,666,673,676,676,676,676,676,676,676,676,676,676,676,676
47,Alabama,9836,10024,10129,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132,10132
48,Idaho,1842,1857,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863
49,Montana,1353,1365,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369
50,Puerto Rico,2004,2029,2098,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139,2139
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2298,2330,2360,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
