id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3930,4183,4554,4967,5109,5195,5246,5277,5295,5307,5313,5317,5320,5321
1,Illinois,20020,20995,22024,22797,23366,23778,24090,24323,24496,24626,24723,24795,24849,24889
2,California,32953,36390,40338,44144,46809,49042,50920,52489,53798,54887,55791,56541,57162,57676
3,Arizona,11138,12409,13961,15334,16236,16926,17463,17875,18192,18435,18622,18765,18874,18958
4,Massachusetts,13578,14157,14755,15173,15565,15863,16101,16288,16434,16549,16639,16710,16765,16808
5,Wisconsin,5791,6083,6452,6836,7041,7191,7300,7379,7437,7478,7508,7530,7546,7558
6,Texas,31771,33458,35654,38161,39689,40983,42075,42991,43757,44395,44925,45364,45728,46028
7,Nebraska,1838,1920,2018,2128,2171,2200,2220,2233,2243,2249,2253,2256,2258,2259
8,Utah,1478,1586,1706,1822,1905,1974,2033,2082,2123,2158,2187,2211,2231,2247
9,Oregon,1722,1816,1920,2018,2080,2127,2163,2191,2211,2227,2239,2248,2255,2260
10,Florida,23792,24878,26186,27404,28202,28831,29333,29731,30046,30295,30493,30649,30772,30869
11,New York,40764,42265,44060,45615,46665,47470,48097,48580,48953,49241,49463,49634,49765,49866
12,Rhode Island,1996,2047,2172,2361,2395,2415,2426,2433,2437,2439,2440,2441,2441,2442
13,Georgia,11979,12597,13403,14317,14855,15307,15683,15996,16253,16465,16639,16781,16896,16990
14,New Hampshire,910,985,1055,1111,1166,1213,1253,1288,1318,1343,1365,1384,1400,1413
15,North Carolina,7973,8718,9743,10758,11507,12166,12755,13284,13751,14169,14538,14865,15155,15412
16,New Jersey,20416,21120,21841,22386,22856,23224,23515,23744,23924,24065,24176,24263,24331,24384
17,Colorado,5376,5616,5879,6122,6297,6441,6561,6661,6744,6813,6870,6917,6955,6988
18,Maryland,6532,6846,7229,7618,7866,8065,8223,8349,8449,8528,8590,8640,8679,8709
19,Nevada,3706,3998,4335,4638,4871,5064,5229,5368,5485,5585,5668,5738,5797,5847
20,Tennessee,8332,8837,9438,10122,10485,10773,11000,11178,11317,11426,11511,11577,11629,11668
21,Hawaii,313,322,335,346,351,355,357,359,360,360,361,361,361,361
22,Indiana,9332,9739,10186,10597,10885,11109,11283,11417,11521,11600,11662,11708,11744,11772
23,Kentucky,3037,3225,3482,3751,3931,4075,4189,4279,4351,4407,4450,4485,4512,4533
24,Minnesota,5924,6157,6365,6489,6658,6794,6902,6988,7057,7111,7154,7189,7216,7237
25,Oklahoma,2902,3075,3286,3487,3603,3684,3741,3781,3808,3828,3841,3850,3857,3861
26,Pennsylvania,18715,19866,21095,22212,23115,23886,24558,25139,25639,26072,26445,26766,27042,27280
27,South Carolina,6052,6469,7006,7535,7911,8234,8514,8756,8963,9141,9293,9423,9535,9629
28,District of Columbia,838,864,895,911,911,911,911,911,911,911,911,911,911,911
29,Kansas,3416,3728,4046,4309,4487,4620,4721,4796,4853,4896,4928,4952,4970,4983
30,Missouri,6525,6874,7319,7809,8016,8162,8266,8339,8390,8426,8451,8469,8482,8491
31,Vermont,165,182,204,217,223,226,228,229,229,230,230,230,230,230
32,Virginia,5643,5958,6294,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398
33,Connecticut,6591,6900,7539,8358,8617,8803,8949,9061,9146,9211,9261,9299,9328,9350
34,Iowa,4334,4542,4789,5037,5194,5325,5433,5522,5596,5657,5708,5749,5783,5812
35,Louisiana,8126,8450,8841,9166,9316,9400,9446,9472,9487,9494,9499,9501,9503,9503
36,Ohio,10116,10661,11255,11799,12123,12353,12516,12630,12711,12768,12808,12836,12855,12869
37,Michigan,14701,15502,16477,17271,17576,17732,17812,17852,17873,17884,17889,17892,17894,17894
38,South Dakota,1612,1658,1712,1775,1799,1815,1827,1835,1841,1846,1849,1851,1852,1853
39,Arkansas,4289,4620,5001,5310,5470,5564,5620,5652,5672,5683,5690,5693,5696,5697
40,Delaware,1010,1046,1088,1127,1146,1159,1168,1175,1180,1183,1185,1187,1188,1189
41,Mississippi,5473,5804,6155,6465,6608,6697,6753,6787,6808,6821,6830,6835,6838,6840
42,New Mexico,2899,3086,3295,3493,3625,3734,3823,3896,3955,4003,4043,4075,4101,4122
43,North Dakota,1377,1400,1435,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
44,Wyoming,558,627,724,823,869,899,919,931,939,945,948,950,952,953
45,Alaska,229,235,243,247,247,247,247,247,247,247,247,247,247,247
46,Maine,476,525,573,608,636,657,673,684,693,699,704,708,711,713
47,Alabama,5776,6140,6517,6862,7125,7337,7505,7639,7745,7828,7894,7945,7986,8017
48,Idaho,1598,1665,1721,1751,1788,1816,1836,1852,1863,1872,1878,1882,1886,1888
49,Montana,1096,1149,1204,1230,1249,1258,1261,1263,1264,1264,1265,1265,1265,1265
50,Puerto Rico,1690,1754,1839,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,125,126,127,127,127,127,127,127,127,127,127,127,127
53,West Virginia,1727,1898,2083,2153,2153,2153,2153,2153,2153,2153,2153,2153,2153,2153
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
