id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2967,3068,3191,3276,3319,3345,3362,3372,3378,3382,3384,3385,3386,3387
1,Illinois,16205,17155,18086,18762,19254,19628,19910,20127,20291,20415,20510,20582,20636,20678
2,California,22193,24097,26595,28653,30397,31901,33211,34345,35325,36171,36900,37527,38066,38528
3,Arizona,7759,8340,9006,9510,9904,10215,10463,10660,10817,10941,11039,11117,11178,11227
4,Massachusetts,11697,12244,12862,13319,13681,13971,14198,14383,14530,14646,14740,14814,14873,14920
5,Wisconsin,4633,4938,5306,5588,5754,5877,5969,6037,6088,6125,6153,6174,6189,6200
6,Texas,25451,26758,28247,29522,30500,31340,32060,32674,33196,33641,34017,34336,34606,34834
7,Nebraska,1496,1628,1738,1817,1872,1909,1935,1953,1966,1974,1980,1984,1987,1989
8,Utah,1131,1221,1312,1390,1458,1517,1569,1614,1654,1688,1717,1743,1765,1784
9,Oregon,1279,1435,1587,1705,1793,1861,1913,1953,1984,2008,2026,2039,2050,2058
10,Florida,20480,21272,22144,22821,23338,23754,24091,24364,24584,24762,24906,25022,25115,25191
11,New York,36114,36929,37839,38515,39035,39439,39757,40005,40200,40352,40471,40564,40637,40694
12,Rhode Island,1581,1678,1764,1827,1875,1911,1938,1958,1973,1985,1993,1999,2004,2007
13,Georgia,10332,10709,11358,11907,12247,12541,12793,13009,13194,13352,13486,13600,13696,13777
14,New Hampshire,641,701,774,834,878,912,938,958,973,985,993,1000,1005,1009
15,North Carolina,6081,6458,6918,7327,7696,8035,8349,8638,8904,9147,9370,9574,9760,9929
16,New Jersey,18096,18538,18999,19345,19615,19825,19990,20120,20221,20301,20363,20412,20450,20480
17,Colorado,4363,4816,5245,5601,5895,6142,6348,6521,6666,6787,6887,6971,7041,7098
18,Maryland,5357,5669,6021,6320,6556,6750,6908,7037,7142,7227,7296,7353,7398,7435
19,Nevada,2725,2959,3206,3409,3581,3730,3856,3965,4057,4137,4205,4262,4312,4353
20,Tennessee,5880,6486,7231,7829,8319,8739,9097,9408,9672,9898,10092,10257,10397,10517
21,Hawaii,285,298,311,319,323,325,327,328,328,328,329,329,329,329
22,Indiana,7277,7852,8996,18503,55939,85007,89166,89576,89612,89616,89616,89616,89616,89616
23,Kentucky,2324,2470,2628,2760,2862,2946,3015,3071,3117,3153,3183,3207,3227,3242
24,Minnesota,4865,5243,5567,5832,6045,6216,6354,6464,6552,6622,6677,6721,6756,6783
25,Oklahoma,2208,2377,2562,2706,2807,2881,2936,2976,3005,3026,3042,3053,3061,3067
26,Pennsylvania,13549,15048,16739,18137,19336,20389,21297,22097,22790,23393,23917,24371,24765,25105
27,South Carolina,4906,5166,5496,5765,5995,6192,6364,6512,6641,6752,6847,6930,7001,7062
28,District of Columbia,731,754,775,777,777,777,777,777,777,777,777,777,777,777
29,Kansas,2275,2500,2706,2859,2976,3064,3131,3182,3221,3251,3273,3290,3303,3313
30,Missouri,4859,5134,5411,5617,5755,5852,5920,5968,6001,6024,6040,6051,6058,6064
31,Vermont,108,125,142,150,154,156,157,158,158,158,158,158,158,158
32,Virginia,4602,4871,5184,5420,5612,5764,5886,5985,6063,6125,6174,6213,6244,6269
33,Connecticut,5527,5760,5980,6142,6268,6364,6436,6492,6534,6566,6590,6608,6622,6633
34,Iowa,3537,3846,4130,4344,4489,4597,4677,4736,4780,4812,4836,4854,4867,4877
35,Louisiana,7024,7289,7562,7736,7829,7882,7912,7929,7938,7944,7947,7948,7949,7950
36,Ohio,7924,8461,9118,9629,9950,10184,10355,10479,10569,10634,10681,10714,10739,10757
37,Michigan,11919,12713,13334,13677,13850,13938,13983,14006,14018,14024,14027,14028,14029,14030
39,Arkansas,3149,3414,3694,3863,3949,3996,4021,4035,4042,4046,4048,4049,4050,4050
40,Delaware,842,881,926,956,977,992,1002,1010,1016,1020,1023,1025,1026,1027
41,Mississippi,4411,4719,5066,5324,5497,5619,5704,5764,5805,5834,5854,5869,5878,5885
42,New Mexico,2113,2272,2425,2547,2644,2724,2789,2841,2884,2919,2948,2971,2989,3004
46,Maine,281,318,363,397,418,432,442,448,453,455,457,459,460,460
47,Alabama,4343,4693,5135,5510,5790,6022,6214,6371,6500,6606,6692,6762,6818,6864
