id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4590,4715,4916,5019,5057,5080,5094,5102,5107,5110,5112,5113,5113,5114
1,Illinois,22096,22434,22755,22972,23122,23235,23318,23380,23426,23460,23486,23505,23519,23530
2,California,46841,48898,50957,52399,53382,54144,54733,55188,55538,55808,56015,56175,56298,56392
3,Arizona,14827,15459,16040,16451,16735,16952,17117,17243,17339,17412,17468,17510,17543,17567
4,Massachusetts,15302,15611,15806,15977,16132,16253,16347,16421,16479,16524,16559,16586,16607,16624
5,Wisconsin,6747,6858,7016,7111,7161,7198,7224,7243,7257,7267,7274,7279,7283,7286
6,Texas,41285,43195,45828,47625,48804,49777,50576,51229,51763,52199,52553,52840,53073,53263
7,Nebraska,2002,2031,2097,2131,2143,2151,2156,2160,2162,2164,2165,2166,2166,2167
8,Utah,1788,1835,1895,1937,1966,1990,2010,2026,2040,2052,2062,2070,2076,2082
9,Oregon,2080,2135,2192,2233,2263,2285,2302,2315,2325,2332,2338,2342,2345,2348
10,Florida,28608,29476,30479,31158,31619,31981,32266,32490,32667,32805,32914,33000,33067,33120
11,New York,45805,46771,47682,48327,48792,49146,49417,49624,49783,49903,49996,50066,50119,50160
12,Rhode Island,2260,2305,2461,2529,2540,2547,2550,2552,2553,2554,2554,2554,2554,2554
13,Georgia,15988,16731,17760,18437,18861,19209,19494,19727,19917,20072,20197,20299,20381,20448
14,New Hampshire,1152,1199,1245,1282,1312,1338,1360,1379,1395,1408,1420,1430,1438,1445
15,North Carolina,10500,10973,11519,11942,12276,12572,12835,13067,13273,13454,13615,13756,13880,13990
16,New Jersey,22445,22870,23215,23491,23719,23899,24042,24155,24244,24314,24370,24414,24448,24476
17,Colorado,5826,5918,6025,6102,6159,6206,6245,6277,6303,6325,6343,6358,6370,6381
18,Maryland,7530,7691,7871,7997,8081,8148,8201,8243,8276,8302,8322,8338,8351,8361
19,Nevada,4674,4814,4958,5068,5153,5225,5286,5337,5380,5417,5448,5473,5495,5514
20,Tennessee,11158,11698,12734,13344,13649,13888,14074,14220,14333,14422,14490,14544,14585,14617
21,Hawaii,425,433,444,450,453,455,457,458,458,458,459,459,459,459
22,Indiana,12002,12196,12393,12534,12633,12710,12769,12814,12848,12875,12895,12911,12923,12932
23,Kentucky,4285,4518,4778,4965,5095,5196,5275,5337,5384,5421,5449,5471,5487,5500
24,Minnesota,6457,6542,6565,6607,6657,6696,6727,6752,6772,6787,6800,6809,6817,6823
25,Oklahoma,3990,4193,4415,4559,4647,4707,4748,4776,4795,4808,4817,4823,4828,4830
26,Pennsylvania,23123,23781,24487,25035,25463,25833,26152,26427,26664,26868,27043,27194,27324,27436
27,South Carolina,8008,8337,8703,8979,9189,9368,9519,9648,9757,9849,9927,9992,10048,10094
28,District of Columbia,980,1009,1039,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042,1042
29,Kansas,4202,4303,4409,4479,4524,4558,4584,4602,4617,4627,4635,4641,4645,4648
30,Missouri,7594,7720,7940,8064,8121,8162,8192,8214,8230,8242,8250,8256,8260,8264
31,Vermont,188,194,199,202,203,203,204,204,204,204,204,204,204,204
32,Virginia,7125,7426,7676,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706,7706
33,Connecticut,7364,7490,7841,8017,8072,8115,8148,8172,8191,8206,8216,8225,8231,8236
34,Iowa,5369,5595,5882,6077,6207,6314,6403,6476,6536,6586,6627,6660,6688,6710
35,Louisiana,9311,9517,9707,9809,9856,9882,9897,9905,9909,9911,9912,9913,9913,9914
36,Ohio,12037,12353,12683,12896,13027,13118,13181,13226,13257,13278,13293,13304,13311,13316
37,Michigan,16122,16351,16621,16753,16802,16827,16840,16846,16850,16851,16852,16853,16853,16853
38,South Dakota,1835,1858,1914,1943,1953,1960,1965,1968,1971,1972,1973,1974,1975,1975
39,Arkansas,5270,5459,5661,5777,5838,5872,5892,5904,5911,5914,5917,5918,5919,5919
40,Delaware,1263,1311,1366,1399,1416,1429,1437,1443,1447,1450,1452,1454,1455,1455
41,Mississippi,6495,6684,6886,6999,7055,7088,7109,7122,7129,7134,7137,7139,7140,7140
42,New Mexico,3482,3559,3654,3718,3762,3797,3825,3849,3868,3883,3896,3906,3914,3921
43,North Dakota,1461,1467,1488,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495
44,Wyoming,643,658,680,691,696,699,701,702,703,704,704,704,704,704
45,Alaska,283,286,291,292,292,292,292,292,292,292,292,292,292,292
46,Maine,674,705,721,736,749,758,765,771,775,777,780,781,782,783
47,Alabama,9372,10195,10874,11435,11891,12250,12532,12752,12924,13059,13163,13245,13308,13358
48,Idaho,1802,1830,1838,1849,1862,1871,1878,1883,1887,1890,1892,1894,1895,1896
49,Montana,1353,1391,1409,1419,1426,1429,1431,1431,1432,1432,1432,1432,1432,1432
50,Puerto Rico,1924,1964,2044,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067,2067
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2215,2292,2359,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368,2368
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
