id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2307,2375,2438,2476,2499,2514,2523,2529,2533,2535,2536,2537,2538,2538,2538
1,Illinois,9732,10087,10550,11083,11454,11764,12040,12275,12478,12655,12806,12937,13050,13148,13232
2,California,17377,17821,18332,18764,19175,19563,19931,20280,20609,20920,21213,21490,21750,21996,22227
3,Arizona,5880,5964,6060,6146,6229,6308,6384,6457,6527,6594,6659,6720,6778,6834,6887
4,Massachusetts,9851,10010,10169,10290,10390,10476,10549,10611,10664,10708,10746,10778,10805,10828,10848
5,Wisconsin,1748,1913,2108,2334,2516,2678,2821,2947,3057,3154,3238,3311,3374,3429,3476
6,Texas,17786,18235,18712,19455,19882,20264,20605,20909,21179,21420,21634,21823,21992,22141,22273
7,Nebraska,599,648,701,748,792,833,872,907,940,971,998,1024,1047,1068,1087
8,Utah,572,605,641,680,714,747,777,805,832,856,878,899,918,936,952
9,Oregon,642,668,693,714,731,744,755,763,770,775,779,782,785,787,788
10,Florida,16437,17083,17831,18752,19325,19809,20219,20563,20853,21098,21304,21477,21623,21745,21848
11,New York,33416,33492,33570,33664,33761,33869,33991,34127,34278,34447,34635,34844,35076,35334,35619
12,Rhode Island,1181,1218,1262,1299,1333,1366,1399,1429,1459,1488,1515,1541,1567,1591,1614
13,Georgia,7792,8021,8269,8486,8689,8880,9059,9225,9381,9526,9661,9787,9904,10013,10114
14,New Hampshire,473,485,498,512,523,532,540,547,553,559,563,568,571,574,577
15,North Carolina,4142,4356,4589,4813,5041,5271,5504,5739,5975,6212,6448,6684,6918,7151,7381
16,New Jersey,16283,16358,16448,16559,16674,16803,16948,17110,17293,17497,17726,17981,18264,18579,18927
17,Colorado,2210,2261,2325,2401,2463,2518,2568,2612,2652,2687,2719,2746,2771,2793,2813
18,Maryland,4083,4129,4180,4230,4282,4336,4392,4450,4509,4571,4634,4700,4766,4835,4905
19,Nevada,1749,1800,1859,1920,1965,2000,2027,2049,2065,2079,2089,2097,2103,2108,2112
20,Tennessee,3063,3258,3493,3691,3888,4083,4275,4465,4651,4834,5011,5185,5353,5516,5673
21,Hawaii,210,225,237,243,247,249,250,251,251,251,252,252,252,252,252
22,Indiana,4123,4364,4658,4976,5264,5541,5813,6078,6335,6586,6829,7065,7293,7515,7729
23,Kentucky,1402,1487,1598,1677,1748,1811,1867,1918,1962,2002,2037,2068,2096,2120,2142
24,Minnesota,2387,2514,2661,2824,2979,3135,3292,3449,3605,3761,3914,4066,4215,4361,4504
25,Oklahoma,1242,1317,1394,1450,1495,1531,1559,1581,1599,1613,1625,1633,1640,1646,1650
26,Pennsylvania,8623,8814,9034,9263,9462,9646,9819,9981,10133,10275,10408,10532,10648,10757,10858
27,South Carolina,3797,3948,4101,4220,4318,4399,4465,4519,4564,4601,4631,4655,4676,4692,4706
28,District of Columbia,643,648,653,658,663,668,673,678,683,688,693,698,703,708,714
29,Kansas,968,1082,1213,1345,1430,1490,1532,1562,1583,1598,1608,1615,1620,1624,1626
30,Missouri,2710,2889,3084,3274,3421,3538,3632,3707,3767,3814,3852,3882,3906,3924,3939
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3665,3786,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846
33,Connecticut,4577,4612,4656,4706,4748,4789,4828,4865,4900,4934,4967,4998,5027,5055,5082
34,Iowa,1626,1717,1817,1946,2036,2119,2194,2262,2324,2380,2430,2475,2516,2552,2585
35,Louisiana,5826,5925,6021,6082,6128,6162,6188,6207,6221,6231,6239,6245,6249,6252,6255
36,Ohio,5195,5331,5502,5692,5836,5956,6055,6136,6204,6260,6306,6344,6375,6401,6422
37,Michigan,7514,7720,7989,8256,8399,8483,8532,8561,8577,8587,8593,8596,8598,8599,8600
39,Arkansas,1810,1948,2046,2110,2150,2177,2193,2204,2211,2215,2218,2220,2221,2222,2222
40,Delaware,673,682,692,704,713,720,728,735,741,747,753,758,763,767,771
41,Mississippi,3256,3357,3470,3589,3688,3774,3850,3916,3973,4022,4065,4102,4134,4162,4186
42,New Mexico,964,1015,1086,1169,1238,1300,1355,1405,1448,1487,1521,1552,1579,1602,1623
46,Maine,147,149,151,154,155,156,157,157,158,158,158,158,158,158,158
47,Alabama,2870,2968,3073,3207,3297,3373,3438,3494,3541,3581,3615,3644,3668,3689,3706
