id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2143,2197,2262,2307,2333,2349,2360,2366,2370,2373,2375,2376,2376,2377
1,Illinois,8978,9140,9337,9499,9619,9724,9814,9893,9961,10021,10073,10117,10156,10190
2,California,16040,16533,17037,17513,17954,18374,18773,19152,19512,19853,20176,20483,20772,21046
3,Arizona,5774,5941,6094,6241,6382,6519,6652,6779,6902,7021,7135,7246,7351,7453
4,Massachusetts,9491,9611,9746,9853,9942,10017,10080,10134,10180,10219,10252,10281,10305,10325
5,Wisconsin,1317,1374,1445,1512,1570,1622,1670,1714,1753,1788,1820,1848,1873,1896
6,Texas,16290,16981,17892,18687,19244,19745,20195,20599,20962,21287,21578,21838,22070,22278
7,Nebraska,490,517,547,575,602,627,651,674,696,716,736,755,772,789
8,Utah,465,483,500,515,530,544,558,571,583,595,605,615,625,634
9,Oregon,557,575,598,617,631,642,651,658,664,668,672,675,677,679
10,Florida,14628,15393,16018,16479,16867,17196,17474,17709,17908,18075,18217,18336,18437,18523
11,New York,33175,33233,33297,33367,33445,33533,33631,33742,33865,34002,34156,34328,34519,34732
12,Rhode Island,1122,1139,1152,1166,1180,1193,1206,1218,1230,1242,1253,1264,1274,1285
13,Georgia,7208,7492,7745,7977,8193,8397,8588,8768,8937,9095,9243,9382,9511,9632
14,New Hampshire,440,441,442,442,443,444,444,445,445,445,446,446,446,446
15,North Carolina,3588,3780,4046,4323,4597,4884,5183,5494,5816,6150,6494,6848,7211,7582
16,New Jersey,16138,16181,16235,16294,16358,16431,16512,16604,16708,16825,16956,17103,17268,17454
17,Colorado,2064,2099,2143,2183,2217,2249,2277,2303,2326,2347,2365,2382,2398,2411
18,Maryland,3976,4022,4069,4116,4165,4217,4270,4326,4384,4443,4505,4569,4636,4704
19,Nevada,1626,1679,1742,1795,1835,1866,1891,1911,1927,1939,1949,1957,1963,1968
20,Tennessee,2506,2662,2841,3016,3177,3339,3500,3662,3823,3983,4142,4300,4455,4609
21,Hawaii,139,146,152,156,158,159,160,160,160,160,160,161,161,161
22,Indiana,3638,3711,3780,3845,3910,3972,4034,4094,4154,4211,4268,4323,4377,4430
23,Kentucky,1194,1241,1291,1337,1377,1414,1447,1477,1503,1528,1550,1569,1587,1603
24,Minnesota,2097,2150,2218,2288,2357,2427,2498,2570,2643,2716,2790,2864,2938,3012
25,Oklahoma,1062,1138,1218,1285,1337,1379,1413,1441,1463,1480,1495,1506,1515,1522
26,Pennsylvania,8198,8330,8466,8592,8706,8813,8913,9007,9095,9178,9256,9329,9397,9462
27,South Carolina,3428,3557,3690,3804,3895,3970,4032,4084,4127,4162,4191,4215,4234,4251
28,District of Columbia,627,632,636,640,644,648,652,657,661,665,670,674,679,683
29,Kansas,665,704,744,774,794,809,819,826,832,835,838,840,841,842
30,Missouri,2221,2427,2645,2826,2966,3080,3172,3246,3306,3354,3393,3424,3449,3469
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3285,3427,3536,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548,3548
33,Connecticut,4511,4524,4535,4545,4555,4565,4574,4583,4591,4600,4608,4615,4622,4629
34,Iowa,1360,1428,1489,1538,1583,1624,1663,1698,1731,1761,1788,1813,1835,1856
35,Louisiana,5538,5615,5687,5739,5777,5805,5826,5842,5853,5862,5869,5873,5877,5880
36,Ohio,4854,4984,5094,5182,5255,5316,5367,5410,5445,5475,5499,5520,5537,5551
37,Michigan,7106,7174,7217,7242,7257,7265,7270,7273,7275,7276,7277,7277,7277,7277
39,Arkansas,1411,1515,1576,1619,1646,1663,1675,1682,1687,1690,1691,1693,1694,1694
40,Delaware,639,645,652,659,664,668,673,677,681,684,688,691,694,697
41,Mississippi,2998,3091,3189,3276,3351,3416,3474,3525,3569,3609,3643,3674,3700,3723
42,New Mexico,889,917,953,986,1014,1040,1064,1085,1104,1121,1137,1151,1164,1176
46,Maine,142,145,147,149,151,152,152,153,153,153,153,154,154,154
47,Alabama,2566,2650,2724,2785,2838,2883,2922,2955,2984,3008,3029,3047,3062,3076
