id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1914,1972,2023,2055,2074,2087,2095,2100,2103,2105,2106,2107,2107,2107,2108
1,Illinois,8227,8382,8536,8661,8769,8864,8946,9017,9080,9134,9181,9223,9258,9290,9317
2,California,12931,13802,14539,15208,15824,16407,16964,17495,17999,18479,18934,19365,19772,20158,20522
3,Arizona,5002,5142,5245,5335,5420,5502,5582,5659,5734,5807,5877,5945,6010,6074,6135
4,Massachusetts,9040,9146,9250,9369,9488,9613,9747,9889,10041,10203,10375,10558,10753,10961,11181
5,Wisconsin,1119,1159,1197,1237,1273,1306,1337,1365,1391,1416,1438,1459,1478,1495,1511
6,Texas,12691,13676,14559,15326,16015,16640,17205,17716,18177,18592,18966,19303,19606,19878,20122
7,Nebraska,394,409,426,441,455,469,482,495,508,520,531,543,553,563,573
8,Utah,410,433,455,479,501,522,543,563,582,601,619,637,654,670,686
9,Oregon,451,480,506,531,550,565,577,586,594,600,605,609,612,614,616
10,Florida,11059,11685,12149,12554,12886,13167,13404,13606,13776,13921,14044,14147,14235,14309,14372
11,New York,32942,33001,33057,33121,33190,33266,33353,33449,33558,33679,33815,33968,34139,34331,34544
12,Rhode Island,1048,1063,1079,1096,1112,1127,1142,1156,1169,1182,1195,1208,1220,1231,1242
13,Georgia,5539,5980,6354,6723,7060,7377,7677,7960,8227,8478,8714,8934,9141,9334,9514
14,New Hampshire,433,437,441,444,447,450,452,454,456,457,459,460,461,462,462
15,North Carolina,2676,2839,3013,3217,3424,3640,3868,4108,4359,4622,4897,5183,5479,5785,6102
16,New Jersey,15930,15932,15933,15934,15936,15938,15940,15942,15945,15947,15951,15954,15958,15963,15968
17,Colorado,1940,1960,1977,1995,2011,2025,2038,2050,2060,2070,2079,2087,2094,2100,2106
18,Maryland,3734,3780,3826,3873,3922,3973,4027,4083,4141,4202,4265,4331,4399,4470,4543
19,Nevada,1303,1400,1485,1551,1604,1646,1679,1705,1727,1743,1757,1767,1776,1782,1788
20,Tennessee,1726,1894,2091,2266,2439,2614,2790,2968,3146,3325,3504,3682,3860,4036,4211
21,Hawaii,61,77,95,111,119,123,126,128,129,130,130,130,130,130,130
22,Indiana,3288,3363,3441,3526,3604,3680,3755,3828,3900,3971,4041,4109,4175,4241,4305
23,Kentucky,926,982,1043,1097,1144,1188,1228,1265,1298,1328,1355,1380,1403,1423,1442
24,Minnesota,1868,1926,1987,2059,2128,2198,2270,2344,2420,2497,2576,2656,2737,2819,2902
25,Oklahoma,796,862,926,990,1042,1084,1118,1146,1169,1188,1203,1216,1226,1234,1241
26,Pennsylvania,7656,7754,7841,7930,8008,8081,8149,8214,8274,8331,8385,8435,8482,8527,8569
27,South Carolina,2678,2821,2946,3076,3180,3266,3339,3399,3450,3492,3528,3557,3582,3603,3620
28,District of Columbia,606,610,614,618,623,627,631,635,640,644,649,653,658,663,667
29,Kansas,448,474,505,538,560,577,588,596,602,607,610,612,614,615,615
30,Missouri,1508,1563,1620,1664,1700,1729,1753,1773,1789,1802,1813,1822,1829,1835,1840
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2566,2668,2765,2828,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829
33,Connecticut,4466,4472,4481,4491,4499,4508,4515,4523,4530,4537,4544,4551,4557,4563,4569
34,Iowa,1119,1223,1377,1507,1627,1739,1843,1941,2032,2116,2194,2266,2332,2393,2449
35,Louisiana,4936,5111,5241,5355,5434,5493,5537,5570,5595,5613,5627,5637,5645,5651,5655
36,Ohio,4125,4255,4378,4509,4612,4697,4769,4829,4879,4921,4956,4985,5010,5030,5048
37,Michigan,6722,6792,6865,6937,6977,7001,7015,7023,7028,7030,7032,7033,7034,7034,7034
39,Arkansas,770,858,939,1001,1040,1066,1083,1094,1101,1106,1109,1111,1112,1113,1113
40,Delaware,605,610,616,621,625,628,631,634,637,640,642,645,647,649,651
41,Mississippi,2435,2582,2725,2868,2992,3102,3199,3286,3363,3431,3490,3543,3590,3630,3666
42,New Mexico,771,798,821,845,866,885,902,918,932,945,957,967,977,986,994
46,Maine,133,137,140,143,145,146,147,148,148,148,149,149,149,149,149
47,Alabama,2122,2230,2354,2456,2543,2618,2684,2741,2790,2833,2869,2901,2928,2952,2972
