id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1856,1932,2006,2066,2098,2119,2132,2140,2145,2149,2151,2152,2153,2153
1,Illinois,8064,8194,8332,8459,8560,8648,8724,8791,8849,8900,8944,8983,9017,9046
2,California,11994,12774,13619,14590,15290,15959,16599,17209,17790,18342,18866,19363,19833,20277
3,Arizona,4680,4868,4984,5073,5190,5304,5414,5521,5625,5725,5822,5915,6005,6091
4,Massachusetts,8901,8993,9110,9281,9378,9483,9594,9713,9839,9974,10118,10271,10434,10607
5,Wisconsin,1057,1088,1114,1139,1161,1182,1201,1218,1235,1250,1264,1277,1289,1300
6,Texas,11349,12467,13567,14644,15562,16396,17152,17836,18453,19009,19510,19960,20363,20725
7,Nebraska,379,396,409,419,434,449,463,477,491,504,516,528,540,551
8,Utah,380,399,418,434,449,464,479,493,507,521,534,546,558,570
9,Oregon,413,440,466,483,497,508,517,524,529,533,537,540,542,544
10,Florida,10405,11366,12190,12929,13510,14003,14422,14777,15077,15332,15547,15729,15882,16012
11,New York,32893,32957,33042,33165,33245,33336,33438,33552,33680,33824,33985,34165,34367,34593
12,Rhode Island,1028,1036,1043,1051,1058,1064,1070,1076,1082,1088,1093,1099,1104,1109
13,Georgia,5054,5490,5894,6283,6635,6970,7287,7587,7870,8135,8384,8618,8836,9039
14,New Hampshire,426,430,435,444,446,448,450,452,453,454,455,456,457,458
15,North Carolina,2484,2621,2754,2906,3034,3171,3315,3467,3627,3794,3970,4155,4346,4546
16,New Jersey,15948,15986,16025,16075,16122,16175,16235,16304,16381,16468,16566,16677,16801,16942
17,Colorado,1912,1934,1956,1973,1988,2001,2014,2025,2035,2044,2052,2060,2067,2073
18,Maryland,3679,3733,3796,3845,3897,3951,4008,4067,4129,4193,4260,4329,4401,4475
19,Nevada,1165,1262,1353,1436,1493,1539,1576,1605,1628,1647,1661,1673,1682,1690
20,Tennessee,1501,1620,1735,1860,1966,2073,2182,2292,2402,2514,2625,2737,2849,2960
21,Hawaii,41,41,41,41,41,41,41,41,41,41,41,41,41,41
22,Indiana,3219,3318,3417,3516,3612,3706,3799,3891,3981,4069,4156,4241,4324,4406
23,Kentucky,854,895,940,992,1027,1059,1088,1114,1139,1161,1181,1200,1217,1232
24,Minnesota,1795,1841,1883,1924,1967,2013,2059,2107,2156,2206,2257,2309,2363,2417
25,Oklahoma,711,760,802,839,868,893,912,929,942,953,962,969,975,980
26,Pennsylvania,7536,7637,7736,7831,7918,7999,8075,8147,8215,8278,8338,8394,8447,8496
27,South Carolina,2471,2661,2810,2937,3038,3123,3194,3254,3305,3347,3382,3412,3436,3457
28,District of Columbia,603,609,617,628,635,642,648,655,662,669,676,683,690,698
29,Kansas,424,450,476,489,500,507,512,516,518,520,522,523,524,524
30,Missouri,1465,1534,1594,1645,1686,1721,1749,1772,1791,1807,1820,1830,1839,1846
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2427,2482,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519
33,Connecticut,4459,4470,4489,4494,4500,4505,4510,4514,4519,4523,4527,4531,4535,4539
34,Iowa,1029,1072,1120,1178,1213,1246,1278,1307,1335,1362,1387,1411,1433,1454
35,Louisiana,4664,4823,4954,5074,5143,5194,5233,5262,5284,5300,5312,5321,5328,5333
36,Ohio,3947,4088,4227,4323,4404,4472,4529,4576,4616,4650,4678,4701,4721,4737
37,Michigan,6647,6714,6782,6835,6862,6879,6888,6894,6898,6900,6901,6901,6902,6902
39,Arkansas,650,701,739,759,772,780,786,789,792,793,794,795,795,795
40,Delaware,593,594,596,596,597,597,597,598,598,598,599,599,599,599
41,Mississippi,2211,2347,2487,2584,2671,2749,2818,2880,2934,2983,3026,3064,3098,3128
42,New Mexico,737,759,783,799,814,827,839,850,860,869,877,885,892,898
46,Maine,127,127,128,128,128,128,128,128,128,128,128,128,128,128
47,Alabama,2006,2114,2204,2291,2351,2404,2450,2490,2525,2555,2582,2605,2625,2642
