id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2131,2167,2188,2201,2209,2215,2218,2220,2221,2222,2223,2223,2223
1,Illinois,8664,8808,8954,9117,9223,9314,9394,9463,9523,9576,9621,9661,9695,9725,9751
2,California,14981,15562,16047,16516,16939,17342,17726,18092,18440,18770,19084,19382,19665,19933,20186
3,Arizona,5421,5530,5631,5734,5826,5915,6001,6084,6165,6244,6319,6393,6463,6532,6597
4,Massachusetts,9279,9354,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422
5,Wisconsin,1246,1296,1359,1427,1485,1539,1589,1634,1676,1714,1749,1781,1810,1837,1861
6,Texas,15044,15675,16291,16944,17482,17969,18409,18805,19162,19483,19772,20031,20264,20473,20661
7,Nebraska,447,468,490,515,537,559,580,599,619,637,654,671,687,702,716
8,Utah,442,453,468,484,498,511,524,537,549,561,572,583,593,603,613
9,Oregon,532,556,578,595,608,618,626,633,638,642,645,648,650,652,653
10,Florida,13280,14014,14732,15508,16009,16434,16794,17098,17356,17573,17758,17914,18045,18157,18251
11,New York,33056,33088,33122,33161,33202,33248,33300,33358,33423,33496,33577,33668,33770,33884,34011
12,Rhode Island,1087,1103,1119,1135,1149,1163,1177,1190,1203,1215,1227,1238,1250,1260,1271
13,Georgia,6536,6794,7052,7281,7498,7702,7895,8075,8245,8404,8553,8692,8822,8943,9057
14,New Hampshire,440,447,455,464,471,477,482,487,491,494,497,500,503,505,506
15,North Carolina,3232,3408,3559,3714,3868,4029,4199,4377,4563,4758,4960,5171,5391,5618,5852
16,New Jersey,16075,16129,16187,16255,16327,16410,16502,16607,16725,16859,17009,17179,17369,17583,17824
17,Colorado,2012,2040,2071,2097,2119,2140,2159,2176,2191,2205,2218,2229,2239,2249,2257
18,Maryland,3873,3916,3960,4007,4052,4100,4150,4202,4256,4312,4370,4430,4493,4557,4623
19,Nevada,1526,1590,1642,1685,1718,1744,1765,1781,1794,1805,1813,1820,1825,1829,1832
20,Tennessee,2243,2449,2657,2903,3108,3315,3523,3731,3941,4150,4359,4566,4773,4978,5180
21,Hawaii,108,119,127,131,134,136,137,137,138,138,138,138,138,138,138
22,Indiana,3506,3579,3649,3723,3790,3857,3922,3986,4048,4110,4170,4229,4287,4343,4398
23,Kentucky,1111,1176,1240,1305,1360,1411,1456,1498,1535,1570,1600,1628,1654,1676,1697
24,Minnesota,2007,2053,2098,2141,2185,2230,2276,2323,2371,2420,2469,2519,2570,2622,2673
25,Oklahoma,947,1006,1062,1105,1140,1168,1191,1209,1224,1236,1246,1254,1260,1266,1270
26,Pennsylvania,7922,8023,8129,8235,8327,8414,8496,8573,8645,8712,8776,8835,8891,8943,8993
27,South Carolina,3209,3393,3574,3712,3827,3923,4003,4069,4124,4170,4208,4239,4265,4287,4304
28,District of Columbia,619,623,627,631,635,639,643,647,652,656,660,664,669,673,678
29,Kansas,610,678,740,795,831,856,875,888,897,904,909,912,914,916,917
30,Missouri,1799,1883,1969,2052,2115,2166,2207,2241,2269,2291,2309,2323,2335,2345,2352
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3033,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
33,Connecticut,4493,4506,4522,4540,4556,4571,4585,4599,4612,4625,4638,4649,4661,4672,4682
34,Iowa,1273,1329,1381,1445,1488,1528,1566,1601,1633,1663,1691,1717,1741,1763,1783
35,Louisiana,5360,5501,5615,5696,5757,5802,5836,5862,5881,5895,5905,5913,5919,5923,5927
36,Ohio,4650,4870,5081,5280,5436,5566,5675,5766,5841,5904,5957,6001,6038,6068,6094
37,Michigan,6967,7023,7081,7129,7156,7172,7181,7186,7190,7191,7193,7193,7194,7194,7194
39,Arkansas,1243,1449,1676,1825,1926,1989,2031,2058,2075,2087,2094,2099,2102,2104,2105
40,Delaware,623,634,648,665,676,687,697,706,715,723,731,739,745,752,758
41,Mississippi,2807,2909,2997,3080,3149,3210,3264,3312,3355,3392,3425,3454,3480,3502,3522
42,New Mexico,840,855,870,884,896,907,917,926,934,941,948,954,960,965,969
46,Maine,139,142,146,149,151,152,153,154,154,155,155,155,155,155,156
47,Alabama,2431,2514,2593,2657,2713,2762,2804,2840,2871,2898,2921,2941,2958,2972,2985
