id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2020,2053,2075,2089,2097,2102,2105,2108,2109,2110,2110,2111,2111,2111
1,Illinois,8660,8820,8953,9052,9137,9212,9276,9333,9382,9424,9461,9494,9522,9546
2,California,14841,15286,15676,16038,16374,16694,16999,17289,17565,17827,18076,18312,18536,18749
3,Arizona,5451,5591,5722,5850,5974,6094,6210,6322,6431,6536,6637,6735,6829,6920
4,Massachusetts,9237,9269,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294,9294
5,Wisconsin,1254,1319,1380,1433,1482,1527,1569,1607,1642,1674,1703,1729,1754,1776
6,Texas,15002,15595,16141,16628,17053,17438,17785,18099,18382,18637,18866,19073,19259,19426
7,Nebraska,455,482,509,534,558,581,603,625,645,665,683,701,718,734
8,Utah,444,458,472,484,497,509,520,531,542,552,562,572,581,590
9,Oregon,531,552,568,580,590,598,605,610,614,617,620,622,623,625
10,Florida,13274,13898,14357,14744,15072,15350,15585,15784,15953,16095,16215,16317,16403,16476
11,New York,33072,33133,33199,33274,33355,33445,33547,33661,33789,33932,34092,34272,34472,34695
12,Rhode Island,1083,1096,1109,1121,1133,1144,1155,1166,1176,1186,1196,1206,1215,1223
13,Georgia,6571,6837,7085,7311,7525,7727,7917,8096,8263,8420,8567,8704,8833,8953
14,New Hampshire,439,444,449,452,456,458,461,463,465,467,468,469,470,471
15,North Carolina,3190,3349,3512,3682,3861,4048,4243,4448,4660,4882,5111,5348,5593,5845
16,New Jersey,16070,16121,16177,16240,16311,16392,16483,16585,16700,16830,16976,17141,17325,17532
17,Colorado,2009,2031,2050,2068,2084,2098,2111,2123,2133,2143,2152,2160,2167,2173
18,Maryland,3872,3914,3958,4004,4050,4098,4149,4201,4256,4313,4372,4433,4496,4561
19,Nevada,1497,1544,1581,1610,1634,1652,1667,1678,1688,1695,1701,1706,1709,1712
20,Tennessee,2238,2416,2599,2779,2947,3116,3287,3458,3629,3801,3973,4144,4314,4483
21,Hawaii,109,118,123,126,128,129,130,130,130,130,131,131,131,131
22,Indiana,3495,3566,3635,3699,3762,3824,3884,3944,4002,4059,4115,4170,4223,4275
23,Kentucky,1114,1171,1221,1266,1307,1344,1378,1409,1437,1462,1484,1505,1524,1540
24,Minnesota,2018,2069,2119,2169,2221,2273,2327,2381,2437,2493,2550,2608,2667,2726
25,Oklahoma,946,986,1018,1043,1064,1081,1094,1105,1114,1122,1127,1132,1136,1139
26,Pennsylvania,7889,7955,8016,8073,8127,8177,8224,8269,8310,8350,8386,8421,8453,8484
27,South Carolina,3213,3410,3578,3707,3816,3906,3980,4043,4094,4137,4173,4202,4226,4247
28,District of Columbia,620,624,628,632,637,641,645,650,654,659,663,668,672,677
29,Kansas,563,600,630,652,667,678,686,692,696,699,701,702,703,704
30,Missouri,1800,1867,1919,1962,1996,2025,2047,2066,2081,2093,2103,2111,2117,2122
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2783,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791,2791
33,Connecticut,4487,4495,4503,4511,4518,4524,4531,4537,4543,4549,4555,4560,4565,4570
34,Iowa,1274,1329,1372,1412,1449,1483,1516,1546,1573,1599,1622,1644,1664,1682
35,Louisiana,5373,5531,5645,5728,5790,5836,5870,5896,5915,5929,5940,5948,5954,5958
36,Ohio,4538,4666,4771,4858,4930,4990,5041,5083,5118,5147,5171,5192,5209,5223
37,Michigan,6970,7015,7040,7055,7064,7069,7072,7074,7075,7075,7076,7076,7076,7076
39,Arkansas,1061,1117,1157,1183,1199,1210,1217,1221,1224,1226,1227,1228,1229,1229
40,Delaware,623,631,638,644,650,655,660,665,670,674,678,681,685,688
41,Mississippi,2791,2888,2971,3044,3109,3167,3218,3263,3302,3337,3368,3395,3419,3440
42,New Mexico,842,862,879,894,908,921,933,943,953,961,969,976,983,989
46,Maine,138,139,140,141,141,141,142,142,142,142,142,142,142,142
47,Alabama,2407,2467,2520,2563,2600,2633,2661,2685,2706,2723,2739,2752,2764,2773
