id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1960,2009,2053,2090,2112,2126,2135,2141,2144,2147,2148,2149,2150,2150,2150
1,Illinois,8368,8527,8683,8830,8951,9056,9148,9228,9298,9358,9411,9457,9497,9532,9562
2,California,13727,14432,15003,15563,16066,16547,17006,17442,17857,18251,18626,18980,19316,19633,19933
3,Arizona,5194,5380,5529,5690,5831,5969,6103,6232,6358,6479,6597,6711,6820,6926,7029
4,Massachusetts,9101,9187,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
5,Wisconsin,1157,1195,1235,1269,1301,1331,1359,1384,1408,1429,1449,1468,1485,1500,1515
6,Texas,13533,14268,14966,15572,16121,16618,17068,17473,17839,18169,18466,18733,18973,19188,19382
7,Nebraska,408,426,447,465,483,501,518,534,549,564,578,592,605,617,629
8,Utah,418,432,446,462,476,490,503,516,529,541,553,564,575,586,596
9,Oregon,479,510,538,564,583,599,611,621,629,635,640,644,647,650,652
10,Florida,11875,12512,13055,13590,13996,14343,14636,14885,15095,15273,15424,15551,15659,15751,15828
11,New York,32999,33077,33158,33258,33361,33477,33607,33753,33917,34101,34307,34537,34795,35083,35405
12,Rhode Island,1059,1072,1085,1098,1109,1121,1132,1143,1154,1164,1174,1183,1192,1201,1210
13,Georgia,6001,6417,6785,7158,7488,7802,8098,8378,8641,8888,9120,9337,9541,9730,9907
14,New Hampshire,433,435,437,440,442,443,445,446,447,448,449,450,451,451,452
15,North Carolina,2857,3055,3272,3489,3717,3957,4208,4472,4747,5033,5330,5637,5954,6281,6615
16,New Jersey,15981,16012,16044,16083,16123,16169,16221,16279,16345,16420,16504,16599,16706,16826,16962
17,Colorado,1962,1983,2005,2026,2044,2060,2075,2089,2101,2112,2122,2131,2140,2147,2154
18,Maryland,3791,3832,3871,3914,3956,4000,4046,4095,4145,4198,4252,4309,4368,4429,4492
19,Nevada,1388,1464,1529,1579,1619,1651,1676,1697,1713,1725,1736,1744,1750,1755,1759
20,Tennessee,1850,1967,2083,2226,2347,2469,2593,2717,2842,2967,3093,3218,3342,3466,3588
21,Hawaii,86,111,137,157,168,174,178,180,181,182,182,183,183,183,183
22,Indiana,3352,3425,3501,3580,3654,3726,3797,3867,3935,4003,4068,4133,4196,4258,4318
23,Kentucky,995,1060,1131,1209,1275,1335,1389,1439,1484,1526,1563,1597,1627,1655,1680
24,Minnesota,1904,1962,2029,2093,2159,2227,2296,2366,2438,2511,2585,2659,2734,2810,2886
25,Oklahoma,855,924,997,1072,1129,1175,1213,1244,1269,1290,1306,1320,1331,1340,1347
26,Pennsylvania,7752,7854,7965,8058,8144,8227,8304,8376,8444,8508,8568,8624,8677,8727,8773
27,South Carolina,2865,3077,3301,3474,3619,3740,3842,3926,3997,4055,4104,4145,4179,4207,4230
28,District of Columbia,610,613,616,619,622,625,629,632,635,638,641,645,648,651,655
29,Kansas,479,512,546,579,601,617,628,636,642,646,649,651,652,654,654
30,Missouri,1607,1680,1757,1840,1902,1954,1996,2030,2058,2081,2100,2115,2127,2138,2146
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2682,2784,2891,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946
33,Connecticut,4469,4475,4482,4489,4496,4502,4508,4513,4519,4524,4529,4534,4539,4543,4548
34,Iowa,1151,1216,1296,1411,1491,1566,1636,1702,1763,1819,1872,1920,1965,2006,2044
35,Louisiana,5054,5154,5248,5335,5392,5435,5467,5491,5509,5522,5532,5540,5545,5550,5553
36,Ohio,4270,4436,4615,4754,4870,4967,5048,5116,5172,5220,5259,5292,5320,5343,5362
37,Michigan,6814,6897,6983,7057,7098,7122,7137,7145,7150,7153,7155,7156,7156,7157,7157
39,Arkansas,893,1002,1112,1187,1239,1272,1294,1308,1317,1323,1327,1330,1331,1332,1333
40,Delaware,607,611,617,620,624,627,629,632,635,637,639,641,643,645,647
41,Mississippi,2575,2702,2824,2926,3016,3096,3167,3229,3285,3334,3377,3415,3448,3477,3503
42,New Mexico,799,827,853,880,903,923,942,959,974,988,1001,1013,1023,1032,1041
46,Maine,134,136,139,142,144,145,146,146,147,147,147,148,148,148,148
47,Alabama,2263,2373,2497,2622,2728,2820,2899,2968,3027,3079,3123,3161,3193,3221,3246
