id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3650,3750,3854,4003,4044,4070,4085,4094,4100,4103,4105,4106,4107,4107,4108
1,Illinois,19173,20084,20994,21861,22382,22758,23048,23263,23423,23544,23634,23702,23752,23790,23818
2,California,29078,31740,34466,37403,39377,41053,42473,43669,44676,45521,46229,46821,47315,47728,48072
3,Arizona,9745,10457,11227,11987,12467,12840,13133,13361,13538,13676,13783,13866,13930,13980,14019
4,Massachusetts,13047,13549,14058,14405,14742,15001,15209,15373,15502,15604,15684,15747,15797,15836,15866
5,Wisconsin,5524,5703,5893,6138,6256,6343,6407,6454,6489,6514,6532,6546,6555,6562,6568
6,Texas,29752,31263,33151,35759,37265,38546,39631,40545,41312,41954,42490,42935,43306,43613,43867
7,Nebraska,1731,1795,1866,1968,2006,2032,2050,2062,2071,2076,2080,2083,2085,2086,2087
8,Utah,1362,1437,1521,1616,1678,1730,1775,1812,1844,1871,1893,1912,1928,1941,1952
9,Oregon,1588,1652,1710,1767,1803,1830,1851,1866,1879,1888,1895,1900,1904,1907,1910
10,Florida,22623,23353,24145,25000,25507,25912,26236,26495,26701,26865,26996,27100,27183,27248,27300
11,New York,39373,40509,41829,43131,43963,44610,45116,45508,45814,46051,46234,46377,46487,46573,46639
12,Rhode Island,1919,1968,2041,2233,2257,2272,2280,2285,2288,2290,2291,2291,2292,2292,2292
13,Georgia,11315,11688,12135,12757,13102,13395,13643,13851,14026,14171,14292,14392,14475,14544,14600
14,New Hampshire,848,922,1000,1072,1131,1183,1228,1266,1299,1328,1352,1373,1390,1406,1419
15,North Carolina,7213,7517,7902,8362,8671,8938,9184,9404,9599,9776,9933,10073,10198,10310,10409
16,New Jersey,19796,20411,21060,21621,22058,22406,22684,22904,23080,23220,23331,23418,23488,23544,23587
17,Colorado,5148,5348,5549,5764,5905,6024,6122,6204,6272,6329,6376,6415,6448,6474,6497
18,Maryland,6256,6545,6865,7235,7463,7646,7793,7912,8006,8081,8141,8189,8227,8257,8281
19,Nevada,3383,3570,3756,3942,4078,4191,4289,4372,4442,4502,4552,4595,4631,4662,4687
20,Tennessee,7626,8105,8529,9094,9367,9586,9761,9901,10011,10099,10168,10222,10265,10298,10324
21,Hawaii,303,311,320,331,335,337,339,340,341,341,342,342,342,342,342
22,Indiana,8941,9357,9763,10182,10470,10696,10874,11012,11120,11203,11268,11319,11358,11388,11411
23,Kentucky,2859,2968,3084,3229,3315,3384,3440,3484,3520,3549,3572,3591,3605,3617,3626
24,Minnesota,5707,5921,6112,6219,6369,6490,6587,6664,6726,6776,6815,6847,6872,6892,6907
25,Oklahoma,2713,2891,3060,3230,3325,3393,3442,3476,3501,3518,3530,3539,3545,3549,3552
26,Pennsylvania,17487,18693,19834,20951,21823,22571,23227,23795,24286,24712,25080,25399,25674,25911,26115
27,South Carolina,5705,5990,6352,6800,7077,7317,7526,7708,7866,8002,8120,8222,8309,8385,8449
28,District of Columbia,818,843,870,890,890,890,890,890,890,890,890,890,890,890,890
29,Kansas,3103,3295,3514,3723,3858,3959,4036,4094,4138,4171,4196,4214,4228,4239,4247
30,Missouri,6079,6291,6522,6844,6972,7064,7128,7174,7207,7230,7246,7258,7266,7272,7276
31,Vermont,158,171,185,199,204,206,207,207,208,208,208,208,208,208,208
32,Virginia,5343,5632,5947,6230,6408,6538,6632,6700,6749,6784,6809,6827,6840,6849,6855
33,Connecticut,6323,6496,6762,7334,7461,7553,7627,7683,7726,7759,7784,7804,7819,7830,7839
34,Iowa,4154,4357,4577,4849,5002,5129,5236,5324,5397,5457,5507,5549,5583,5611,5635
35,Louisiana,7791,8053,8385,8741,8897,8984,9033,9061,9076,9085,9089,9092,9094,9094,9095
36,Ohio,9614,10147,10669,11191,11495,11712,11867,11977,12055,12111,12150,12178,12198,12212,12222
37,Michigan,13853,14199,14594,15033,15188,15267,15308,15329,15340,15346,15348,15350,15351,15351,15351
38,South Dakota,1542,1589,1640,1715,1742,1762,1776,1786,1793,1798,1801,1804,1805,1807,1808
39,Arkansas,4019,4300,4624,4945,5106,5202,5259,5293,5313,5325,5332,5336,5339,5340,5341
40,Delaware,957,980,1004,1030,1043,1052,1058,1062,1066,1068,1069,1070,1071,1072,1072
41,Mississippi,5111,5336,5573,5788,5911,5988,6036,6066,6085,6096,6104,6108,6111,6113,6114
42,New Mexico,2724,2899,3075,3265,3385,3484,3565,3632,3686,3731,3768,3798,3822,3842,3858
43,North Dakota,1353,1392,1439,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515
44,Wyoming,470,483,498,516,523,528,531,533,534,535,536,536,537,537,537
45,Alaska,223,227,232,237,237,237,237,237,237,237,237,237,237,237,237
46,Maine,384,416,447,471,490,504,515,523,529,534,537,540,542,543,544
47,Alabama,5062,5220,5378,5537,5656,5752,5829,5891,5941,5980,6012,6036,6056,6072,6084
48,Idaho,1520,1588,1646,1676,1711,1738,1758,1773,1784,1793,1799,1804,1807,1810,1812
49,Montana,1031,1059,1083,1093,1101,1105,1106,1107,1108,1108,1108,1108,1108,1108,1108
50,Puerto Rico,1609,1693,1769,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,124,125,126,126,126,126,126,126,126,126,126,126,126,126
53,West Virginia,1550,1708,1873,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
