id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2956,3182,3435,3663,3796,3880,3932,3966,3986,3999,4008,4013,4016,4018,4019
1,Illinois,13926,14921,15797,16618,17177,17610,17953,18219,18427,18590,18716,18815,18892,18952,18999
2,California,19718,20417,21272,22235,22993,23656,24231,24731,25162,25535,25855,26131,26367,26570,26744
3,Arizona,6907,7267,7706,8190,8594,8972,9325,9652,9956,10237,10497,10736,10955,11157,11341
4,Massachusetts,10945,11203,11494,11802,12023,12203,12358,12487,12595,12685,12761,12825,12878,12922,12959
5,Wisconsin,3887,4255,4551,4922,5114,5265,5382,5473,5543,5598,5640,5672,5696,5715,5730
6,Texas,22877,23986,25155,26666,27650,28507,29252,29897,30455,30935,31348,31703,32007,32267,32490
7,Nebraska,1206,1363,1506,1649,1752,1830,1888,1932,1964,1988,2006,2019,2029,2036,2042
8,Utah,941,1021,1095,1171,1231,1284,1329,1369,1402,1431,1455,1476,1493,1508,1520
9,Oregon,1002,1116,1246,1374,1465,1535,1590,1632,1665,1691,1711,1726,1738,1747,1754
10,Florida,19063,19789,20584,21437,22009,22479,22865,23181,23439,23650,23823,23964,24079,24173,24249
11,New York,34881,35300,35817,36370,36787,37148,37459,37727,37957,38155,38324,38470,38594,38701,38793
12,Rhode Island,1420,1494,1576,1664,1724,1772,1812,1844,1870,1890,1907,1921,1931,1940,1947
13,Georgia,9741,10092,10478,11356,11702,12009,12280,12520,12732,12917,13080,13222,13347,13456,13551
14,New Hampshire,552,584,621,663,693,716,736,751,763,773,781,788,793,797,800
15,North Carolina,5489,5791,6127,6501,6827,7138,7432,7711,7973,8219,8449,8664,8864,9049,9220
16,New Jersey,17303,17661,18035,18409,18705,18963,19187,19382,19550,19696,19822,19930,20024,20104,20174
17,Colorado,3429,3818,4189,4545,4801,4999,5151,5267,5356,5423,5475,5514,5543,5565,5582
18,Maryland,4830,5085,5347,5615,5843,6050,6237,6407,6559,6696,6819,6929,7026,7114,7191
19,Nevada,2298,2495,2713,2925,3078,3196,3285,3353,3405,3444,3474,3496,3513,3526,3536
20,Tennessee,4870,5179,5506,5854,6119,6348,6552,6728,6882,7017,7134,7236,7324,7401,7468
21,Hawaii,249,259,268,276,280,282,283,284,284,285,285,285,285,285,285
22,Indiana,6173,6676,7161,8482,12959,25467,47484,66173,74106,76428,77025,77174,77211,77220,77222
23,Kentucky,2065,2253,2456,2687,2852,2992,3109,3208,3289,3357,3413,3460,3498,3530,3556
24,Minnesota,3951,4333,4692,5041,5317,5553,5752,5919,6058,6174,6269,6348,6412,6465,6508
25,Oklahoma,1885,2070,2251,2409,2524,2612,2678,2729,2766,2795,2816,2832,2844,2854,2860
26,Pennsylvania,11108,12049,13102,14179,15061,15836,16541,17166,17724,18223,18666,19060,19411,19722,19998
27,South Carolina,4509,4662,4817,4979,5098,5195,5276,5341,5395,5439,5475,5504,5528,5548,5563
28,District of Columbia,696,712,729,739,739,739,739,739,739,739,739,739,739,739,739
29,Kansas,1727,1898,2051,2179,2274,2348,2405,2450,2484,2511,2532,2548,2560,2570,2577
30,Missouri,4217,4473,4694,4889,5026,5127,5203,5258,5299,5329,5352,5368,5380,5389,5395
31,Vermont,78,88,98,107,111,112,113,114,114,114,114,114,114,114,114
32,Virginia,4192,4375,4577,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673,4673
33,Connecticut,5161,5340,5537,5752,5892,6005,6097,6170,6229,6276,6314,6345,6369,6389,6405
34,Iowa,2676,2895,3062,3223,3328,3409,3472,3521,3559,3588,3610,3627,3640,3649,3657
35,Louisiana,6574,6765,6969,7170,7274,7336,7373,7395,7408,7415,7420,7423,7424,7425,7426
36,Ohio,6897,7458,8053,8620,9021,9324,9552,9724,9852,9948,10020,10074,10114,10144,10166
37,Michigan,10278,11137,11989,12738,13110,13313,13423,13483,13515,13533,13542,13548,13550,13552,13553
39,Arkansas,2589,2710,2833,2940,2996,3027,3044,3054,3059,3062,3063,3064,3065,3065,3065
40,Delaware,784,806,832,859,875,888,898,905,911,915,918,921,923,924,925
41,Mississippi,3916,4050,4207,4382,4500,4590,4657,4708,4747,4776,4797,4814,4826,4835,4842
42,New Mexico,1733,1968,2201,2417,2593,2746,2878,2991,3088,3171,3243,3303,3355,3399,3436
46,Maine,226,250,273,297,311,321,328,333,336,338,340,341,341,342,342
47,Alabama,3843,4095,4380,4770,5019,5234,5417,5573,5706,5818,5913,5993,6061,6117,6165
