id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5215,5260,5346,5433,5452,5464,5472,5477,5479,5481,5482,5483,5483,5484
1,Illinois,23483,23629,23786,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838,23838
2,California,58246,58951,59522,59933,60227,60452,60610,60733,60822,60888,60938,60974,61001,61021
3,Arizona,16884,17036,17234,17403,17406,17407,17407,17407,17407,17407,17407,17407,17407,17407
4,Massachusetts,17047,17261,17469,17593,17686,17746,17786,17813,17831,17843,17851,17856,17860,17862
5,Wisconsin,7278,7329,7444,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547
6,Texas,47998,48625,49647,50626,50767,50836,50869,50885,50893,50897,50899,50900,50900,50900
7,Nebraska,2140,2146,2163,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
8,Utah,2086,2118,2143,2147,2147,2147,2147,2147,2147,2147,2147,2147,2147,2147
9,Oregon,2390,2423,2451,2470,2490,2507,2520,2531,2541,2549,2555,2560,2565,2568
10,Florida,33082,33473,34009,34516,34729,34892,35017,35114,35188,35245,35289,35322,35348,35368
11,New York,49765,50192,50677,51106,51316,51474,51593,51682,51749,51800,51838,51867,51888,51905
12,Rhode Island,2625,2653,2700,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730
13,Georgia,18730,18919,19276,19631,19672,19691,19700,19703,19705,19706,19706,19707,19707,19707
14,New Hampshire,1227,1243,1259,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
15,North Carolina,11914,12012,12126,12177,12177,12177,12177,12177,12177,12177,12177,12177,12177,12177
16,New Jersey,24351,24604,24848,24893,24893,24893,24893,24893,24893,24893,24893,24893,24893,24893
17,Colorado,6092,6120,6148,6171,6189,6204,6217,6228,6238,6245,6252,6258,6263,6267
18,Maryland,8266,8390,8525,8567,8567,8567,8567,8567,8567,8567,8567,8567,8567,8567
19,Nevada,5213,5265,5308,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319
20,Tennessee,11753,11810,11869,11887,11887,11887,11887,11887,11887,11887,11887,11887,11887,11887
21,Hawaii,457,462,470,473,473,473,473,473,473,473,473,473,473,473
22,Indiana,13016,13110,13200,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222,13222
23,Kentucky,5910,6047,6173,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215,6215
24,Minnesota,6874,6912,6976,7016,7016,7016,7016,7016,7016,7016,7016,7016,7016,7016
25,Oklahoma,4822,4863,4887,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888
26,Pennsylvania,24959,25190,25430,25502,25502,25502,25502,25502,25502,25502,25502,25502,25502,25502
27,South Carolina,9095,9180,9256,9270,9270,9270,9270,9270,9270,9270,9270,9270,9270,9270
28,District of Columbia,1056,1063,1071,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4820,4837,4859,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872
30,Missouri,8759,8813,8915,8995,8995,8995,8995,8995,8995,8995,8995,8995,8995,8995
31,Vermont,222,227,232,233,233,233,233,233,233,233,233,233,233,233
32,Virginia,10308,10554,10855,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995,10995
33,Connecticut,7881,7940,8005,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021,8021
34,Iowa,5696,5725,5812,5901,5901,5901,5901,5901,5901,5901,5901,5901,5901,5901
35,Louisiana,10110,10205,10428,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630,10630
36,Ohio,18342,18346,18352,18355,18355,18355,18355,18355,18355,18355,18355,18355,18355,18355
37,Michigan,17009,17189,17401,17446,17446,17446,17446,17446,17446,17446,17446,17446,17446,17446
38,South Dakota,1930,1941,1953,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957,1957
39,Arkansas,5587,5635,5705,5757,5757,5757,5757,5757,5757,5757,5757,5757,5757,5757
40,Delaware,1549,1575,1608,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623,1623
41,Mississippi,7004,7064,7149,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210,7210
42,New Mexico,3913,3938,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952,3952
43,North Dakota,1495,1499,1512,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525,1525
44,Wyoming,694,695,699,703,703,703,703,703,703,703,703,703,703,703
45,Alaska,311,312,313,314,314,314,314,314,314,314,314,314,314,314
46,Maine,737,748,763,769,769,769,769,769,769,769,769,769,769,769
47,Alabama,10496,10565,10667,10742,10742,10742,10742,10742,10742,10742,10742,10742,10742,10742
48,Idaho,1967,1998,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
49,Montana,1422,1432,1442,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446
50,Puerto Rico,2109,2126,2162,2188,2188,2188,2188,2188,2188,2188,2188,2188,2188,2188
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,135,135,142,150,150,150,150,150,150,150,150,150,150,150
53,West Virginia,2662,2739,2821,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
