id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1961,2011,2056,2096,2121,2136,2146,2152,2156,2159,2160,2161,2162,2162,2163
1,Illinois,8385,8548,8721,8909,9054,9177,9285,9379,9461,9532,9594,9648,9694,9735,9770
2,California,13758,14493,15087,15660,16185,16681,17153,17604,18032,18439,18825,19191,19537,19865,20175
3,Arizona,5203,5389,5540,5707,5858,6002,6142,6278,6409,6536,6659,6778,6893,7004,7110
4,Massachusetts,9113,9201,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221
5,Wisconsin,1159,1197,1237,1282,1321,1357,1390,1421,1449,1475,1499,1522,1542,1561,1578
6,Texas,13542,14285,15012,15646,16214,16729,17194,17614,17992,18333,18640,18915,19163,19385,19585
7,Nebraska,406,419,435,453,470,486,501,516,531,544,558,570,582,594,605
8,Utah,421,436,451,468,484,499,514,528,542,556,568,581,593,604,616
9,Oregon,479,508,536,558,575,588,599,607,614,620,624,627,630,632,634
10,Florida,11858,12487,13021,13552,13966,14315,14611,14861,15073,15252,15404,15532,15641,15733,15811
11,New York,32997,33098,33206,33336,33474,33627,33798,33990,34206,34447,34718,35022,35361,35740,36164
12,Rhode Island,1056,1066,1075,1084,1092,1101,1109,1116,1124,1131,1138,1145,1151,1158,1164
13,Georgia,5997,6413,6781,7151,7484,7797,8092,8371,8634,8880,9112,9328,9531,9721,9897
14,New Hampshire,432,434,436,438,439,440,442,443,444,444,445,446,446,447,447
15,North Carolina,2867,3069,3294,3520,3755,4003,4263,4534,4818,5113,5419,5736,6063,6398,6743
16,New Jersey,15983,16015,16047,16087,16129,16176,16229,16289,16357,16434,16521,16618,16728,16852,16992
17,Colorado,1957,1974,1989,2003,2015,2026,2036,2045,2053,2061,2068,2074,2080,2085,2089
18,Maryland,3795,3837,3876,3922,3967,4014,4063,4114,4167,4222,4280,4340,4402,4466,4532
19,Nevada,1387,1461,1519,1571,1612,1644,1670,1691,1707,1720,1730,1738,1745,1750,1754
20,Tennessee,1854,1972,2086,2221,2342,2462,2582,2703,2825,2947,3070,3192,3313,3434,3554
21,Hawaii,84,109,134,156,167,174,178,180,181,182,183,183,183,183,183
22,Indiana,3361,3437,3517,3601,3680,3756,3831,3905,3977,4048,4118,4186,4252,4318,4381
23,Kentucky,996,1064,1136,1218,1288,1351,1409,1462,1509,1553,1592,1628,1660,1689,1716
24,Minnesota,1905,1954,2009,2071,2133,2196,2260,2325,2392,2460,2529,2599,2670,2741,2813
25,Oklahoma,855,921,991,1067,1126,1173,1212,1244,1269,1290,1307,1321,1332,1341,1349
26,Pennsylvania,7749,7852,7966,8064,8154,8240,8320,8395,8466,8532,8594,8653,8708,8759,8808
27,South Carolina,2875,3098,3354,3557,3724,3864,3981,4078,4159,4226,4282,4329,4368,4400,4426
28,District of Columbia,612,616,620,624,628,632,637,641,645,649,654,658,663,667,672
29,Kansas,482,515,549,572,588,599,608,613,618,621,623,624,625,626,627
30,Missouri,1621,1721,1828,1946,2038,2112,2173,2223,2264,2297,2324,2346,2364,2378,2390
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2678,2793,2913,2992,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994
33,Connecticut,4468,4473,4477,4482,4487,4491,4496,4500,4504,4507,4511,4514,4518,4521,4524
34,Iowa,1166,1232,1314,1430,1519,1598,1672,1741,1805,1865,1920,1971,2018,2061,2101
35,Louisiana,5051,5152,5247,5339,5401,5446,5480,5506,5525,5539,5550,5558,5563,5568,5571
36,Ohio,4268,4422,4593,4729,4842,4936,5014,5080,5135,5181,5219,5251,5278,5300,5319
37,Michigan,6810,6892,6978,7059,7104,7131,7146,7156,7161,7164,7166,7167,7168,7168,7169
39,Arkansas,889,999,1113,1208,1264,1303,1328,1344,1354,1361,1365,1368,1370,1371,1372
40,Delaware,606,610,616,620,624,627,630,633,635,638,640,643,645,647,649
41,Mississippi,2579,2720,2851,2981,3089,3185,3269,3344,3410,3469,3521,3566,3606,3641,3672
42,New Mexico,798,824,849,874,895,915,932,948,963,976,988,998,1008,1017,1025
46,Maine,134,137,140,143,144,146,147,147,148,148,148,149,149,149,149
47,Alabama,2289,2461,2652,2845,3009,3151,3273,3380,3471,3550,3619,3677,3728,3771,3808
