id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4989,5128,5260,5693,5749,5778,5793,5801,5806,5808,5809,5810,5810,5810,5810
1,Illinois,22690,22941,23147,23489,23609,23696,23763,23812,23848,23875,23895,23910,23922,23930,23936
2,California,52047,53860,55184,57553,58333,58908,59332,59644,59874,60042,60166,60258,60325,60374,60410
3,Arizona,15978,16418,16734,17624,17825,17985,18110,18209,18287,18349,18397,18436,18466,18490,18508
4,Massachusetts,16064,16322,16536,16536,16683,16802,16900,16980,17044,17097,17139,17174,17202,17225,17243
5,Wisconsin,7020,7097,7161,7304,7343,7372,7392,7407,7417,7425,7431,7435,7437,7439,7441
6,Texas,43431,44331,44978,46506,46937,47271,47530,47729,47884,48003,48095,48165,48220,48262,48294
7,Nebraska,2070,2091,2110,2172,2183,2190,2195,2198,2200,2202,2203,2203,2204,2204,2204
8,Utah,1907,1957,2000,2047,2079,2106,2129,2149,2166,2180,2192,2203,2211,2219,2225
9,Oregon,2215,2246,2273,2284,2304,2320,2333,2343,2351,2358,2364,2368,2371,2374,2377
10,Florida,30766,31680,32492,33474,34066,34565,34984,35333,35626,35871,36076,36247,36390,36509,36608
11,New York,47505,48302,49033,49868,50342,50714,51006,51233,51411,51550,51658,51742,51808,51859,51899
12,Rhode Island,2513,2565,2611,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977
13,Georgia,17423,18104,18693,20195,20626,20974,21253,21478,21658,21802,21918,22010,22084,22143,22190
14,New Hampshire,1168,1185,1200,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216
15,North Carolina,11241,11560,11825,12354,12568,12761,12933,13087,13225,13348,13457,13555,13642,13720,13789
16,New Jersey,23249,23588,23898,24111,24312,24472,24597,24696,24774,24835,24883,24921,24951,24974,24992
17,Colorado,5944,6005,6062,6133,6172,6204,6230,6251,6269,6282,6294,6303,6310,6316,6321
18,Maryland,7843,7955,8044,8205,8259,8301,8333,8358,8377,8392,8403,8412,8419,8424,8428
19,Nevada,4973,5085,5168,5265,5305,5331,5347,5357,5364,5368,5370,5372,5373,5374,5374
20,Tennessee,11398,11618,11782,12307,12412,12492,12552,12597,12631,12657,12676,12691,12702,12710,12716
21,Hawaii,435,439,442,450,450,450,450,450,450,450,450,450,450,450,450
22,Indiana,12551,12715,12841,12999,13085,13154,13210,13255,13291,13320,13343,13362,13377,13389,13398
23,Kentucky,4617,4755,4866,5067,5137,5189,5227,5255,5275,5290,5301,5309,5315,5320,5323
24,Minnesota,6533,6581,6628,6628,6662,6690,6711,6728,6741,6752,6761,6767,6773,6777,6780
25,Oklahoma,4344,4459,4536,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561
26,Pennsylvania,23985,24445,24827,25272,25541,25763,25947,26099,26224,26328,26413,26483,26541,26589,26628
27,South Carolina,8521,8781,9014,9356,9505,9617,9702,9766,9813,9849,9876,9896,9911,9923,9931
28,District of Columbia,1010,1024,1035,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055
29,Kansas,4738,4912,5057,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177
30,Missouri,8317,8505,8652,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265,9265
31,Vermont,205,213,220,225,225,225,225,225,225,225,225,225,225,225,225
32,Virginia,8161,8774,9244,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604
33,Connecticut,7639,7715,7798,8449,8501,8540,8570,8593,8611,8624,8634,8642,8648,8653,8656
34,Iowa,5470,5575,5683,6513,6588,6649,6697,6736,6768,6793,6813,6829,6842,6852,6860
35,Louisiana,9595,9683,9750,9849,9891,9923,9948,9968,9983,9995,10004,10011,10016,10020,10023
36,Ohio,17205,17441,17637,17824,17969,18091,18195,18282,18356,18419,18471,18516,18553,18585,18612
37,Michigan,16498,16689,16877,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331,17331
38,South Dakota,1877,1896,1915,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955
39,Arkansas,5419,5471,5503,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526
40,Delaware,1410,1424,1437,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460,1460
41,Mississippi,6637,6708,6760,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807,6807
42,New Mexico,3696,3771,3835,3947,3990,4025,4054,4077,4095,4110,4122,4132,4140,4146,4151
43,North Dakota,1473,1478,1485,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522
44,Wyoming,674,683,692,702,702,702,702,702,702,702,702,702,702,702,702
45,Alaska,291,294,296,304,304,304,304,304,304,304,304,304,304,304,304
46,Maine,706,720,732,732,732,732,732,732,732,732,732,732,732,732,732
47,Alabama,9941,10232,10461,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539
48,Idaho,1856,1874,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891
49,Montana,1354,1368,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380
50,Puerto Rico,2025,2052,2074,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191,2191
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2305,2348,2381,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
