id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5333,5401,5506,5640,5671,5689,5700,5707,5711,5713,5714,5715,5716,5716
1,Illinois,23749,23905,24093,24251,24337,24395,24437,24465,24485,24498,24508,24514,24519,24522
2,California,60302,60999,61692,62140,62461,62726,62887,63029,63127,63197,63255,63293,63324,63346
3,Arizona,17028,17085,17193,17351,17383,17409,17427,17442,17453,17461,17468,17473,17476,17479
4,Massachusetts,17441,17644,17842,17962,18053,18110,18149,18174,18191,18203,18210,18215,18219,18221
5,Wisconsin,7380,7440,7554,7737,7795,7850,7902,7953,8001,8047,8091,8133,8173,8211
6,Texas,49129,49640,50469,51741,52052,52310,52522,52700,52847,52968,53069,53153,53223,53280
7,Nebraska,2187,2194,2211,2238,2243,2247,2250,2252,2254,2255,2257,2257,2258,2258
8,Utah,2154,2181,2206,2227,2243,2257,2268,2276,2284,2289,2294,2298,2301,2304
9,Oregon,2438,2459,2482,2499,2515,2528,2538,2547,2554,2560,2564,2568,2571,2573
10,Florida,34036,34516,35145,35876,36201,36460,36670,36838,36975,37084,37172,37243,37300,37346
11,New York,51052,51631,52329,52832,53076,53273,53374,53468,53527,53565,53597,53616,53630,53640
12,Rhode Island,2642,2661,2686,2719,2727,2733,2737,2740,2741,2743,2743,2744,2744,2745
13,Georgia,19371,19593,19968,20569,20694,20799,20880,20950,21006,21051,21089,21119,21145,21165
14,New Hampshire,1255,1267,1283,1412,2464,5671,7241,7401,7416,7417,7417,7417,7417,7417
15,North Carolina,12255,12372,12517,12763,13005,13334,13777,14367,15154,16194,17559,19332,21605,24465
16,New Jersey,24843,25106,25365,25558,25691,25784,25851,25899,25933,25957,25975,25987,25996,26002
17,Colorado,6151,6188,6229,6262,6287,6310,6328,6344,6357,6369,6378,6386,6393,6399
18,Maryland,8437,8556,8694,8821,8898,8955,8996,9027,9049,9066,9078,9087,9093,9098
19,Nevada,5323,5367,5416,5461,5490,5512,5530,5545,5556,5566,5573,5579,5584,5587
20,Tennessee,12023,12113,12205,12296,12353,12400,12439,12472,12499,12521,12539,12555,12568,12578
21,Hawaii,471,480,491,501,504,506,506,507,507,507,507,507,507,507
22,Indiana,13113,13169,13243,13939,20895,48956,65627,67134,67253,67261,67262,67262,67262,67262
23,Kentucky,6278,6434,6595,6761,6857,6936,7000,7053,7096,7131,7160,7183,7203,7218
24,Minnesota,6995,7053,7110,7144,7191,7229,7261,7288,7311,7330,7345,7358,7369,7378
25,Oklahoma,4956,4961,4965,4967,4970,4972,4973,4974,4975,4976,4976,4977,4977,4977
26,Pennsylvania,25334,25572,25848,26104,26289,26442,26572,26682,26774,26852,26918,26973,27019,27058
27,South Carolina,9251,9331,9406,9469,9516,9553,9582,9606,9624,9639,9650,9660,9667,9673
28,District of Columbia,1082,1096,1112,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119
29,Kansas,4897,4919,4948,4983,4995,5004,5011,5017,5021,5024,5027,5029,5031,5032
30,Missouri,8909,8968,9057,9181,9210,9233,9250,9263,9274,9281,9287,9292,9296,9298
31,Vermont,231,235,240,243,244,245,245,245,245,245,245,245,245,245
32,Virginia,10490,10649,10835,11036,11130,11202,11259,11303,11338,11364,11385,11401,11414,11424
33,Connecticut,7958,8015,8074,8121,8154,8178,8197,8211,8221,8229,8235,8240,8243,8246
34,Iowa,5859,5905,5960,6016,6043,6067,6086,6102,6115,6125,6134,6141,6147,6152
35,Louisiana,10200,10240,10286,10334,10349,10359,10366,10370,10372,10374,10375,10376,10376,10377
36,Ohio,18743,18746,18751,18758,18762,18766,18770,18775,18779,18784,18788,18793,18798,18804
37,Michigan,17496,17855,18301,18617,18752,18814,18844,18857,18864,18866,18868,18868,18869,18869
38,South Dakota,1940,1945,1949,1954,1957,1960,1963,1966,1968,1971,1973,1975,1977,1978
39,Arkansas,5676,5710,5764,5849,5857,5861,5864,5865,5865,5865,5866,5866,5866,5866
40,Delaware,1576,1594,1617,1639,1648,1654,1658,1660,1662,1663,1664,1665,1665,1665
41,Mississippi,7096,7128,7178,7259,7274,7286,7295,7302,7308,7312,7315,7317,7319,7321
42,New Mexico,3977,4004,4023,4029,4045,4057,4067,4074,4080,4084,4088,4090,4092,4094
43,North Dakota,1500,1502,1506,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,702,703,704,705,705,705,706,706,706,706,706,706,706,706
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,759,769,772,772,772,772,772,772,772,772,772,772,772
47,Alabama,10694,10756,10853,11015,11056,11095,11130,11162,11191,11217,11242,11264,11284,11303
48,Idaho,1982,1996,2009,2017,2024,2029,2033,2036,2038,2039,2040,2041,2042,2042
49,Montana,1495,1524,1549,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555
50,Puerto Rico,2153,2187,2240,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,137,138,138,138,138,138,138,138,138,138,138,138
53,West Virginia,2728,2768,2807,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
