id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,4985,5202,5314,5381,5421,5445,5460,5468,5473,5476,5478,5479
1,Illinois,19982,20788,21636,22386,22905,23286,23576,23789,23949,24068,24157,24223,24273,24310,24337
2,California,33558,37544,41814,46899,50372,53169,55508,57461,59087,60437,61556,62481,63245,63876,64396
3,Arizona,11213,12528,14033,15638,16701,17510,18132,18610,18977,19258,19473,19637,19762,19858,19931
4,Massachusetts,13585,14159,14787,15268,15681,16016,16284,16490,16654,16782,16882,16960,17021,17069,17106
5,Wisconsin,5808,6092,6412,6830,7071,7233,7350,7436,7497,7542,7574,7598,7615,7627,7636
6,Texas,31916,33632,35658,38416,40333,41865,43154,44232,45128,45872,46486,46993,47410,47751,48032
7,Nebraska,1850,1945,2040,2190,2259,2298,2325,2343,2356,2364,2370,2374,2376,2378,2379
8,Utah,1487,1606,1735,1883,1988,2072,2143,2202,2252,2293,2328,2357,2380,2400,2416
9,Oregon,1772,1870,1975,2095,2175,2234,2278,2312,2338,2358,2373,2384,2392,2399,2404
10,Florida,23945,25055,26325,27784,28736,29468,30048,30506,30869,31156,31382,31561,31702,31813,31900
11,New York,40826,42299,44014,45841,47049,47969,48678,49225,49646,49970,50219,50410,50557,50670,50756
12,Rhode Island,2017,2117,2265,2720,2858,2909,2938,2954,2964,2969,2972,2974,2975,2975,2976
13,Georgia,12227,12899,13661,14771,15476,16019,16471,16844,17151,17402,17607,17773,17909,18018,18107
14,New Hampshire,918,987,1056,1121,1175,1222,1263,1297,1327,1352,1374,1392,1408,1421,1433
15,North Carolina,8027,8848,9899,11169,12103,12896,13612,14244,14807,15308,15750,16142,16488,16793,17062
16,New Jersey,20410,21072,21800,22434,22934,23338,23655,23904,24099,24252,24372,24465,24538,24595,24640
17,Colorado,5371,5570,5777,5998,6155,6282,6387,6474,6547,6607,6656,6697,6731,6759,6782
18,Maryland,6535,6841,7184,7601,7885,8102,8274,8410,8519,8604,8671,8724,8766,8799,8825
19,Nevada,3743,4076,4435,4798,5077,5306,5502,5666,5806,5923,6022,6105,6175,6234,6283
20,Tennessee,8387,8902,9416,10177,10614,10925,11169,11361,11511,11628,11719,11790,11844,11887,11919
21,Hawaii,318,328,341,355,362,367,369,371,373,374,374,375,375,375,375
22,Indiana,9301,9699,10115,10541,10850,11086,11268,11409,11517,11600,11664,11713,11750,11779,11800
23,Kentucky,3089,3320,3629,4026,4303,4515,4683,4815,4918,4998,5061,5110,5148,5177,5200
24,Minnesota,5954,6217,6482,6597,6766,6917,7037,7133,7210,7270,7319,7357,7388,7412,7431
25,Oklahoma,2950,3128,3333,3571,3723,3825,3896,3945,3980,4003,4020,4031,4039,4044,4048
26,Pennsylvania,19160,20742,22380,24020,25334,26448,27423,28260,28984,29609,30146,30609,31007,31349,31643
27,South Carolina,6082,6461,6933,7512,7917,8253,8542,8790,9003,9184,9339,9471,9583,9678,9759
28,District of Columbia,846,873,904,934,936,936,936,936,936,936,936,936,936,936,936
29,Kansas,3543,3945,4374,4844,5134,5346,5505,5624,5713,5779,5829,5866,5894,5915,5930
30,Missouri,6485,6840,7210,7766,8039,8206,8323,8406,8464,8505,8534,8554,8568,8578,8585
31,Vermont,164,175,189,202,207,210,211,212,213,213,213,213,213,213,213
32,Virginia,5702,6043,6417,6675,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681
33,Connecticut,6634,6972,7401,8533,8936,9142,9304,9426,9520,9592,9646,9688,9720,9744,9763
34,Iowa,4278,4437,4611,4824,4961,5067,5155,5228,5288,5337,5378,5412,5439,5462,5481
35,Louisiana,8118,8424,8787,9180,9374,9475,9531,9562,9579,9588,9594,9596,9598,9599,9599
36,Ohio,10139,10719,11312,11954,12359,12635,12829,12965,13061,13129,13176,13209,13232,13249,13260
37,Michigan,14641,15378,16207,17098,17481,17658,17749,17795,17819,17831,17837,17841,17842,17843,17843
38,South Dakota,1640,1718,1791,1917,1973,2004,2027,2043,2054,2062,2068,2072,2074,2076,2078
