id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4475,4638,4793,5043,5144,5192,5221,5239,5249,5255,5259,5261,5262,5263,5264
1,Illinois,21672,22092,22432,22755,22961,23108,23219,23301,23362,23408,23442,23467,23486,23500,23510
2,California,44200,47151,49305,51620,53081,54143,54965,55600,56090,56467,56757,56980,57151,57283,57384
3,Arizona,14090,14970,15655,16309,16733,17043,17279,17459,17596,17701,17780,17841,17887,17922,17948
4,Massachusetts,14920,15298,15603,15773,15951,16101,16219,16310,16382,16438,16482,16516,16542,16563,16579
5,Wisconsin,6598,6734,6849,7019,7104,7156,7194,7222,7242,7256,7266,7274,7279,7283,7286
6,Texas,39206,41244,43124,45949,47574,48766,49749,50555,51213,51751,52188,52543,52831,53064,53253
7,Nebraska,1961,1979,1995,2036,2049,2055,2060,2062,2064,2066,2067,2067,2067,2068,2068
8,Utah,1737,1792,1837,1903,1940,1967,1990,2009,2025,2039,2050,2059,2067,2073,2079
9,Oregon,2011,2064,2113,2163,2198,2224,2244,2258,2270,2278,2285,2289,2293,2296,2298
10,Florida,27616,28627,29501,30556,31183,31642,32003,32287,32511,32686,32825,32933,33019,33086,33138
11,New York,44637,45749,46687,47564,48157,48599,48937,49196,49394,49545,49660,49748,49816,49867,49906
12,Rhode Island,2220,2273,2325,2529,2579,2592,2599,2603,2606,2607,2608,2608,2608,2608,2608
13,Georgia,14989,15821,16513,17548,18108,18508,18836,19105,19324,19503,19648,19766,19862,19939,20002
14,New Hampshire,1100,1158,1209,1259,1298,1330,1358,1381,1401,1418,1433,1445,1456,1465,1472
15,North Carolina,9942,10586,11121,11772,12226,12607,12946,13245,13511,13745,13952,14135,14296,14438,14563
16,New Jersey,21960,22444,22870,23199,23475,23700,23878,24019,24131,24219,24288,24343,24387,24421,24448
17,Colorado,5722,5829,5922,6034,6106,6162,6209,6248,6280,6306,6328,6346,6361,6373,6384
18,Maryland,7318,7510,7664,7844,7954,8034,8098,8148,8188,8219,8244,8263,8278,8290,8300
19,Nevada,4493,4670,4810,4958,5063,5149,5221,5282,5333,5377,5413,5444,5470,5492,5511
20,Tennessee,10522,11210,11741,12844,13313,13597,13820,13994,14130,14236,14318,14382,14432,14471,14502
21,Hawaii,417,427,435,446,452,454,456,458,458,459,459,460,460,460,460
22,Indiana,11728,11977,12170,12360,12488,12581,12654,12709,12752,12785,12810,12830,12844,12856,12865
23,Kentucky,4015,4293,4537,4820,5003,5139,5244,5326,5389,5438,5477,5506,5529,5546,5559
24,Minnesota,6357,6456,6541,6553,6603,6651,6689,6720,6744,6763,6778,6790,6799,6807,6813
25,Oklahoma,3744,3955,4143,4353,4474,4552,4606,4643,4668,4685,4697,4705,4710,4714,4716
26,Pennsylvania,22332,23116,23787,24533,25067,25505,25884,26210,26492,26735,26943,27123,27277,27410,27524
27,South Carolina,7615,8013,8351,8732,9003,9226,9415,9575,9711,9826,9923,10005,10074,10132,10181
28,District of Columbia,944,971,996,1018,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019
29,Kansas,4097,4230,4339,4465,4537,4588,4625,4653,4674,4690,4702,4711,4717,4722,4725
30,Missouri,7449,7597,7721,7961,8060,8116,8157,8187,8209,8225,8236,8244,8250,8255,8258
31,Vermont,182,188,194,199,201,202,203,203,203,203,204,204,204,204,204
32,Virginia,6787,7158,7474,7708,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720
33,Connecticut,7240,7416,7567,8050,8202,8270,8323,8363,8394,8417,8434,8448,8458,8466,8472
34,Iowa,5105,5354,5579,5868,6044,6177,6287,6377,6451,6513,6563,6605,6639,6667,6690
35,Louisiana,9118,9389,9632,9879,9995,10053,10085,10102,10112,10117,10120,10121,10122,10123,10123
36,Ohio,11633,12015,12330,12668,12864,12992,13081,13144,13187,13217,13239,13253,13264,13271,13276
37,Michigan,15792,16060,16290,16575,16685,16732,16756,16768,16775,16778,16779,16780,16781,16781,16781
38,South Dakota,1804,1837,1862,1931,1954,1964,1971,1976,1979,1982,1983,1985,1986,1986,1987
39,Arkansas,5087,5312,5519,5742,5855,5917,5953,5973,5985,5992,5996,5998,6000,6000,6001
40,Delaware,1200,1255,1299,1354,1380,1396,1407,1415,1420,1424,1427,1429,1430,1431,1431
41,Mississippi,6257,6486,6675,6886,6987,7043,7076,7097,7110,7117,7122,7125,7126,7127,7128
42,New Mexico,3394,3490,3568,3671,3730,3774,3809,3838,3862,3881,3897,3910,3920,3928,3935
43,North Dakota,1453,1463,1472,1505,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510,1510
44,Wyoming,627,648,663,689,699,704,707,710,711,712,712,713,713,713,713
45,Alaska,280,284,287,293,294,294,294,294,294,294,294,294,294,294,294
46,Maine,639,682,715,732,749,763,773,781,787,791,794,796,798,799,800
47,Alabama,8590,9544,10463,11216,11853,12364,12766,13081,13328,13520,13671,13788,13879,13949,14005
48,Idaho,1763,1792,1816,1819,1831,1842,1850,1856,1860,1863,1866,1867,1869,1870,1870
49,Montana,1314,1360,1403,1420,1433,1440,1443,1445,1445,1446,1446,1446,1446,1446,1446
50,Puerto Rico,1875,1931,1975,2068,2081,2081,2081,2081,2081,2081,2081,2081,2081,2081,2081
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2116,2213,2291,2356,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360,2360
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
