id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
1,"Albania",1336.65597709423,1375.20848301938,1412.56450382526,1449.60205783941,1487.06536659929,1525.79119957026,1568.2605759276,1614.37525864087,1664.83381860645,1721.55794167312,1784.32755061566,1852.39528486879,1927.45489112984,2009.49186820486,2095.41639006948,2185.6727531696,2281.00384626414,2382.94463260454,2492.90342673044,2612.10220737692,2741.91789226143,2883.27621080457,3036.71004290036,3202.70272918216,3381.4666619695,3573.50934434447,3779.74627299787,4000.97142442829,4238.24172812702,4493.48785249972,4768.74661440839,5066.09553481702,5387.44308621349,5734.5903365365,6109.32653140135,6513.3762523306,6948.53257614718,7416.87910151535,7920.83464784976,8463.23836191992,9047.28610317019,9676.44788657995,10354.5086885071,11085.5208511122,11873.6423043864,12723.1636915365,13638.5579321913,14624.5907339436,15686.4147419002,16829.6360967695,18060.4022998036,19385.4592250267,20812.1389386574,22348.3408528781,24002.500519834,25783.5863976076,27701.1277532787,29765.244868355,31986.7036976981,34377.0159776333,36948.5364122944,39714.550737079,42689.3390276435,45888.2202894201,49327.5875580615,53024.9285128172,56998.840717713,61269.0623310278,65856.5196749097,70783.3933071615,76073.193372346,81750.8346760607,87842.7087924402,94376.7449126938,101382.447648144,108890.912599445,116934.822008541,125548.426358354,134767.515371722,144629.378624685,155172.756546823,166437.779448839,178465.886109492,191299.712992735,204982.944956602,219560.120911561,235076.390387792,251577.217822338,269108.033557836,287713.83312855,307438.72583449,328325.432810273,350414.733465347,373744.858878718,398350.831650123,424263.752919345,451510.039629805,480110.619174173,510080.092759598,541425.882977079
2,"Algeria",11013.3237879369,11779.6639090763,12725.2609322678,13910.1670440358,15406.8528745564,17313.4733743143,19756.9827524299,23055.8598323324,27500.5081575383,33477.5501941779,41519.0202221898,52325.0688411584,66832.2755122442,85988.1969423871,111339.025698535,144943.479691622,189538.965826378,248769.665725162,327473.92023738,432062.583604081,570824.32270371,754589.131394678,997423.285755294,1317438.51879029,1737705.77520395,2287169.40062891,3001556.40440885,3923488.80836968,5101650.15973738,6588085.57985155,8432624.41990081,10673499.30017,13323940.7821884,16356421.1449352,19688819.6401879,23179965.2401599,26642271.5387027,29873840.488166,32701813.2621317,35019566.0076264,36801623.1234362,38092436.5119854,38978845.4289128,39560680.0056134,39929427.2672493,40157701.0949023,40297408.0038414,40382850.2380555,40435461.2880728,40468179.2550986,40488704.4562561,40501637.9163707,40509778.0356662,40514869.2691792,40518023.8575021,40519959.7496959,40521139.5385178,40521856.9846035,40522294.6299401,40522563.4769014,40522730.0152439,40522833.8935105,40522898.9141908,40522939.5861381,40522964.9188307,40522980.5962933,40522990.2348177,40522996.1326216,40522999.7362861,40523001.9430504,40523003.3011017,40523004.1417836,40523004.6647266,40523004.9908049,40523005.1940201,40523005.3202775,40523005.3983667,40523005.4464438,40523005.4759475,40523005.494036,40523005.5051432,40523005.5119874,40523005.516222,40523005.5188509,40523005.5204858,40523005.5215021,40523005.5221324,40523005.5225221,40523005.5227623,40523005.5229099,40523005.5230007,40523005.5230565,40523005.523091,40523005.5231123,40523005.5231255,40523005.5231337,40523005.5231388,40523005.5231419,40523005.5231439,40523005.523145
3,"Andorra",874.910888240918,903.453643716131,939.328429095504,984.410903992551,1040.79505850966,1091.33002559077,1153.00342227048,1230.18427580675,1327.05690507748,1448.58864143519,1600.96710474077,1791.88111423854,2030.8553174528,2323.83536053275,2682.43674894736,3120.41100321912,3653.95247422593,4301.984845219,5091.18172202742,6048.73967195297,7204.8181721119,8592.13647635943,10244.836491349,12196.5276302208,14477.3867511444,17110.2403684926,20106.9304803555,23462.397826613,27149.791661533,31117.0718793977,35286.492499908,39557.4548114756,43815.0465902965,47941.7131959692,51830.2244526189,55395.0273429302,58579.4320646538,61357.4208825441,63730.5427164887,65721.5338165552,67366.8604777112,68709.8084370748,69795.0811551056,70665.1749174348,71358.3547836121,71907.8014749128,72341.5357915585,72682.7813540196,72950.5267029904,73160.1400618627,73323.9588356317,73451.8196875334,73551.5196775796,73629.2083743437,73689.7162439763,73736.8259328857,73773.4933786559,73802.0255156554,73824.2215981698,73841.4845243298,73854.9079451678,73865.3441913859,73873.4572140757,73879.7639039534,73884.6664048717,73888.477410895,73891.4399708273,73893.7429714518,73895.5332145116,73896.9248128934,73898.0064877703,73898.8472289884,73899.5006853401,73900.0085724688,73900.4033216729,73900.7101413036,73900.9486222606,73901.1339884804,73901.2780704088,73901.3900621319,73901.4771096838,73901.5447678585,73901.5973548327,73901.6382275028,73901.6699953683,73901.6946867828,73901.7138782505,73901.7287950098,73901.7403892785,73901.7494011026,73901.7564056575,73901.7618500024,73901.7660816331,73901.7693706619,73901.7719270498,73901.7739139972,73901.7754583539,73901.7766587121,73901.7775916995,73901.7783168725
6,"Argentina",28288.2554430246,33074.7079600512,39702.8793246543,49065.6291278082,62516.3918967995,81944.3872777072,110308.977114823,151852.300345532,212699.482748439,300866.636332231,428639.471978823,613670.128818874,881127.45885094,1266510.64023273,1819175.12084913,2606105.96256389,3715125.53590329,5255230.20289072,7350184.589823,10118084.0165814,13630617.1066278,17851746.0594984,22575747.8371434,27413511.4566608,31880446.5223041,35573508.1946703,38322054.8079661,40197119.9834051,41400162.0871155,42144786.7962142,42597989.7079088,42872093.7084911,43037294.1520798,43136328.6525834,43195254.0412323,43230077.0358958,43250592.7652919,43262693.6157294,43269855.9219842,43274107.7692913,43276633.1519209,43278130.0154325,43279014.537639,43279536.2033477,43279843.9554938,43280025.8679401,43280133.622252,43280197.5064023,43280235.35474,43280257.7413043,43280270.9639335,43280278.7717399,43280283.386217,43280286.1169103,43280287.7341316,43280288.6918003,43280289.2584357,43280289.5933985,43280289.7913304,43280289.9083256,43280289.9775293,43280290.0184883,43280290.042733,43280290.0570789,43280290.0655629,43280290.0705784,43280290.0735437,43280290.0752973,43280290.0763349,43280290.0769489,43280290.0773122,43280290.0775271,43280290.0776541,43280290.0777293,43280290.0777737,43280290.0778,43280290.0778155,43280290.0778247,43280290.0778302,43280290.0778334,43280290.0778353,43280290.0778364,43280290.0778371,43280290.0778375,43280290.0778377,43280290.0778379,43280290.0778379,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838,43280290.077838
7,"Armenia",15069.4306253982,16690.3614490317,18572.1834120863,20768.3140261663,23394.1163363157,26520.6377997709,30289.245525332,34771.6305734559,40122.59669194,46488.7908812568,54109.1391797451,63259.8144679386,74213.4114777652,87466.8846440311,103454.355372893,122495.600263584,145135.96109596,171999.462714421,203788.465440396,241269.731273493,285274.405575646,336667.148776993,396330.040661485,465103.666490573,543728.069327509,632748.977051119,732420.515272342,842609.922874741,962673.510585821,1091407.39592286,1227051.80324824,1367310.31774874,1509467.52644558,1650577.66048614,1787702.12593549,1918155.68449245,2039720.35585681,2150788.44772006,2250418.6862559,2338306.57191306,2414690.11008224,2480218.77882951,2535813.72400533,2582541.80642836,2621513.50478362,2653808.92637459,2680431.39547232,2702282.61711002,2720153.56032403,2734725.6807711,2746578.23094531,2756198.56654757,2763993.46629807,2770300.26504849,2775397.19309222,2779512.65246541,2782833.3692023,2785511.45876326,2787670.46932204,2789410.50676217,2790812.54358081,2791941.99951503,2792851.69101715,2793584.2424395,2794174.04543562,2794648.84445859,2795031.0168253,2795338.60544897,2795586.1525673,2795785.37358393,2795945.70232091,2796074.73246723,2796178.57486262,2796262.14643841,2796329.40351703,2796383.52979547,2796427.0875865,2796462.13937021,2796490.34543869,2796513.04234579,2796531.30597424,2796546.00228054,2796557.8281615,2796567.34438698,2796575.00214684,2796581.16444751,2796586.12334951,2796590.11384564,2796593.3250266,2796595.90905929,2796597.9884044,2796599.66161868,2796601.00802059,2796602.09144344,2796602.96325585,2796603.66479337,2796604.22931652,2796604.68358758,2796605.04914008,2796605.3433007
8,"Australia",7352.40287013816,7433.48772760819,7526.78211317923,7634.30892739116,7749.53103164657,7881.45440024679,8034.30839840972,8270.1400206413,8609.3310004836,9079.69320065813,9718.9439299835,10570.1829701431,11683.2608473371,13057.652785884,14805.3539546318,17066.8341384855,20029.4386701321,23952.2836664675,29169.5809366142,36114.9786608448,45247.6119923788,57181.6036049389,72730.307616266,92970.2203656306,119339.524925231,153755.308164491,198823.060600096,257870.794125463,335158.05341601,436125.545838364,567691.04138629,738628.623735668,960011.190625262,1245836.87822535,1613472.98518907,2083969.92950668,2682050.53999778,3435466.58500063,4373339.81153974,5522958.03693793,6904836.34905816,8525675.57512038,10369811.4181611,12391055.1123488,14508393.5445495,16609967.5249545,18568405.2810904,20266299.2565229,21623972.4333301,22617782.9819547,23280103.4123683,23681249.2224606,23903009.1118913,24016405.1535267,24071331.2200387,24097344.4404642,24109786.0800663,24115941.6408928,24119124.1127572,24120836.4517582,24121781.18878,24122304.8256828,24122590.3476661,24122740.9952881,24122817.3242153,24122854.62802,24122872.5073789,24122881.1129815,24122885.363378,24122887.5415739,24122888.6973005,24122889.3245991,24122889.6671885,24122889.852371,24122889.9501439,24122890.000199,24122890.0250695,24122890.0371867,24122890.0430797,24122890.0459949,24122890.0474797,24122890.0482588,24122890.0486763,24122890.0489017,24122890.0490226,24122890.0490864,24122890.0491193,24122890.0491358,24122890.0491439,24122890.049148,24122890.0491499,24122890.049151,24122890.0491515,24122890.0491518,24122890.0491519,24122890.049152,24122890.049152,24122890.049152,24122890.0491521,24122890.0491521
9,"Austria",17054.1275406536,17136.6975016957,17239.854823597,17362.726799505,17513.9275656739,17695.072875763,17912.7901856993,18172.0777249443,18496.5837667427,18887.1238242167,19374.6113031984,19967.4153900495,20690.5176957908,21571.9109115432,22646.9425078208,23957.7602944281,25556.8222064137,27508.227254478,29891.0708981016,32798.4645307027,36346.8694496833,40674.2684618339,45951.2504914561,52384.852028654,60226.7311461475,69782.1441185157,81421.0939698799,95591.0469362714,112831.992903848,133793.673783286,159256.254512325,190152.163068352,227591.460910503,272887.313100188,327581.952967818,393470.200301042,472617.127197173,567364.590013581,680319.543256243,814314.733560772,972330.39623143,1157364.09620993,1372237.0813573,1619329.22683296,1900244.79666405,2215427.13878532,2563763.19594569,2942244.24395535,3345769.83803027,3767185.62524894,4197620.62518605,4627131.21259558,5045577.95608177,5443584.84162536,5813392.48030336,6149439.45387941,6448583.24248115,6709971.49774936,6934655.22797116,7125071.88333515,7284517.35036509,7416688.8642205,7525337.47292259,7614034.03996246,7686032.37273813,7744205.40019697,7791030.93008647,7828607.96986379,7858689.85755733,7882724.9946242,7901899.35850479,7917177.30837551,7929338.76029021,7939011.84545764,7946700.84477781,7952809.61570205,7957660.9608503,7961512.48414069,7964569.48567121,7966995.40076249,7968920.22145046,7970447.26936507,7971658.62661501,7972619.47855662,7973381.57831148,7973986.00584601,7974465.36289147,7974845.51812843,7975146.99446946,7975386.07165046,7975575.66231079,7975726.00780201,7975845.23054588,7975939.77231822,7976014.74191071,7976074.19087255,7976121.33221396,7976158.71388409,7976188.35638443,7976211.86193133
10,"Azerbaijan",9015.87849502109,10006.9948836495,11091.8221949501,12188.3337970818,13567.2957169427,14973.6940841515,16831.0288873716,18990.2072079333,21318.8939935987,24174.1122088359,27603.6497290986,31163.2458820302,35597.09341712,40816.609528109,46976.7928998065,54298.9457166623,62951.2719179592,72318.3793593337,83838.6044468886,97164.4071799739,112440.946391926,130570.262882579,151795.214066194,175789.050636895,204541.408011323,237566.97644494,275501.048695387,320307.882025889,372479.421553251,431740.529159241,501649.87261449,581519.106359044,673077.235066978,779519.742857267,901381.049450409,1039304.74220993,1198614.79780461,1378168.14323388,1580296.07389372,1809090.01057793,2063890.9585836,2345171.95320433,2657610.35269719,2996369.0998369,3361765.14237141,3753910.89680244,4166320.52218963,4594505.34029089,5036050.13695674,5479273.90328964,5918935.97636354,6348476.93457433,6757691.28880343,7141277.32699181,7495430.88787781,7813836.54741226,8096646.43630141,8343606.38520677,8555083.05116158,8734430.88316601,8884858.31085162,9009163.69752865,9111665.65228015,9195419.96566948,9263405.55450231,9318577.04907718,9363124.94745201,9398937.98286612,9427800.0325032,9450919.34012161,9469425.50642597,9484244.92875396,9496063.6405526,9505483.62617739,9513003.86515064,9518980.05479794,9523740.65514587,9527532.49500395,9530546.77494992,9532947.51766173,9534860.45941788,9536380.90672886,9537593.03929082,9538557.65669965,9539324.64949234,9539935.35644357,9540421.02787594,9540806.81745228,9541113.97405345,9541357.95754167,9541551.92864185,9541706.29409507,9541829.00202424,9541926.59284626,9542004.31104758,9542066.07935183,9542115.24577516,9542154.36921281,9542185.46898148,9542210.20827514
12,"Bahrain",16444.0566501157,17219.2891693207,17956.7999371286,18744.6113962225,19698.2841514866,20690.2438951892,21717.0667303263,22854.3485551773,24180.0932158274,25562.8201374347,27030.8319480558,28682.4908726358,30497.7346222225,32417.2555583714,34506.7591682262,36822.4843884278,39329.0565571869,42014.1363331459,44949.1959060458,48158.6592314526,51614.7049320605,55344.5633948436,59408.44186324,63811.6686220577,68549.7969991505,73668.7642090063,79211.8208091623,85181.3907480248,91595.240876258,98502.3016587519,105930.83922601,113888.523047115,122405.536653567,131521.825015481,141253.834249912,151613.088691847,162627.819402022,174320.466936037,186694.664022014,199755.896745302,213515.267503375,227970.214172224,243105.255011291,258906.102868643,275354.192046157,292415.859033597,310048.845789509,328208.777946118,346842.334656466,365884.319303475,385264.535265926,404909.555474255,424738.704322133,444665.832320357,464604.381730023,484467.555806367,504167.449033653,523618.161850673,542738.689841007,561452.828429835,579689.723080606,597386.087137737,614487.168436039,630946.376737814,646725.626198451,661795.977174256,676137.26359184,689737.329676786,702591.692472137,714703.087645173,726080.531747397,736738.414131793,746695.819211293,755975.752351298,764604.254316467,772609.663529537,780022.013594146,786872.420533649,793192.510820772,799013.981048176,804368.238707253,809286.071409456,813797.380154043,817930.994011188,821714.529107554,825174.276380702,828335.133156895,831220.574347093,833852.643914595,836251.963237511,838437.760546221,840427.915076067,842239.00776247,843886.378261246,845384.188625993,846745.489657585,847982.287114693,849105.608111006,850125.567256921,851051.430741776
15,"Belarus",51782.3552550332,53376.572430461,55056.5435703568,56832.3815124133,58717.4329380971,60724.7012599053,62875.6191753276,65187.3034136151,67678.4750691012,70370.770262366,73286.2407334887,76452.8563762384,79902.0002298561,83675.3213361507,87813.960044095,92275.3449162871,97089.4573893339,102288.791278677,107908.493636988,113986.270997411,120562.722845902,127680.628816314,135385.718406729,143726.798202052,152755.72736829,162527.691468843,173100.8254398,184536.092301264,196896.299804912,210246.31432826,224663.458979601,240230.005723935,257033.330834096,275166.051102696,294726.164387622,315817.14008912,338548.077197456,363033.754409011,389394.634051769,417756.828762762,448251.986642139,481017.159191506,516194.614468389,553931.686177096,594380.514347587,637696.467494224,684037.217662671,733561.633275654,786428.475490577,842794.882394029,902814.633498883,966636.17698158,1034400.42540353,1106238.32468935,1182268.20687489,1262592.9499114,1347296.97012434,1436443.08700817,1530069.30139791,1628185.55445574,1730770.67174345,1837769.50539706,1949090.37804075,2064602.9380905,2184136.53839993,2307479.24702462,2434377.5913182,2564537.12105306,2697623.85511492,2833266.6493857,2971060.49104937,3110570.68916018,3251337.89378719,3392883.83974863,3534717.67619255,3676342.70395133,3817263.32756006,3956992.01624745,4095056.06598737,4231003.96311228,4364411.1685362,4494885.16890422,4622069.67513303,4745647.88736169,4865344.78565146,4980928.4452954,5092210.41195971,5199045.20323074,5301329.0281284,5398997.83414207,5492024.80274919,5580417.41858203,5664214.23560867,5743481.45692676,5818309.43420778,5888809.17966963,5955108.96882285,6017351.09711552,6075688.83880282,6130283.64251013
