id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
1,"Albania",1169.09651243938,1197.02932076607,1232.63219521348,1285.79162184806,1355.00035185894,1448.6864651313,1576.8151797069,1749.39595015739,1983.26364878307,2300.2300756617,2729.1165938818,3309.87083185785,4096.09191630844,5160.12808548412,6599.95255708581,8547.60457087752,11181.0081197098,14739.5391952334,19544.3176157519,26024.7506820484,34752.4180008789,46483.3461062301,62208.9733369843,83214.0836527369,111136.305880434,148015.064374741,196306.982445346,258829.295983752,338574.942570924,438331.227709545,560047.839041685,703970.280604397,867707.439503014,1045611.18477119,1228974.09904333,1407371.20838868,1570888.41407481,1712327.069237,1828373.3716063,1919371.19709704,1988152.26587075,2038678.87106436,2075011.2096913,2100732.9734302,2118741.16710784,2131250.34013566,2139892.17761683,2145839.66001674,2149922.11814011,2152719.34429871,2154633.58488565,2155942.45865032,2156836.89092585,2157447.86841068,2157865.10795404,2158149.99025594,2158344.47730245,2158477.24073736,2158567.86421809,2158629.7207495,2158671.94077464,2158700.75741119,2158720.42551747,2158733.8493962,2158743.01140935,2158749.26460531,2158753.53248299,2158756.44535275,2158758.43341332,2158759.79028186,2158760.71635582,2158761.34840867,2158761.77978965,2158762.07421046,2158762.27515489,2158762.41230097,2158762.50590419,2158762.56978908,2158762.61339099,2158762.64314962,2158762.6634601,2158762.67732216,2158762.68678311,2158762.69324028,2158762.69764735,2158762.7006552,2158762.70270809,2158762.70410919,2158762.70506546,2158762.70571812,2158762.70616356,2158762.70646758,2158762.70667508,2158762.7068167,2158762.70691335,2158762.70697932,2158762.70702434,2158762.70705507,2158762.70707604,2158762.70709036
2,"Algeria",10303.1517521364,11303.1772418745,12588.5447749471,14249.564244441,16413.1943798661,19249.3961094245,22988.5266398743,27937.4734275403,34510.1352168547,43271.9815225659,54976.0973029132,70625.5995136203,91564.0168618126,119589.776859055,157107.735587742,207097.42917833,273686.619200443,362339.127852358,480268.697036378,636958.200426203,844804.243541201,1119890.00711942,1482869.71848324,1959898.12114945,2583456.83619075,3392804.41701632,4433573.16992623,5755789.9775892,7409373.46385708,9436131.99262758,11857861.4692321,14661417.7980373,17784542.1391224,21109080.9760007,24469269.8649694,27678586.7198522,30568959.158331,33026648.2636482,35008926.1392634,36536791.2404636,37672204.4324402,38493149.9672078,39075463.2313338,39483488.0951395,39767444.0661607,39964480.2447395,40101143.5723797,40196001.6555809,40261889.7151275,40307646.0390125,40339371.8085626,40361306.7930869,40376418.9955318,40386795.2222135,40393901.5931639,40398762.5004413,40402087.9132963,40404365.8174468,40405929.36747,40407005.0417356,40407746.5684891,40408258.4208039,40408611.8540492,40408855.7276443,40409023.7451208,40409139.2752807,40409218.5674624,40409272.9176077,40409310.1537242,40409335.6744182,40409353.1841482,40409365.2147465,40409373.492767,40409379.1953224,40409383.1261753,40409385.8357468,40409387.7023289,40409388.9868345,40409389.8697003,40409390.4758548,40409390.8917402,40409391.1770381,40409391.3728267,40409391.5072917,40409391.5997276,40409391.6633277,40409391.7071155,40409391.7372708,40409391.758035,40409391.7723258,40409391.7821543,40409391.7889087,40409391.7935478,40409391.7967329,40409391.7989197,40409391.8004216,40409391.8014537,40409391.8021633,40409391.8026515,40409391.8029874
3,"Andorra",766.952876116556,769.407078067722,772.683798810958,776.352329161196,780.962415609488,786.948091643703,794.84554975659,805.781983919465,819.164221413653,836.683343338496,860.119280549122,891.763483061413,933.360265560662,989.459915029111,1064.42660121822,1163.34873932559,1293.19365404456,1463.80308114215,1688.01426161935,1982.66572421982,2369.65135036281,2877.1745325421,3541.31416232477,4406.75474515683,5531.05128909821,6983.63033048832,8845.72100741326,11208.2621422535,14167.5570815144,17812.6562421369,22208.9890366473,27374.1526933433,33248.8537446791,39671.250081376,46368.3905856996,52978.9679839308,59111.6038132809,64426.5133557039,68710.1586162228,71911.3127508033,74125.2494907189,75541.0559280047,76378.3835976282,76837.2500423375,77071.4583448476,77183.9409419528,77235.6333703265,77258.8988626353,77269.4315150697,77274.3472922177,77276.7522479372,77277.9921665909,77278.6619691521,77279.035799807,77279.2474085582,77279.3665479275,77279.4321025596,77279.4668801442,77279.4845300789,77279.493092845,77279.4970935894,77279.4989222473,77279.4997580372,77279.5001489508,77279.500339379,77279.5004366671,77279.5004885614,77279.5005170972,77279.5005330082,77279.5005418542,77279.500546686,77279.5005492489,77279.5005505595,77279.5005512042,77279.5005515108,77279.5005516532,77279.5005517191,77279.50055175,77279.500551765,77279.5005517726,77279.5005517767,77279.5005517788,77279.50055178,77279.5005517807,77279.500551781,77279.5005517812,77279.5005517813,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814,77279.5005517814
6,"Argentina",21193.6818005706,25982.8855719236,32062.7542970143,40021.0877111924,50337.4696387319,63639.0393117453,82409.440723064,108922.108970527,146197.77674843,198682.486187907,272369.180057724,372740.36580431,509922.094219074,697932.138890606,955833.373510562,1309737.35735311,1794945.57992502,2455816.90411713,3348715.5097012,4542935.31649686,6119006.47733747,8162902.99961768,10754805.6085235,13944069.9871559,17715745.942273,21954793.1766272,26425981.7898447,30794890.0858295,34704218.3834279,37879999.6353372,40212220.8574298,41762193.3597258,42700947.8805447,43226316.2902566,43503969.4257203,43646478.4722767,43719553.1244455,43757753.0173444,43778248.6267432,43789463.2943701,43795631.2945755,43798987.5139287,43800774.4917442,43801703.7600097,43802179.7454105,43802423.5838034,43802550.3363792,43802617.6331627,43802653.9981409,43802673.7903232,43802684.5092523,43802690.2322637,43802693.2348086,43802694.789049,43802695.5909047,43802696.0079883,43802696.2282603,43802696.3463042,43802696.4100547,43802696.4444325,43802696.4628015,43802696.4724917,43802696.4775469,43802696.4801717,43802696.4815397,43802696.4822601,43802696.4826438,43802696.4828498,43802696.4829604,43802696.4830195,43802696.4830508,43802696.4830672,43802696.4830758,43802696.4830802,43802696.4830826,43802696.4830839,43802696.4830845,43802696.4830849,43802696.4830851,43802696.4830852,43802696.4830852,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853,43802696.4830853
7,"Armenia",10531.3673879872,11753.1438571032,13195.0165095124,14882.2637336123,16871.8893568201,19218.8990360119,22005.0892639616,25305.9922581383,29269.985245877,34022.7488144381,39719.2568055586,46558.1534798081,54828.7267219791,64810.2201751182,76890.9589465859,91321.7667516994,108537.38243101,129040.501163028,153411.197225087,182305.754621826,216458.4985691,256672.745137059,303810.455017455,358756.026692052,422384.570304084,495505.157055512,578784.358087492,672645.700632609,777176.833713683,892017.33143497,1016302.74863714,1148592.79631996,1286874.72553631,1428638.17143302,1571026.85994784,1711053.39346338,1845847.28914408,1972893.57772986,2090221.25733878,2196510.0689704,2291107.16369003,2373965.03808067,2445526.35671174,2506584.48263989,2558146.66067208,2601315.80003093,2637201.03143846,2666856.75993526,2691246.47869407,2711225.66188963,2727537.94672029,2740819.6384756,2751608.78336672,2760356.21116831,2767436.95244103,2773161.1292401,2777783.88584193,2781514.20007323,2784522.57330111,2786947.65247143,2788901.8814675,2790476.26656861,2791744.3559686,2792765.53242901,2793587.71514925,2794249.56143515,2794782.25136912,2795210.92957304,2795555.86829892,2795833.40572123,2796056.70361205,2796236.35993308,2796380.90461541,2796497.20085624,2796590.769752,2796666.05249291,2796726.62177774,2796775.35200036,2796814.55606339,2796846.09527317,2796871.46759534,2796891.87855883,2796908.29826422,2796921.50726191,2796932.13350271,2796940.68211289,2796947.55938923,2796953.09212978,2796957.54319789,2796961.12404459,2796964.00477767,2796966.32225507,2796968.18658919,2796969.68637488,2796970.89289286,2796971.86349087,2796972.64430448,2796973.27244726,2796973.77777389,2796974.18429955
8,"Australia",7274.20914678619,7344.53171173665,7436.18024583189,7554.83219240223,7713.35576326238,7921.79078153246,8202.70979757283,8577.14429340261,9077.26277922767,9747.45961617733,10645.4732085395,11849.106453385,13468.4078466282,15647.1258319459,18576.4744558809,22505.2376395856,27774.3686705219,34841.3980505959,44320.0404274097,57031.24642191,74074.8801519005,96919.8937032205,127528.79074281,168517.467148314,223364.01938723,296678.690134043,394545.755981563,524945.690498327,698263.766929989,927867.866340563,1230709.76194324,1627836.49006398,2144612.75162163,2810309.59533824,3656546.21286991,4713929.01947223,6006270.27784987,7542239.57080301,9305509.53307991,11246411.8162404,13280001.2079844,15295276.6318273,17176161.3559991,18827619.6777236,20195360.487611,21270475.1375476,22079535.0549835,22668085.1362288,23085844.8458031,23377559.0472346,23579276.9036331,23718096.8456621,23813502.7570664,23879114.2556401,23924294.1252449,23955428.6579295,23976871.9384998,23991608.4457816,24001701.096965,24008586.4204617,24013267.5864393,24016443.0421789,24018595.497198,24020055.5483978,24021047.7339781,24021723.6258282,24022185.2038215,24022501.0571807,24022717.4286769,24022865.6429443,24022967.0512367,24023036.299314,24023083.4815829,24023115.5681605,24023137.3639942,24023152.1669936,24023162.2281157,24023169.0758036,24023173.7441452,24023176.9316862,24023179.1105705,24023180.6006645,24023181.6194413,24023182.3153528,24023182.7901027,24023183.1135333,24023183.333633,24023183.483328,24023183.5851441,24023183.6544372,24023183.7016421,24023183.7338344,24023183.7558092,24023183.7708183,24023183.7810712,24023183.7880731,24023183.7928515,24023183.7961098,24023183.7983297,24023183.7998412
9,"Austria",16842.1057600929,16964.6379357921,17108.4557188598,17274.0955277573,17471.1545414853,17702.7858935485,17984.8742799207,18324.8109011661,18740.4212148157,19245.7236153548,19861.0825053296,20614.6961661213,21538.3208661694,22668.1004129414,24062.7414328091,25759.1887173194,27825.0165787944,30341.7257019458,33409.6812005771,37150.3350107208,41712.5710444352,47275.9791935771,54059.7912095427,62329.3414464605,72407.1890027984,84684.1796940849,99632.3331997539,117821.131400018,139936.515127069,166798.777381714,199393.027192667,238891.782778534,286682.764933092,344396.399730501,413931.337754258,497473.603112671,597504.790830824,716790.86549273,858342.438670203,1025333.7765846,1220967.3542957,1448271.05473628,1709819.07296042,2007377.55757713,2341493.6634584,2711068.14053725,3112982.84810254,3541875.29230942,3990159.10637671,4448365.18279303,4905817.88292388,5351573.67339327,5775464.336651,6169040.33406086,6526228.42687137,6843597.80358808,7120237.4097622,7357339.2644076,7557627.61563036,7724768.09859646,7862852.36714786,7976005.51661657,8068123.76888191,8142725.23915631,8202886.26856322,8251235.28631375,8289980.74384416,8320955.89272462,8345669.08976337,8365353.03293271,8381009.65890626,8393449.51150086,8403325.51675121,8411161.6004639,8417376.73573487,8422305.00334059,8426212.19689176,8429309.45145397,8431764.33018767,8433709.76558771,8435251.21523983,8436472.3537274,8437439.58183839,8438205.59249423,8438812.19166385,8439292.53401914,8439672.89908643,8439974.10533013,8440212.63724192,8440401.54356197,8440551.15220678,8440669.63817559,8440763.47366628,8440837.78412412,8440896.62949537,8440943.22627671,8440980.12287726,8441009.33824783,8441032.47162189,8441050.78950544
10,"Azerbaijan",6185.30868052258,6734.91491671842,7316.69193751637,8003.33559739609,8858.94270700908,9684.61255327973,10917.5300957127,12218.7521810386,13722.2156911827,15680.0335798707,17992.2638264924,20364.0348550423,23626.6224018017,27314.258430597,31507.0306728543,36708.266113975,42882.9632571745,49689.7502279402,58423.826780295,68432.9379613611,79923.2557622436,94031.1920203367,110707.676863534,129529.599679069,152794.337561664,179843.303812693,211086.257583119,248749.297579616,293022.791367276,343703.987152641,404838.414699749,475904.334328367,557834.443459956,654921.37302176,767863.187806132,896828.935058977,1048394.61164762,1222223.68968375,1419568.41423948,1646741.55098996,1903816.04531858,2189866.3154564,2511847.72358739,2866253.59886348,3250388.55117158,3666944.78005483,4108895.87195773,4567673.97704548,5041815.37553364,5518436.89605635,5986410.45674417,6440293.92690785,6868050.96187847,7260622.60867159,7616155.97111564,7929030.64456855,8198260.44101437,8427364.50824795,8618106.04344153,8774405.78552397,8901984.47355002,9004595.52275097,9086475.26497531,9151876.26010782,9203647.61803921,9244454.40436307,9276730.90371026,9302075.91247314,9321929.13686105,9337536.49486564,9349734.89723638,9359253.31531678,9366712.41107799,9372529.08670607,9377062.77751292,9380611.33712053,9383377.38406671,9385532.67024234,9387218.72432427,9388532.32561367,9389555.58618537,9390355.45673508,9390978.41836998,9391463.58393669,9391842.7165374,9392137.98286909,9392367.98951912,9392547.70438093,9392687.68441067,9392796.73671637,9392881.92942555,9392948.28137301,9392999.97508027,9393040.34826227,9393071.79310041,9393096.29283804,9393115.42543841,9393130.32794348,9393141.94069946,9393151.00842561
12,"Bahrain",12305.3299772085,12848.0600502611,13526.8051251602,14159.0650130881,14797.6338931098,15568.447898944,16443.405379049,17281.5226494113,18171.800495245,19214.5147633491,20340.2597068244,21469.469120402,22698.2485957598,24088.7534654182,25561.2579398015,27081.9445850204,28747.367371269,30585.1466168516,32522.0310310633,34561.170879201,36788.2322124774,39204.7244718968,41754.1089273404,44465.3877544696,47407.8655264367,50566.9965638919,53907.4124116125,57473.2365875188,61315.3337226998,65412.3559770207,69749.8079085546,74377.2501825281,79327.9399903265,84580.568874628,90137.5637313042,96045.7861471818,102323.050558455,108951.585026061,115944.172873554,123338.447105512,131138.91359154,139331.226239204,147930.452357951,156959.932803955,166412.015431118,176272.603157285,186550.794423523,197252.101718692,208356.813619712,219846.341770795,231717.106656392,243955.374749764,256529.439721262,269412.274834165,282584.450093155,296014.732528148,309661.183254859,323487.653307446,337460.737212014,351537.334380044,365670.036097956,379817.364739529,393938.703044399,407987.857842987,421919.26823039,435693.232857484,449271.134952308,462613.019846852,475682.63864563,488449.327433365,500884.41591561,512960.849272483,524656.411198371,535953.754726217,546838.028669532,557297.195908254,567323.649164347,576913.480645583,586065.043915065,594779.317965676,603060.473992651,610915.028074268,618351.032263321,625378.299039735,632008.447212351,638254.226448908,644129.100276962,649647.347470341,654823.932144199,659674.065573155,664213.017893796,668456.155471119,672418.802871259,676116.003155,679562.453394588,682772.52080299,685760.151368707,688538.762727036,691121.240418821,693519.952524391
15,"Belarus",45104.8996439083,46789.520195973,48508.7422778821,50234.1458622626,51906.5842220638,54292.3974378002,56610.0957790365,59838.9845604109,63051.5511628777,66295.9407066368,70135.6587083666,73866.3083027143,79085.3723157646,84215.4234838133,90341.2928974883,96934.8799494022,103511.491719987,111922.406540783,120143.832440982,130732.969237617,141598.490024285,153527.822612131,167420.638856496,181169.829051161,198726.33032259,216283.443690703,237163.167243089,259862.879034383,283576.717727568,312299.39032863,340840.195256747,375862.551561777,412201.992353516,452675.575077338,498741.401041348,545573.684297303,602228.710688037,659418.196637529,725911.16307731,797453.788743897,873186.425611524,960997.215275245,1049181.38382487,1152604.04297545,1258949.57367706,1375665.88804842,1503786.18359086,1634086.68328037,1783239.87246249,1931935.0917068,2097508.62990422,2269140.26452981,2446679.27937565,2640225.44581807,2829964.79262778,3038120.17153803,3242792.76402266,3455927.69492363,3674063.8349571,3886255.6165787,4109415.51785911,4319746.07763327,4536062.24312593,4743404.17621891,4943993.5747991,5142727.4582414,5325017.84998951,5506677.81088546,5671573.36129117,5829801.92035427,5977128.96153313,6110836.05713256,6238445.29151398,6350577.63535699,6456712.0913195,6550747.67471559,6636189.95361243,6714163.12627438,6782105.37250887,6845112.21461684,6899370.40105387,6948847.33053378,6992342.49641289,7030551.95673067,7065089.41970105,7094630.00018802,7121504.84211172,7144573.83109335,7165104.57455257,7183184.63120337,7198784.84072895,7212820.82682177,7224771.21705838,7235493.3756854,7244743.85166426,7252846.5594699,7260013.32620573,7266147.14776213,7271643.6106159,7276336.0726853
