id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,population
1,US | Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72458,83065,91947,12671821
3,US | Arizona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8045,12037,17307,21612,7278717
4,US | Massachusetts,NaN,NaN,NaN,NaN,NaN,NaN,1213,1213,1213,1213,1213,1213,1213,32984,6949503
7,US | Nebraska,NaN,NaN,NaN,NaN,NaN,2679,4687,6651,9094,9840,10135,12210,14142,14750,1934408
10,US | Florida,0,0,0,0,1997,5917,14601,24200,35857,38409,39988,51234,61151,72087,21477737
15,US | North Carolina,0,0,0,0,461,461,461,9115,9115,9115,9115,28978,28978,28978,10488084
16,US | New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24532,31239,33898,8882190
17,US | Colorado,NaN,NaN,NaN,NaN,NaN,NaN,5527,16025,27785,33878,35798,40618,43974,46897,5758736
18,US | Maryland,0,0,0,0,0,742,1474,2924,4826,6189,6666,9655,12704,15840,6045680
22,US | Indiana,0,0,0,0,0,585,585,585,585,585,23606,31432,40281,48437,6732219
24,US | Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7392,7928,15082,5639632
30,US | Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22000,6137428
33,US | Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805,1805,1805,1805,7865,7865,16041,3565287
34,US | Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5652,5652,5652,3155070
35,US | Louisiana,0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,4648794
37,US | Michigan,NaN,NaN,NaN,NaN,235,795,2034,5453,5453,5453,18891,31231,42175,52872,9986857
41,US | Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1029,1540,1662,1662,5730,7367,8606,2976149
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,762062
45,US | Alaska,NaN,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,731545
46,US | Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3271,4668,5620,5981,6933,8493,10132,1344212
48,US | Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1355,2646,3865,4335,5692,7280,8859,1792065
52,US | Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993,1300,1566,1790,165718
132,Israel,NaN,NaN,NaN,1,1,1,5,9,35,5310,22315,53113,104784,168612,8547100
208,United Arab Emirates,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250000,250000,250000,250000,250000,9269612
209,United Kingdom,NaN,NaN,20977,20977,20977,20977,20977,20977,20977,391399,412167,428232,437977,437977,65637239
