id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,population
1,US | Illinois,0,0,0,0,0,0,0,0,0,0,0,72458,83065,91947,101670,103711,104928,105520,105520,12671821
3,US | Arizona,0,0,0,0,0,0,0,0,0,0,8045,12037,17307,21612,21612,27118,30604,32269,32269,7278717
4,US | Massachusetts,0,0,0,0,0,0,1213,1213,1213,1213,1213,1213,1213,32984,32984,32984,32984,32984,32984,6949503
5,US | Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,26708,30805,30805,30805,35924,35924,5822434
6,US | Texas,0,0,0,0,0,6418,13979,24754,47911,64478,83538,98479,113089,132396,152547,161865,166934,169081,169081,28995881
7,US | Nebraska,0,0,0,0,0,2679,4687,6651,9094,9840,10135,12210,14142,14750,15041,15460,15568,15569,15569,1934408
8,US | Utah,0,0,0,0,0,0,967,967,967,967,967,967,967,967,967,967,14802,14929,14929,3205958
9,US | Oregon,0,0,0,9,326,595,995,1600,3177,4081,4081,7029,9568,9568,13000,17703,19480,21314,21314,4217737
10,US | Florida,0,0,0,0,1997,5917,14601,24200,35857,38409,39988,51234,61151,72087,79552,87074,91819,93258,93258,21477737
12,US | Rhode Island,0,0,0,121,400,643,1103,1798,1798,1798,4642,6074,7446,8616,9243,9243,9243,9243,9243,1059361
15,US | North Carolina,0,0,0,0,461,461,461,9115,9115,9115,9115,28978,28978,28978,44271,44271,44271,44271,44271,10488084
16,US | New Jersey,0,0,0,0,0,0,0,0,0,0,0,24532,31239,33898,37079,38845,39330,40449,40449,8882190
17,US | Colorado,0,0,0,0,0,0,5527,16025,27785,33878,35798,40618,43974,46897,48008,48979,49595,49744,49744,5758736
18,US | Maryland,0,0,0,0,0,742,1474,2924,4826,6189,6666,9655,12704,15840,17493,20646,21296,21801,21801,6045680
20,US | Tennessee,0,0,0,0,0,0,0,4561,4561,4561,4561,24994,24994,24994,42851,42851,42851,42851,42851,6833174
22,US | Indiana,0,0,0,0,0,585,585,585,585,585,23606,31432,40281,48437,52798,55962,60834,63505,63505,6732219
24,US | Minnesota,0,0,0,0,0,0,0,0,0,0,0,7392,7928,15082,24745,32131,35800,38025,38025,5639632
25,US | Oklahoma,0,0,0,0,0,0,0,0,0,0,4672,4672,4672,4672,28409,28409,28409,28409,28409,3956971
26,US | Pennsylvania,0,0,0,0,0,0,538,5091,13347,18787,21291,30172,42634,52125,58116,59899,62144,63790,63790,12801989
27,US | South Carolina,0,0,0,0,0,0,0,7698,12359,13171,15309,18600,20532,24370,26349,27764,28010,29201,29201,5148714
29,US | Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15295,15295,15295,15924,15924,2913314
30,US | Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,22000,22000,22000,22000,6137428
31,US | Vermont,0,0,0,0,0,0,0,378,378,378,378,1781,2938,4092,4970,4970,4970,4970,4970,623989
32,US | Virginia,0,0,0,0,0,2204,3891,6848,11023,12747,15130,19086,22985,27429,30475,32059,33470,34407,34407,1787147
33,US | Connecticut,0,0,0,0,0,0,0,1805,1805,1805,1805,7865,7865,16041,16041,16041,16041,16041,16041,3565287
34,US | Iowa,0,0,0,0,0,0,0,0,0,0,0,5652,5652,5652,5652,11559,11559,11559,11559,3155070
35,US | Louisiana,0,0,0,0,0,0,7068,7068,7068,7068,7068,21652,21652,30988,30988,30988,30988,30988,30988,4648794
36,US | Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11689100
37,US | Michigan,0,0,0,0,235,795,2034,5453,5453,5453,18891,31231,42175,52872,56882,56882,56882,67815,67815,9986857
38,US | South Dakota,0,0,0,0,0,101,842,1967,4063,4063,7306,7465,7998,9605,9718,9735,9829,9829,9829,884659
41,US | Mississippi,0,0,0,0,0,0,0,1029,1540,1662,1662,5730,7367,8606,9168,9588,9588,9719,9719,2976149
43,US | North Dakota,0,0,0,0,0,0,0,0,0,0,4932,5451,6213,6523,6688,6688,6688,6688,6688,762062
44,US | Wyoming,0,0,0,0,0,0,526,1099,1127,1825,2145,2543,3007,3463,3746,3746,3746,3746,3746,578759
45,US | Alaska,0,0,0,0,0,0,0,0,0,0,5976,5976,7965,10424,10954,10954,10954,11743,11743,731545
46,US | Maine,0,0,0,0,0,0,0,3271,4668,5620,5981,6933,8493,10132,10617,11537,11770,11860,11860,1344212
48,US | Idaho,0,0,0,0,0,0,0,1355,2646,3865,4335,5692,7280,8859,9739,10152,10166,10166,10166,1792065
52,US | Guam,0,0,0,0,0,0,0,0,0,0,993,1300,1566,1790,1915,2014,2014,2014,2523,165718
53,US | West Virginia,0,0,0,0,0,0,0,0,0,0,13469,13764,16434,20004,22612,22966,23066,23092,24181,1787147
79,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3168,7127822
87,Chile,0,0,0,0,0,0,0,0,0,0,0,0,2869,5739,8121,8171,8191,8360,8360,17909754
92,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,4857274
99,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,734,2844,2844,5731118
116,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,456,11489,24741,24741,82667685
118,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1040,10746740
125,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,2939,9817958
132,Israel,0,0,0,2,2,2,6,10,36,5323,22338,53451,105530,170245,204876,229868,310001,421424,540215,8547100
133,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,6169,6881,60600590
146,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,2758,6236,2872298
154,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,2221,3434,6546,9609,127540423
168,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,148,148,5232929
169,Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1985,3276,3276,4424762
176,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3468,11174,37948016
179,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1951,2622,19705301
194,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,46443959
208,United Arab Emirates,0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,9269612
209,United Kingdom,0,0,20977,20977,20977,20977,20977,20977,20977,391399,412167,428232,437977,443234,447261,449736,452301,456866,456866,65637239
211,US,0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,323127513
