id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,population
0,"US | Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43541,50698,50698,63046,63046,63046,78285,78285,86269,86269,86269,104081,104081,130073,130908,141052,147498,159969,170990,183657,195467,198379,215824,229588,247481,263257,281718,281718,296840,312815,327192,364470,389841,436421,445098,457134,486623,515850,549135,582467,621171,642362,664542,686099,711273,736314,762728,787532,802793,817686,848236,868509,886960,906801,921796,932936,945062,967850,988404,1011713,1037711,1057003,1065852,1078709,1102949,1132513,1166105,1208425,1245782,1263593,1290291,1325836,1362437,1399394,1438305,1478888,1488484,1508993,1535341,1561400,1595230,1630013,1665609,1684810,1710283,1741382,1776915,1815837,1858611,1901317,1914178,1937959,1971143,2013024,2051675,2096555,2136080,2152523,2177005,2214352,2257480,2294138,2332718,2362708,2362708,2392842,2428277,2461802,2499724,2542613,2596492,2618126,2646948,2683632,2721365,2759733,2803608,2838703,2859908,2889163,2925488,2960113,3005215,3045059,3082016,3093045,3114757,3141970,3143910,7614893
1,"US | Illinois",0,0,0,0,0,0,0,0,0,0,0,72458,83065,91947,101670,103711,104928,105520,105520,108479,112823,120944,128469,133949,136119,137990,145772,159996,178684,194471,208211,215397,219367,227362,244588,256839,272444,284786,295437,299201,311569,327413,346773,374722,399166,414301,422419,430489,446015,472755,507862,540904,578393,602595,623117,652316,703902,757754,806078,847352,867812,897827,939034,984808,1050701,1109123,1153699,1166497,1200188,1244801,1298015,1416818,1416954,1458900,1495541,1530906,1570764,1608643,1647803,1688195,1711971,1724002,1746021,1773806,1802746,1838055,1885065,1927319,1943475,1968527,2014841,2050682,2101863,2152786,2190970,2201417,2235672,2290675,2346758,2414944,2500472,2551191,2578769,2589994,2656003,2717865,2800563,2883543,2941356,2974297,3022602,3100660,3171085,3243344,3313999,3359945,3379865,3422295,3482401,3546335,3596386,3647484,3672520,3672520,3707687,3776438,3841092,3884998,3954820,4002151,4042203,4076821,4124184,4166970,4211155,4271479,4304323,4318299,4342658,4386300,4425468,4475549,4511231,4535313,4548441,4569602,4594883,4596121,12671821
2,"US | California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808832,847993,875340,847993,990128,1081040,1178577,1287390,1287390,1456222,1507829,1581541,1753917,1864867,1974488,2105613,2105613,2173394,2263406,2384283,2506318,2613260,2744770,2905711,2997721,3047327,3128908,3263993,3410665,3442971,3442971,3482976,3537360,3605816,3770525,3770525,3931797,4057536,4223542,4372408,4486322,4618054,4778437,4882772,4971315,5069659,5203612,5364314,5517395,5655223,5793632,5884993,5994938,6117594,6249927,6402522,6558899,6667725,6732036,6867467,7160816,7356799,7507801,7588024,7654085,7761047,7952482,8403353,8625826,8842833,8986164,9099788,9260477,9434178,9606711,9910274,10131122,10301961,10404773,10545499,10720973,10863718,11189889,11404613,11521211,11521211,11697179,11895532,12134476,12399862,12636992,12855284,12975430,13093096,13271020,13433409,13683728,13924055,14052754,14153047,14296788,14464852,14646616,14826147,15026485,15116363,15170169,15252631,15352889,15460223,39512223
3,"US | Arizona",0,0,0,0,0,0,0,0,0,0,8045,12037,17307,21612,21612,27118,30604,32269,32269,36375,44004,51722,58241,61945,67315,69646,73945,79026,85533,91887,97976,101352,102002,109617,121397,128238,145879,159902,159902,177180,177180,224542,242330,242330,276730,283869,283869,313307,332071,353796,374229,392417,386775,393019,407127,432137,462074,490688,525426,555881,575562,601274,627446,658220,662235,715023,737536,748413,764433,787328,819390,850411,879985,899200,921887,935640,957494,960103,981210,1003960,1022297,1032516,1045360,1075612,1094137,1116392,1141583,1162369,1177421,1196441,1219181,1244867,1273878,1303858,1328228,1334702,1353824,1379443,1411233,1445774,1476738,1494055,1507692,1527362,1551172,1582056,1620904,1656528,1680836,1697994,1725414,1755665,1790326,1827522,1858531,1881319,1899123,1922811,1948387,1975960,2006999,2029392,2037323,2037323,2061256,2085525,2108569,2132090,2154104,2174011,2191993,2204467,2220184,2235477,2256053,2275119,2283933,2291024,2303441,2313744,2329054,2350292,2367284,2380521,2384725,2391490,2401583,2413329,7278717
4,"US | Massachusetts",0,0,0,0,0,0,1213,1213,1213,1213,1213,1213,1213,32984,32984,32984,32984,32984,32984,32984,32984,51547,51547,51547,51547,51547,51547,51547,91988,91988,91988,91988,91988,126560,126560,150079,150079,153692,169148,174437,214361,227188,239230,257175,274787,288955,296544,304657,316302,329989,347623,372172,389087,399638,414941,433593,454472,480196,504304,531258,547061,565421,587167,614589,646005,672014,700741,700741,731697,752083,776524,803231,848237,848237,853934,853934,906783,929577,929577,974951,997220,1012342,1035741,1060252,1087118,1115188,1143630,1169856,1187938,1217085,1247666,1279486,1315619,1353319,1378780,1391254,1427168,1457743,1535806,1570771,1594878,1607970,1640165,1675599,1716407,1756466,1800094,1835912,1857543,1892492,1932608,1976054,1991144,2077812,2117009,2145176,2189037,2230836,2273711,2322928,2370815,2392242,2415410,2415410,2500168,2557949,2616931,2663906,2704269,2738737,2779983,2823166,2860585,2904744,2944161,2976981,3001073,3015924,3054947,3093788,3148244,3179999,3211473,3230038,3245438,3275933,3312491,3351283,6949503
5,"US | Wisconsin",0,0,0,0,0,0,0,0,0,0,0,0,0,26708,30805,30805,30805,35924,35924,40130,45638,51801,56680,56680,56680,64364,69077,74629,83055,90668,98754,101219,101551,108713,129766,129766,143610,158053,164026,165370,174215,183758,196991,213571,232178,239442,240907,249933,263877,288747,337511,337511,359360,376139,376139,390586,411717,437472,470564,498381,515405,522547,536537,556340,581022,606114,637254,641825,641825,652234,666443,688832,731858,731858,744828,757640,770452,787064,810255,834911,857502,867742,872159,885784,917203,948765,978416,995419,1005175,1013613,1040039,1076380,1121306,1149956,1170042,1171309,1185478,1227807,1241552,1282628,1329633,1349843,1355746,1371033,1396521,1429318,1474329,1516763,1551821,1563279,1585792,1626957,1682201,1723691,1764977,1783905,1791137,1813538,1846979,1888431,1924945,1951565,1964746,1964746,1981150,2011760,2042737,2074542,2106286,2128622,2137015,2149474,2170044,2193640,2217591,2237721,2248029,2250539,2259246,2273829,2289098,2308349,2322815,2331692,2334626,2341652,2351440,2362195,5822434
6,"US | Texas",0,0,0,0,0,6418,13979,24754,47911,64478,83538,98479,113089,132396,152547,161865,166934,169081,169081,177193,203028,203028,228314,247428,254687,265786,297503,230310,369937,410337,448649,475461,499436,526576,564433,621991,670782,734386,779857,806885,843836,893767,960517,1036384,1103754,1159996,1189768,1215236,1249085,1259237,1331268,1367318,1434295,1492293,1563048,1598951,1682309,1728456,1804118,1804118,1984483,2098647,2174327,2235145,2316297,2351296,2386612,2439606,2498625,2538405,2598732,2648992,2684919,2709253,2729604,2763336,2797857,2831343,2873707,2925162,2970050,3003291,3007813,3105403,3203742,3325325,3426321,3496059,3597534,3697036,3863074,4037061,4141553,4243169,4343724,4455153,4553537,4683991,4845352,5042065,5158286,5235396,5305765,5416745,5554752,5689208,5796374,5844739,5946152,6014372,6115515,6261662,6401124,6531538,6641915,6705516,6776900,6882479,7020839,7185279,7313835,7388957,7430163,7430163,7587756,7700178,7835945,7953320,8061131,8120667,8182794,8262521,8353509,8443804,8528881,8630976,8700153,8745284,8820029,8880155,8971746,9023685,9083602,9118525,9160833,9220862,9269810,9325765,28995881
7,"US | Nebraska",0,0,0,0,0,2679,4687,6651,9094,9840,10135,12210,14142,14750,15041,15460,15568,15569,15569,16177,17931,19839,21401,23952,24324,24844,26384,34178,39169,42952,46236,48249,49060,55016,55016,62957,66312,67934,68355,70867,70867,79163,83999,83999,89948,90591,92373,96830,96830,103356,110603,114580,118426,122653,129779,136378,143678,144571,158802,159766,162493,168026,175405,185032,185677,194104,196182,200618,204509,212162,225148,231358,231404,234336,241045,248063,257978,267774,268261,271191,275099,277733,281598,288002,297466,297920,306572,314782,325209,338584,348300,357813,358403,367281,373968,378553,385739,393058,402215,402778,414905,420741,438357,448861,459930,474499,474913,481432,485536,494385,501080,515946,522294,526706,527311,551775,551928,564525,573999,574331,574950,594862,613467,613467,617788,627929,637508,649331,661910,679003,686085,686411,692966,698625,698925,699096,713240,715264,715408,721736,722004,732272,736051,736082,739308,739452,745843,745974,1934408
8,"US | Utah",0,0,0,0,0,0,967,967,967,967,967,967,967,967,967,967,14802,14929,14929,15721,16902,20190,23469,27542,28167,28602,32546,37335,43089,48263,57732,63011,63711,69689,77824,84154,89948,99160,101915,104274,108095,117305,127643,140293,153307,160214,160809,164775,173925,179458,188985,200651,146464,146600,155000,168507,168912,177284,177863,177939,191035,196772,197103,206656,212046,212699,212850,227483,230776,231075,236272,241651,245413,245658,252910,259004,263790,264101,264544,279791,279950,284270,292406,302332,302630,320162,320499,320556,334841,334961,348212,348408,382600,382959,397053,402298,411049,421701,434804,455173,455572,456304,475541,486954,496971,513668,544341,544582,564049,564087,571555,587897,607332,624346,624656,624739,641129,655735,667848,668108,698696,698968,699040,699040,731955,742644,742796,756226,756480,756641,805183,805357,822762,833654,833908,834122,834180,864820,870988,881097,889250,900664,900775,900829,914042,922042,922162,922441,3205958
9,"US | Oregon",0,0,0,9,326,595,995,1600,3177,4081,4081,7029,9568,9568,13000,17703,19480,21314,21314,24515,27464,31517,34902,37191,39264,40775,45057,50587,55572,63089,71747,76314,80561,87748,96876,103566,114810,127036,136062,141874,148671,155689,163406,177848,189061,193105,195611,199679,205901,218415,234021,249241,265789,292195,292195,294725,305366,325641,338259,355818,367112,372950,377528,388626,400819,412573,432675,438174,438174,444266,445624,461917,486353,486353,493440,497672,501434,520113,536803,549419,560090,570304,577299,585657,596426,614865,631028,645060,653063,667537,683818,701413,723179,743449,761133,771752,784476,802090,805272,829394,849590,861878,874019,883811,900292,922096,944411,964146,977669,990547,1002296,1003725,1049272,1074856,1102559,1121450,1135357,1148847,1170477,1190057,1190912,1235836,1245742,1245742,1273314,1290173,1309979,1340170,1377403,1399797,1414894,1437404,1455537,1474147,1496272,1520841,1533452,1545667,1560359,1574237,1594366,1621412,1643666,1659571,1673156,1686669,1701873,1718871,4217737
