id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,population
0,US | Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43541,50698,50698,63046,63046,63046,78285,78285,86269,86269,86269,104081,104081,130073,130073,141052,141052,159969,159969,159969,7614893
1,US | Illinois,0,0,0,0,0,0,0,0,0,0,0,72458,83065,91947,101670,103711,104928,105520,105520,108479,112823,120944,128469,133949,136119,137990,145772,159996,178684,194471,208211,215397,219367,227362,244588,256839,272444,284786,295437,12671821
3,US | Arizona,0,0,0,0,0,0,0,0,0,0,8045,12037,17307,21612,21612,27118,30604,32269,32269,36375,44004,51722,58241,61945,67315,69646,73945,79026,85533,91887,97976,101352,102002,109617,121397,128238,145879,159902,159902,7278717
4,US | Massachusetts,0,0,0,0,0,0,1213,1213,1213,1213,1213,1213,1213,32984,32984,32984,32984,32984,32984,32984,32984,51547,51547,51547,51547,51547,51547,51547,91988,91988,91988,91988,91988,91988,91988,150079,150079,150079,150079,6949503
5,US | Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,26708,30805,30805,30805,35924,35924,40130,45638,51801,56680,56680,56680,64364,69077,74629,83055,90668,98754,101219,101551,108713,129766,129766,143610,158053,164026,5822434
6,US | Texas,0,0,0,0,0,6418,13979,24754,47911,64478,83538,98479,113089,132396,152547,161865,166934,169081,169081,177193,203028,203028,228314,247428,254687,265786,297503,230310,369937,410337,448649,475461,499436,526576,561411,619452,668743,733287,778784,28995881
7,US | Nebraska,0,0,0,0,0,2679,4687,6651,9094,9840,10135,12210,14142,14750,15041,15460,15568,15569,15569,16177,17931,19839,21401,23952,24324,24844,26384,34178,39169,42952,46236,48249,49060,55016,55016,62957,66312,67934,68355,1934408
8,US | Utah,0,0,0,0,0,0,967,967,967,967,967,967,967,967,967,967,14802,14929,14929,15721,16902,20190,23469,27542,28167,28602,32546,37335,43089,48263,57732,63011,63711,69689,77824,84154,89948,99160,101915,3205958
9,US | Oregon,0,0,0,9,326,595,995,1600,3177,4081,4081,7029,9568,9568,13000,17703,19480,21314,21314,24515,27464,31517,34902,37191,39264,40775,45057,50587,55572,63089,71747,76314,80561,87748,96876,103566,114810,127036,136062,4217737
10,US | Florida,0,0,0,0,1997,5917,14601,24200,35857,38409,39988,51234,61151,72087,79552,87074,91819,93258,93258,100351,111188,123971,139345,151447,155314,157972,175841,203846,247330,273249,296782,314528,328346,372207,421315,478236,554502,627235,667830,21477737
11,US | New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83995,92904,108573,123795,135334,139929,143952,166640,186283,186283,244644,282513,299007,307662,321204,407242,444849,489175,537160,590684,19453561
12,US | Rhode Island,0,0,0,121,400,643,1103,1798,1798,1798,4642,6074,7446,8616,9243,9243,9243,9243,9243,11049,11780,12515,13145,13145,13145,14735,17291,19683,21880,22983,22983,25917,26861,28310,29884,31578,31578,31578,35997,1059361
14,US | New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7120,8013,10319,12575,13166,13355,13907,15542,18224,21781,25055,27544,29736,30421,32381,34130,36868,40489,43888,45567,1359711
15,US | North Carolina,0,0,0,0,461,461,461,9115,9115,9115,9115,28978,28978,28978,44271,44271,44271,44271,44271,60073,60073,76293,76293,76293,76293,76293,97374,97374,122158,122158,122158,122158,159196,171914,188699,208753,232815,232815,232815,10488084
16,US | New Jersey,0,0,0,0,0,0,0,0,0,0,0,24532,31239,33898,37079,38845,39330,40449,40449,47197,52300,59819,62626,64806,69201,75456,85735,95256,100686,114685,119136,124612,126833,145979,161276,171276,179956,179956,179956,8882190
17,US | Colorado,0,0,0,0,0,0,5527,16025,27785,33878,35798,40618,43974,46897,48008,48979,49595,49744,49744,51299,54541,61881,70093,76648,80181,82659,89881,98301,109208,118397,124686,130330,132344,140189,149389,162060,179360,197141,207562,5758736
18,US | Maryland,0,0,0,0,0,742,1474,2924,4826,6189,6666,9655,12704,15840,17493,20646,21296,21801,21801,24363,28119,30880,34092,39255,39255,42228,48635,56297,66616,76981,82822,87139,88459,91571,115808,115808,130190,146555,151018,6045680
19,US | Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16665,17209,19296,20345,20972,22068,22279,22508,23852,26327,29163,31783,33923,35559,37568,45424,45424,45424,56456,62654,3080156
20,US | Tennessee,0,0,0,0,0,0,0,4561,4561,4561,4561,24994,24994,24994,42851,42851,42851,42851,42851,53210,53210,53210,89399,89399,89399,104875,115186,126845,154849,169585,184809,191032,198151,209154,222759,234924,249255,262455,265140,6833174
22,US | Indiana,0,0,0,0,0,585,585,585,585,585,23606,31432,40281,48437,52798,55962,60834,63505,63505,71891,79878,87506,91940,94461,98517,100019,106874,112855,122254,127521,137823,143638,143638,155362,166131,178560,191247,205712,216389,6732219
23,US | Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73264,81502,93651,108050,122785,4467673
