id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,population
0,"US | Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43541,50698,50698,63046,63046,63046,78285,78285,86269,86269,86269,104081,104081,130073,130908,141052,147498,159969,170990,183657,195467,198379,215824,229588,247481,263257,281718,281718,296840,312815,327192,364470,389841,411387,443371,443371,455469,484767,513570,546859,580143,618834,639927,662168,683690,708708,733727,784829,751127,802793,817686,848236,868509,906801,906801,921796,932936,945062,967850,988404,1011713,1037711,1057003,1065852,1078709,1102949,1132513,1166105,1208425,1245782,1263593,1290291,1325836,1362437,1399394,1438305,1478888,1488484,1508993,1535341,1561400,1595230,1630013,1665609,1684810,1710283,1741382,1776915,1815837,1858611,1901317,1914178,1937959,1971143,2013024,2051675,2096555,2136080,2152523,2177005,2214352,2257480,2294138,2332718,7614893
1,"US | Illinois",0,0,0,0,0,0,0,0,0,0,0,72458,83065,91947,101670,103711,104928,105520,105520,108479,112823,120944,128469,133949,136119,137990,145772,159996,178684,194471,208211,215397,219367,227362,244588,256839,272444,284786,295437,299201,311569,327413,346773,374722,399166,414301,422419,430489,446015,472755,507862,540904,560403,591312,591312,619480,671717,725464,772410,814241,835597,866132,906490,952141,1019685,1085347,1152020,1194320,1194320,1247781,1306561,1369534,1488244,1488244,1524765,1563294,1605112,1645032,1690834,1730625,1755107,1771103,1794697,1890722,1921995,1963630,2016639,2063530,2081988,2110089,2161302,2204598,2262076,2322073,2368041,2380733,2424674,2494651,2571654,2346758,2414944,2500472,2551191,2578769,2589994,2656003,2717865,2800563,2883543,2941356,2974297,3022602,3100660,3171085,3243344,3313999,3359945,3379865,3422295,3482401,3546335,3596386,3647484,12671821
2,"US | California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808832,847993,875340,847993,990128,1081040,1178577,1287390,1287390,1456222,1507829,1581541,1753917,1864867,1974488,2105613,2105613,2173394,2263406,2384283,2506318,2613260,2744770,2905711,2997721,3047327,3128908,3263993,3410665,3442971,3442971,3482976,3537360,3605816,3770525,3770525,3931797,4057536,4223542,4372408,4486322,4618054,4778437,4882772,4971315,5069659,5203612,5364314,5517395,5655223,5793632,5884993,5994938,6117594,6249927,6402522,6558899,6667725,6732036,6867467,7001137,7160816,7356799,7507801,7588024,7654085,7761047,7952482,8403353,8625826,8842833,8986164,9099788,9260477,9434178,9606711,9910274,10131122,10301961,10404773,10545499,10720973,10863718,11189889,11404613,39512223
3,"US | Arizona",0,0,0,0,0,0,0,0,0,0,8045,12037,17307,21612,21612,27118,30604,32269,32269,36375,44004,51722,58241,61945,67315,69646,73945,79026,85533,91887,97976,101352,102002,109617,121397,128238,145879,159902,159902,177180,177180,224542,242330,242330,276730,283869,283869,313307,332071,353796,374229,392417,398895,413669,438534,465459,465459,496497,529828,568919,590018,617250,645004,680903,711074,738761,774250,774250,800033,828315,861795,870899,957617,988326,988326,1007600,1033008,1051665,1074712,1103252,1124028,1136413,1151569,1165151,1185986,1211279,1236338,1261451,1275415,1296945,1322439,1355132,1380430,1423624,1453721,1471750,1492995,1522695,1379443,1411233,1445774,1476738,1494055,1507692,1527362,1551172,1582056,1620904,1656528,1680836,1697994,1725414,1755665,1790326,1827522,1858531,1881319,1899123,1922811,1948387,1975960,2006999,2029392,7278717
4,"US | Massachusetts",0,0,0,0,0,0,1213,1213,1213,1213,1213,1213,1213,32984,32984,32984,32984,32984,32984,32984,32984,51547,51547,51547,51547,51547,51547,51547,91988,91988,91988,91988,91988,126560,126560,150079,150079,153692,169148,174437,214361,227188,239230,257175,274787,288955,296544,304657,316302,329989,347623,372172,389087,399638,414941,433593,454472,480196,504304,531258,547061,565421,587167,614589,646005,672014,700741,700741,731697,752083,776524,803231,848237,848237,853934,853934,906783,929577,929577,974951,997220,1012342,1035741,1060252,1087118,1115188,1143630,1169856,1187938,1217085,1247666,1279486,1315619,1353319,1378780,1391254,1427168,1457743,1488224,1535806,1570771,1594878,1607970,1640165,1675599,1716407,1756466,1800094,1835912,1857543,1892492,1932608,1976054,1991144,2077812,2117009,2145176,2189037,2230836,2273711,2322928,2370815,2392242,6949503
5,"US | Wisconsin",0,0,0,0,0,0,0,0,0,0,0,0,0,26708,30805,30805,30805,35924,35924,40130,45638,51801,56680,56680,56680,64364,69077,74629,83055,90668,98754,101219,101551,108713,129766,129766,143610,158053,164026,165370,174215,183758,196991,213571,232178,239442,240907,249933,263877,288747,337511,337511,359360,376139,376139,390586,411717,437472,470564,498381,515405,522547,536537,556340,581022,606114,637254,641825,641825,652234,666443,688832,731858,731858,744828,757640,770452,787064,810255,834911,857502,867742,872159,885784,917203,948765,978416,995419,1005175,1013613,1040039,1076380,1121306,1149956,1170042,1171309,1185478,1227807,1203800,1241552,1282628,1329633,1349843,1355746,1371033,1396521,1429318,1474329,1516763,1551821,1563279,1585792,1626957,1682201,1723691,1764977,1783905,1791137,1813538,1846979,1888431,1924945,1951565,5822434
6,"US | Texas",0,0,0,0,0,6418,13979,24754,47911,64478,83538,98479,113089,132396,152547,161865,166934,169081,169081,177193,203028,203028,228314,247428,254687,265786,297503,230310,369937,410337,448649,475461,499436,526576,564433,621991,670782,734386,779857,806885,843836,893767,960517,1036384,1103754,1159996,1189768,1215236,1249085,1259237,1331268,1367318,1400924,1484480,1484480,1554957,1667843,1754655,1806218,1884890,1887045,2066013,2182085,2260140,2324593,2409211,2482929,2394362,2463005,2541063,2602278,5057046,2832158,2832158,2871034,2902050,2946045,2990796,3036482,3088893,3088893,3196293,3215549,3237521,3345895,3482345,3577264,3683989,3756432,3863664,3972931,4154353,4340937,4468935,4561336,4668212,4793909,4906823,4683991,4845352,5042065,5158286,5235396,5305765,5416745,5554752,5689208,5796374,5844739,5946152,6014372,6115515,6261662,6401124,6531538,6641915,6705516,6776900,6882479,7020839,7185279,7313835,7388957,28995881
7,"US | Nebraska",0,0,0,0,0,2679,4687,6651,9094,9840,10135,12210,14142,14750,15041,15460,15568,15569,15569,16177,17931,19839,21401,23952,24324,24844,26384,34178,39169,42952,46236,48249,49060,55016,55016,62957,66312,67934,68355,70867,70867,79163,83999,83999,89948,90591,92373,96830,96830,103356,110603,114580,118472,124196,124196,131472,138194,145699,146594,161017,161830,164570,170153,177640,187246,187852,198256,178665,200618,204509,212162,225148,231404,231404,234336,241045,248063,257978,267774,268261,271191,275099,277733,281598,288002,297466,297920,306572,314782,325209,338584,348300,357813,358403,367281,373968,378553,385739,393058,402215,402778,414905,420741,438357,448861,459930,474499,474913,481432,485536,494385,501080,515946,522294,526706,527311,551775,551928,564525,573999,574331,574950,594862,1934408
8,"US | Utah",0,0,0,0,0,0,967,967,967,967,967,967,967,967,967,967,14802,14929,14929,15721,16902,20190,23469,27542,28167,28602,32546,37335,43089,48263,57732,63011,63711,69689,77824,84154,89948,99160,101915,104274,108095,117305,127643,140293,153307,160214,160809,164775,173925,179458,188985,200651,205388,206887,213278,221619,229526,239877,249398,254569,256554,263173,269368,277717,291003,304168,310327,310327,319127,328509,339743,348650,365176,365176,365587,372564,384054,394004,402988,413058,418943,419623,429306,438900,450128,460047,470905,477700,478918,487418,499419,521686,541293,558700,564824,565539,579627,599972,421701,434804,455173,455572,456304,475541,486954,496971,513668,544341,544582,564049,564087,571555,587897,607332,624346,624656,624739,641129,655735,667848,668108,698696,698968,3205958
9,"US | Oregon",0,0,0,9,326,595,995,1600,3177,4081,4081,7029,9568,9568,13000,17703,19480,21314,21314,24515,27464,31517,34902,37191,39264,40775,45057,50587,55572,63089,71747,76314,80561,87748,96876,103566,114810,127036,136062,141874,148671,155689,163406,177848,189061,193105,195611,199679,205901,218415,234021,249241,265789,292195,292195,294725,305366,325641,338259,355818,367112,372950,377528,388626,400819,412573,432675,438174,438174,444266,445624,461917,486353,486353,493440,497672,501434,520113,536803,549419,560090,570304,577299,585657,596426,614865,631028,645060,653063,667537,683818,701413,723179,743449,761133,771752,784476,802090,824299,805272,829394,849590,861878,874019,883811,900292,922096,944411,964146,977669,990547,1002296,1003725,1049272,1074856,1102559,1121450,1135357,1148847,1170477,1190057,1190912,1235836,4217737
10,"US | Florida",0,0,0,0,1997,5917,14601,24200,35857,38409,39988,51234,61151,72087,79552,87074,91819,93258,93258,100351,111188,123971,139345,151447,155314,157972,175841,203846,247330,273249,296782,314528,328346,372207,421315,478236,554502,627235,667830,693865,756334,823126,891741,963004,1028315,1082141,1103298,1135963,1181166,1232083,1378573,1382923,1481148,1492758,1492758,1535864,1590721,1640330,1693485,1787164,1787511,1799607,1833883,1886028,1929985,2006907,2075754,2060484,2060484,2092925,2152732,2205660,2367140,2367140,2373239,2431540,2496435,2553865,2617095,2674975,2713248,2740267,2791216,2853667,2919263,3004403,3075333,3075333,3141836,3204377,3307323,3398856,3501600,3597072,3660880,3686180,3769667,3914250,4053597,3875524,3983118,4085704,4143451,4169750,4200394,4307230,4403223,4533076,4699425,4701624,4733317,4819643,4933138,5053461,5175225,5304959,5379731,5418704,5503890,5603205,5686894,5862068,5864861,21477737
11,"US | New York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83995,92904,108573,123795,135334,139929,143952,166640,186283,186283,244644,282513,299007,307662,353127,407242,444849,489175,537160,590684,604271,657391,713732,773871,832921,893948,963633,1007226,1039493,1093952,1131835,1186249,1239122,1286511,1320807,1352004,1390037,1423284,1495583,1554103,1599138,1628758,1664423,1694387,1727394,1771682,1824846,1893801,1893801,1930053,1968972,2012606,2064708,2160911,2160911,2206091,2257770,2312577,2359458,2400521,2454823,2501639,2539117,2589434,2655795,2735797,2843557,2959303,3062233,3158692,3257703,3352953,3463386,3583680,3693531,3779073,3832935,3915227,3997437,4047180,4145848,4257977,4358946,4434150,4514879,4595143,4691238,4796743,4903166,5018813,5087210,5155115,5229042,5311002,5423966,5530631,5618753,5688969,5762442,5864529,6004002,6139585,6272940,6345647,19453561
