id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,"Afghanistan",17992.6222327758,18730.7116361553,19503.9531637437,20289.0675442948,21071.6556423129,21868.211118514,22689.2167654792,23520.166756073,24361.5591048565,25217.9785170377,26089.7129596586,26974.2144180643,27871.880909705,28784.117416964,29710.8840595176,30651.3741712734,31605.9453900492,32574.9394168589,33558.2710227275,34555.8233884961,35567.7333466382,36594.0913010901,37634.8652287829,38690.0299688336,39759.6250551805,40843.6554986915,41942.0921108802,43054.9095262032,44182.088230474,45323.5902532669,46479.3631469563,47649.3498652394,48833.4869490767,50031.6981777769,51243.896808857,52469.9877237973,53709.8661645752,54963.4163217527,56230.5120978646,57511.0174674121,58804.7859698622,60111.660388604,61431.4729758391,62764.0454748892,64109.1889584914,65466.7037862342,66836.3796902633,68217.9957989919,69611.3206394519,71016.1121953088,72432.1180036033,73859.0752448571,75296.7108464755,76744.741616794,78202.8744005199,79670.8062460875,81148.2245919915,82634.8074752927,84130.2237587994,85634.1333750518,87146.1875890682,88666.0292799766,90193.293240132,91727.6064911009,93268.5886166426,94815.8521121256,96369.0027494935,97927.639957134,99491.3572140858,101059.742457775,102632.378504385,104208.843481011,105788.711268703,107371.551955437,108956.932297971,110544.41619158,112133.565146594,113723.938770633,115315.095255428,116906.591867081,118497.985438611,120088.832863626,121678.691589951,123267.120112035,124853.678460992,126437.928691098,128019.435361622,129597.766012857,131172.491635261,132743.187130625,134309.431764242,135870.809607057,137426.909966846,138977.327807492,140521.66415549,142059.526492837,143590.529135557,145114.293597118,146630.44893608,148138.632087374
1,"Albania",1202.70883576574,1221.39110703433,1240.03958527238,1258.12726406372,1275.62289803079,1293.29680252573,1312.06685439094,1330.62078318953,1349.05488839588,1367.51063660628,1385.98424174391,1404.42202921258,1422.88566307573,1441.44405900369,1460.092921105,1478.73692778486,1497.39861179979,1516.09108572685,1534.81175578122,1553.55823977803,1572.33827418557,1591.15346865062,1609.99817029252,1628.86642897071,1647.76091227453,1666.68205290364,1685.62896985613,1704.60121084745,1723.59881289136,1742.62091156143,1761.66632870222,1780.73431125027,1799.82460187512,1818.93663943161,1838.06978171429,1857.22343946724,1876.39701915764,1895.58984725964,1914.8012632764,1934.0306569827,1953.27743138247,1972.54095620254,1991.82059705223,2011.11572206099,2030.42569432944,2049.7498708693,2069.08761134589,2088.43827742499,2107.80122800175,2127.17581775416,2146.56140010241,2165.95732727931,2185.36294979498,2204.77761682014,2224.20067680987,2243.63147720343,2263.06936413884,2282.51368262142,2301.96377683891,2321.41899020024,2340.8786653895,2360.34214449593,2379.80876911695,2399.27788039844,2418.74881910852,2438.22092574741,2457.69354065042,2477.16600406998,2496.63765626408,2516.10783758881,2535.57588858613,2555.04115006926,2574.50296321257,2593.96066964298,2613.41361152945,2632.86113167107,2652.30257358582,2671.73728159919,2691.16460093219,2710.58387778913,2729.99445944559,2749.39569433601,2768.78693214077,2788.16752387287,2807.53682196433,2826.89418035214,2846.23895456379,2865.57050180237,2884.88818103124,2904.19135305811,2923.47938061869,2942.75162845973,2962.0074634215,2981.24625451973,3000.4673730269,3019.67019255288,3038.85408912498,3058.01844126729,3077.16263007927,3096.28603931373
2,"Algeria",9836.597265098,9934.98678294762,10028.7900157192,10118.3218515724,10203.9670824782,10285.6186649732,10363.5469255083,10437.9440885543,10508.97507005,10576.7558823279,10641.4520727809,10703.2058690833,10762.1483581093,10818.4030820346,10872.0952308113,10923.3410036713,10972.2507954529,11018.9303843065,11063.4815840012,11106.0009986859,11146.5808645046,11185.3093700946,11222.2707842918,11257.5454671884,11291.210160182,11323.3381533909,11353.9994189747,11383.2607456249,11411.1859004018,11437.8357620237,11463.2684465148,11487.5394310943,11510.7016756599,11532.8057352622,11553.8998679136,11574.0301383966,11593.2405175777,11611.572976765,11629.0675780127,11645.7625605124,11661.6944230909,11676.8980029519,11691.4065509292,11705.2518033789,11718.4640508348,11731.0722035745,11743.1038542454,11754.5853376736,11765.5417879784,11775.9971931124,11785.9744469442,11795.4953989906,11804.5809019026,11813.2508568067,11821.5242565965,11829.4192272652,11836.9530673688,11844.1422857012,11851.002637263,11857.5491576,11863.7961955845,11869.7574447093,11875.4459729618,11880.8742513414,11886.0541810819,11890.9971196372,11895.7139054852,11900.214881805,11904.5099190764,11908.6084366522,11912.5194233476,11916.2514570937,11919.8127236954,11923.2110347353,11926.4538446621,11929.5482671003,11932.5010904168,11935.3187925778,11938.0075553287,11940.5732777272,11943.0215890591,11945.3578611654,11947.5872202066,11949.7145578905,11951.7445421877,11953.6816275576,11955.5300647082,11957.2939099101,11958.9770338851,11960.5831302891,11962.1157238077,11963.5781778819,11964.9737020808,11966.305359138,11967.5760716659,11968.7886285637,11969.9456911326,11971.0497989109,11972.1033752436,11973.1087325964
3,"Andorra",858.201523856374,865.916133170671,874.880021224034,939.028089478581,1011.19346299192,1091.43558289003,1179.16504317117,1220.63566080401,1299.09243370111,1418.73895221072,1581.06292679562,1783.32036972521,1963.64356342819,2136.17603196021,2312.90372253402,2502.04745638677,2724.36405190107,2941.60995270924,3131.08018930207,3284.59406523995,3403.48352937076,3501.81827934321,3582.29415900984,3645.06779259263,3691.34982098551,3722.9203457049,3744.14569612385,3758.62261916172,3768.75112747094,3776.03146210068,3781.18243022985,3784.72865034705,3787.11043704206,3788.68622845175,3789.74546249021,3790.47325523777,3790.98070392523,3791.3348069368,3791.57766733527,3791.74152453324,3791.85127069684,3791.92512537184,3791.97560575884,3792.01048368306,3792.0346033577,3792.05115179765,3792.06237348953,3792.06994013968,3792.07505519111,3792.0785414207,3792.08093706988,3792.08258587352,3792.08371553712,3792.08448420364,3792.08500479539,3792.08535769933,3792.08559810203,3792.08576271198,3792.08587564461,3792.08595293727,3792.08600560912,3792.08604138839,3792.08606569059,3792.0860822443,3792.08609355796,3792.0861013024,3792.08610659808,3792.08611020961,3792.08611266712,3792.08611433877,3792.08611547758,3792.0861162551,3792.08611678658,3792.08611714973,3792.08611739747,3792.08611756623,3792.08611768113,3792.08611775943,3792.08611781286,3792.08611784934,3792.08611787426,3792.08611789126,3792.08611790285,3792.08611791074,3792.08611791613,3792.0861179198,3792.0861179223,3792.08611792401,3792.08611792518,3792.08611792598,3792.08611792652,3792.08611792689,3792.08611792714,3792.08611792731,3792.08611792743,3792.08611792751,3792.08611792756,3792.0861179276,3792.08611792763,3792.08611792764
4,"Angola",88.3762964441555,90.9223241488697,92.9591427131886,93.8078159156114,94.1472849971576,94.5506244874068,95.3861124837945,96.5673180794819,97.8925715866477,98.8721048989165,99.487950624574,99.899889599192,100.368270450156,101.003972053098,101.737472880458,102.433692659704,102.999341768013,103.419550695779,103.781399773198,104.163218756031,104.593289562472,105.039869899847,105.449873833801,105.796796021926,106.090353895959,106.360899585615,106.635921324524,106.919116480568,107.196388443433,107.450489608444,107.674711851584,107.876023139528,108.066517826467,108.25424823392,108.43918744106,108.615504282964,108.777922725435,108.925612201611,109.062036370837,109.191792909684,109.317307061333,109.438055744899,109.552008163016,109.657725984455,109.755540993446,109.847092132298,109.934070533191,110.017234739182,110.09631878563,110.170701379647,110.240128194282,110.304976635379,110.365996989843,110.423838086946,110.478765120271,110.53071307555,110.579552247108,110.625325420248,110.668290961335,110.708795416228,110.74711023764,110.783357514862,110.817556471781,110.849725173474,110.879951540147,110.908391581621,110.93521476816,110.960549979757,110.984470342515,111.007017831099,111.028240177579,111.048210615716,111.067021188156,111.084761426498,111.10150150686,111.117290942426,111.132169801402,111.146181362744,111.15937697736,111.171811805639,111.183536981814,111.194594818366,111.205019777194,111.214843124948,111.224097086788,111.23281576614,111.241033102384,111.248780168285,111.256083981064,111.262968348456,111.269455684855,111.275568315961,111.281328534569,111.286757749514,111.291875622119,111.296699857541,111.301246676275,111.30553149693,111.30956933094,111.313374722456
5,"Antigua and Barbuda",26.0001384872941,26.0186391990216,26.0371424046998,26.0556481046459,26.0741562991773,26.0741691116255,26.0745216347065,26.0752139612105,26.0762461838771,26.0776158333238,26.078643636635,26.079335738303,26.0796982852962,26.0797374270626,26.0798014865995,26.0798779056251,26.0799542352272,26.0800181359245,26.0800574251276,26.0800788812566,26.0800889394,26.0800936932301,26.0800988969194,26.0801036376272,26.0801073591848,26.0801098538165,26.0801112538947,26.0801120228506,26.0801124820145,26.0801128234973,26.0801131228858,26.0801133517536,26.0801135070676,26.080113601984,26.0801136570321,26.0801136916831,26.0801137163154,26.0801137353083,26.0801137497291,26.0801137596238,26.0801137659221,26.0801137698001,26.0801137722714,26.0801137739895,26.0801137752484,26.0801137761674,26.0801137768064,26.0801137772241,26.0801137774903,26.0801137776632,26.0801137777812,26.0801137778652,26.0801137779251,26.0801137779667,26.0801137779944,26.0801137780125,26.0801137780243,26.0801137780324,26.080113778038,26.080113778042,26.0801137780447,26.0801137780465,26.0801137780477,26.0801137780486,26.0801137780491,26.0801137780495,26.0801137780497,26.0801137780499,26.08011377805,26.0801137780501,26.0801137780502,26.0801137780502,26.0801137780502,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503,26.0801137780503
6,"Argentina",20143.8463450838,21034.3264179123,21925.0516481133,22847.051359091,23792.8873291611,24788.5178609254,25853.3592363603,26934.9950911954,28029.3382631039,29152.2544376776,30307.5164689133,31503.0927095673,32739.010972437,34016.3508497313,35332.7444312725,36682.3811706395,38068.5435732213,39495.5933679551,40965.6476747433,42480.2395081587,44039.2988852626,45642.9484671582,47291.4084186933,48985.468599064,50727.1154567567,52517.9690143384,54359.066630702,56251.1981726492,58195.0170741583,60191.3802897421,62241.3131493148,64345.9733764734,66506.5502586401,68724.0513414588,70999.3591766306,73333.3293041515,75726.8382093902,78180.810753536,80696.1784152795,83273.8428002466,85914.6476909298,88619.3685680045,91388.7394283549,94223.4700272808,97124.2458315302,100091.718037364,103126.487255157,106229.094347036,109400.017646852,112639.67467948,115948.425244186,119326.569282025,122774.341080203,126291.902775221,129879.339043772,133536.654250589,137263.770772171,141060.527317493,144926.676451656,148861.881093993,152865.710916754,156937.639319805,161077.041154581,165283.191024412,169555.261748227,173892.322804189,178293.338787932,182757.168063841,187282.561830427,191868.163663471,196512.509484261,201214.027868808,205971.040644696,210781.763797064,215644.308739898,220556.684004246,225516.797365029,230522.458390613,235571.381388423,240661.188728741,245789.414543173,250953.508803239,256150.84178015,261378.708876084,266634.335806965,271914.884111234,277217.456959642,282539.105243202,287876.833916825,293227.608573828,298588.362222363,303956.002231226,309327.417410408,314699.485191321,320069.078871829,325433.074891313,330788.36010055,336131.838990655,341460.44084513,346771.126779502
7,"Armenia",10923.6778906702,11317.7364490657,11650.1996164096,11996.6583788963,12410.6646583312,12834.9407273691,13305.2891157696,13726.6062152322,14103.4584381136,14482.895141898,14868.9307881055,15288.8159547378,15726.2894646691,16152.9372773271,16566.9261255891,16958.4843868132,17348.5028199738,17752.4335888005,18166.812749163,18586.7690423069,18998.3653206734,19396.9738733424,19788.7691955415,20179.4496513233,20575.8362426228,20976.2127916321,21374.0262740902,21765.1307162719,22147.9729420883,22525.9928840457,22903.2836623435,23280.8572179872,23657.3755815691,24029.5347521393,24395.2878289032,24755.1173535536,25110.7098698913,25463.7823070412,25814.4586731524,26161.4336840702,26503.2943856163,26839.3432224079,27170.0479577425,27496.3700274571,27818.850140111,28137.3142088658,28451.0392704629,28759.3881230841,29062.2442638262,29359.9341427291,29652.8986946911,29941.3060546317,30224.9634219154,30503.5324035165,30776.7894483343,31044.7722859627,31307.6970514138,31565.7605793708,31819.0103462158,32067.346244888,32310.6399407853,32548.853788205,32782.067557273,33010.4193230976,33234.0154960809,33452.8860773238,33667.0093783877,33876.3705053498,34081.0059541372,34281.0023854318,34476.4600552669,34667.4562203054,34854.0342610219,35036.221847021,35214.0582535524,35387.6082685011,35556.9556220736,35722.1846326556,35883.3661641872,36040.5573210851,36193.8118865372,36343.191582778,36488.7694882677,36630.6246658417,36768.8338293305,36903.4666712663,37034.5874766379,37162.2604040156,37286.5536601325,37407.5396963534,37525.2920569451,37639.8818707385,37751.3765993145,37859.841412225,37965.3415714347,38067.9438044623,38167.7158335853,38264.7247755275,38359.0357956901,38450.7119223539
8,"Australia",7251.50583349228,7263.29183313718,7273.71105165286,7284.29585172854,7294.88581964456,7305.33242834024,7315.28414807549,7325.21266451509,7334.99317073888,7344.57891155407,7353.94645886908,7363.17929561651,7372.24870954919,7381.14688529918,7389.87712125696,7398.45816713682,7406.8836620653,7415.15476576793,7423.27566837794,7431.2515534066,7439.08284556282,7446.77204589301,7454.32220381486,7461.73616040264,7469.01586261045,7476.16377675777,7483.18240253191,7490.07409160434,7496.84102367445,7503.48547245814,7510.00967081456,7516.41577984363,7522.70590644197,7528.88214946557,7534.94656580331,7540.90116790272,7546.74793171581,7552.48880392037,7558.12569445279,7563.66047755451,7569.09499440541,7574.43105437059,7579.67043383557,7584.81487714248,7589.86609760997,7594.82577805949,7599.69557101198,7604.47709935609,7609.17195695773,7613.78170913611,7618.30789310749,7622.75201852107,7627.11556795938,7631.3999974038,7635.60673669615,7639.7371900115,7643.79273631394,7647.77472979969,7651.68450033534,7655.52335389163,7659.29257296741,7662.99341700544,7666.62712280202,7670.19490490987,7673.69795603342,7677.13744741725,7680.51452922798,7683.83033092954,7687.08596165177,7690.28251055267,7693.42104717432,7696.50262179262,7699.5282657609,7702.49899184749,7705.41579456749,7708.27965050859,7711.09151865135,7713.85234068369,7716.56304131004,7719.22452855492,7721.83769406124,7724.40341338344,7726.92254627532,7729.39593697291,7731.82441447236,7734.20879280288,7736.5498712949,7738.84843484353,7741.10525416729,7743.32108606234,7745.4966736522,7747.63274663305,7749.73002151469,7751.78920185723,7753.81097850362,7755.79602980799,7757.74502186006,7759.65860870544,7761.5374325621,7763.38212403299
9,"Austria",16793.7275914967,16818.5845514367,16837.2261695657,16855.6894300195,16870.9564558432,16882.0916766647,16897.2839966559,16911.1696108363,16926.2019960574,16939.9096397683,16951.1813925157,16961.8406504451,16971.6872032118,16981.4918826127,16991.7528623843,17001.3178238623,17010.3100118224,17018.3817385134,17025.7607101715,17032.9601888541,17039.9653627222,17046.81881643,17053.3646582916,17059.3990143887,17065.0135583614,17070.2754611158,17075.3211362054,17080.2189278051,17084.9099360637,17089.354156968,17093.5159500896,17097.4115376772,17101.1054381661,17104.6354525266,17108.0203653815,17111.248435258,17114.2986736439,17117.1719886327,17119.8830916968,17122.4563493707,17124.9111663449,17127.2517769494,17129.4758701957,17131.580412441,17133.5687758222,17135.4514983178,17137.2397077165,17138.9415116768,17140.5601567636,17142.0960452114,17143.5506974833,17144.9280180392,17146.2338877248,17147.4741649942,17148.6529101124,17149.7724789304,17150.8344816024,17151.8409955604,17152.7950661182,17153.7001890968,17154.559585548,17155.3757188711,17156.1503816896,17156.8851865514,17157.5819482076,17158.2427671533,17158.8698123291,17159.4650304318,17160.0300340556,17160.5661863079,17161.0747859056,17161.55719831,17162.0148482468,17162.4491245695,17162.8612853132,17163.2524341319,17163.6235715646,17163.975664817,17164.3096856557,17164.6265986255,17164.9273218226,17165.2126980912,17165.4834954737,17165.7404312274,17165.9841979288,17166.2154735272,17166.4349139082,17166.6431388157,17166.8407241246,17167.0282057026,17167.2060901643,17167.3748642271,17167.5349973089,17167.6869381244,17167.8311101829,17167.9679105135,17168.097712546,17168.2208708254,17168.3377244354,17168.4485977167
