id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
0,"Afghanistan",5907.89797858509,6240.25059764859,6584.2898518726,6938.51716773479,7303.02047117097,7674.37942078167,8081.8334955095,8530.82982627,8950.44852071792,9383.92259438915,9831.58844173947,10294.075098563,10772.0970367875,11267.0281648482,11775.7894838826,12293.9437058918,12827.6713132063,13377.2320211581,13942.8725371274,14524.7778116197,15123.0476520549,15737.5781892846,16368.7391865503,17017.6649130712,17684.684078348,18370.1352742223,19074.3705581175,19797.767345806,20540.7458777364,21303.8082400075,22087.4759142147,22892.1714023143,23718.3304897311,24566.4026947308,25436.8512156242,26330.150981432,27246.7836300848,28187.2255290616,29151.9438147859,30141.4105299749,31156.1012101776,32196.4931782026,33263.0635812107,34356.2874305911,35476.6361298395,36624.5776613675,37800.5774240028,39005.0969740957,40238.5927947838,41501.5151440315,42794.3070342516,44117.4033634652,45471.2301448869,46856.2035904688,48272.7289249823,49721.1992182049,51201.9942341057,52715.4792878684,54262.00409201,55841.9015669774,57455.4865962496,59103.0547410615,60784.8809513145,62501.2182700454,64252.296528633,66038.321030947,67859.4712273008,69715.8993830188,71607.7292502291,73535.0547504249,75497.9386708074,77496.4113782576,79530.46955577,81600.0749671348,83705.1532563372,85845.5927883045,88021.2435372267,90231.9160283703,92477.3803396359,94757.3651693494,97071.5569768935,99419.5992027641,101801.091574495,104215.589504708,106662.603587364,109141.599198175,111651.996204848,114193.1687926,116764.445409952,119365.108839412,121994.396397206,124651.500265693,127335.567961559,130045.702942296,132780.96535282,135540.372913407,138322.901949397,141127.488562389,143953.029941886,146798.385815536
1,"Albania",904.158050727991,911.679470874974,919.134521180291,926.679478878162,934.436993811008,942.10553277276,950.458445320587,959.525618185019,967.15568156283,974.800308429492,982.470648428013,990.157852350088,997.834955216928,1005.51282524979,1013.09728655022,1020.47709294746,1027.82204537863,1035.12534235415,1042.37771125968,1049.5698230131,1056.6947791826,1063.74323592479,1070.71753310542,1077.63565083129,1084.49466087881,1091.29216881938,1098.02672759873,1104.69797550627,1111.30645071071,1117.85405156658,1124.34261522354,1130.77175636849,1137.14143969772,1143.45195454178,1149.70382908587,1155.89771382161,1162.03427451459,1168.11400712759,1174.13722291553,1180.10432886224,1186.01579267403,1191.87210645733,1197.67375721016,1203.4212092955,1209.11489923251,1214.75525523259,1220.34272146843,1225.87774710001,1231.36077860876,1236.79225607518,1242.1726130039,1247.50227853511,1252.78168067607,1258.01124728946,1263.19140388007,1268.32257258656,1273.40517208903,1278.43961801558,1283.4263234288,1288.36569907496,1293.258153223,1298.10409134564,1302.90391606086,1307.658027204,1312.36682192242,1317.03069472723,1321.65003748524,1326.22523937554,1330.75668686216,1335.24476370693,1339.68985099192,1344.09232713525,1348.45256789585,1352.7709463719,1357.04783299998,1361.2835955602,1365.47859918569,1369.6332063716,1373.74777698227,1377.82266825718,1381.858234817,1385.85482867074,1389.81279922392,1393.73249328717,1397.61425508465,1401.45842626242,1405.26534589692,1409.0353505038,1412.76877404707,1416.46594794857,1420.12720109756,1423.75285986044,1427.34324809059,1430.89868713846,1434.41949586184,1437.90599063629,1441.35848536571,1444.77729149314,1448.16271801156,1451.51507147501
2,"Algeria",6599.24570276777,6781.31382792841,6963.84793526908,7147.18231574939,7331.4643588665,7516.83363634623,7716.54465036621,7932.31073194056,8128.95398235216,8327.72791093588,8528.87740270347,8732.63405343573,8939.24177317918,9148.95974507936,9360.13121812368,9570.60334588911,9783.09182844281,9997.5791784725,10214.0092462301,10432.2835018172,10652.2530005488,10873.7087346273,11096.6550326799,11321.4139294963,11547.9548098478,11776.2451340574,12006.2558483589,12237.9681353629,12471.3823361552,12706.5295992747,12943.4450010562,13182.1213716156,13422.5549890198,13664.7463676299,13908.7003659591,14154.4253174246,14401.9307217788,14651.2228858738,14902.3038786466,15155.1771210612,15409.8470771633,15666.3187840876,15924.5972974939,16184.6871836601,16446.5922765029,16710.3160394369,16975.8621335895,17243.2342481167,17512.4359511007,17783.4705876766,18056.3412446953,18331.0507847799,18607.6019210126,18885.9972494255,19166.2392028691,19448.330023045,19732.2717503307,20018.0662270651,20305.7151064952,20595.2198580382,20886.581762364,21179.8019010013,21474.881151194,21771.8201841081,22070.6194642709,22371.2792484514,22673.799583069,22978.1803004585,23284.4210153139,23592.5211221403,23902.4797930903,24214.2959757518,24527.9683906996,24843.4955288581,25160.8756488621,25480.1067745852,25801.1866928314,26124.1129510678,26448.8828551475,26775.493467029,27103.9416025257,27434.2238291172,27766.3364638331,28100.2755711932,28436.0369611907,28773.6161873169,29113.0085446357,29454.2090679158,29797.2125298243,30142.0134391812,30488.606039274,30836.9843062318,31187.1419474622,31539.0724001537,31892.7688298455,32248.2241290663,32605.4309160433,32964.3815334825,33325.0680474217,33687.4822461584
3,"Andorra",761.848563395919,762.849804261935,763.872982475962,764.876270211923,765.813270348376,766.698820847787,767.604617652841,768.481337374452,769.213697311918,769.916202432201,770.583157275075,771.212857259571,771.808528355738,772.372111999079,772.897854837627,773.384810334311,773.844635628752,774.277643362833,774.684807443137,775.067395733182,775.426459091442,775.762949201771,776.078555404434,776.375256197659,776.653962967641,776.915652368228,777.161300717817,777.391851649023,777.608236463611,777.811383742657,778.002137886792,778.181218085466,778.34932206055,778.507116552476,778.65523397963,778.794272288307,778.924792543301,779.047315193758,779.162324890181,779.270280342745,779.371613845261,779.466731792064,779.556015617772,779.639822855474,779.718488575059,779.792327389335,779.861635149698,779.926689742817,779.987752026526,780.045066811079,780.09886384431,780.149358788175,780.196754143971,780.2412400582,780.282995030153,780.322186609355,780.35897206646,780.393499029744,780.425906082998,780.456323321565,780.484872867579,780.511669353077,780.536820378275,780.560426943413,780.582583854187,780.603380101678,780.622899218213,780.641219611138,780.658414876561,780.674554094408,780.689702105479,780.703919771427,780.717264218701,780.729789067503,780.74154464675,780.75257819594,780.762934054695,780.772653840674,780.781776616565,780.790339046834,780.798375544865,780.805918411098,780.812997962697,780.819642655276,780.825879197149,780.831732656581,780.837226562453,780.842382998757,780.847222693299,780.851765100952,780.856028481809,780.860029974536,780.863785665228,780.867310652029,780.870619105805,780.87372432707,780.876638799442,780.879374239798,780.881941645361,780.884351337895
4,"Angola",49.0043065127195,50.1765973295901,51.2613300441565,52.2462916687838,53.3128469307766,54.3886849637863,55.5936640048748,56.9318485123888,58.0376308315343,59.134135294683,60.2322809166306,61.3462132654417,62.4667531801497,63.593527492734,64.7093924978976,65.7942463145153,66.8761800958793,67.9560806703949,69.0334355234372,70.1056875595476,71.1712033688486,72.2281737616889,73.2769284834772,74.3206471751178,75.3590346991528,76.3916310531614,77.4179835606075,78.4379330792944,79.4515261042487,80.4590679685476,81.4608605992049,82.4568045279202,83.4468275792534,84.4309116733881,85.4090993495508,86.3814612779885,87.348071500725,88.3089717982972,89.2641676650215,90.2136792356349,91.1575395204472,92.0957886558105,93.0284664427463,93.9556083763864,94.8772445750869,95.7934035303938,96.7041169414256,97.6094181201853,98.5093404206112,99.4039162504719,100.293176986169,101.17715342948,102.055876477372,102.929377362191,103.797687251043,104.660837011731,105.518857165156,106.371777968909,107.219629524399,108.062441835226,108.900244780256,109.733068049446,110.560941126602,111.383893302367,112.201953695669,113.015151266498,113.823514815523,114.627072975514,115.425854205323,116.219886791972,117.009198855451,117.793818352354,118.573773077048,119.34909066121,120.119798573363,120.885924119538,121.647494444866,122.404536535109,123.157077217724,123.905143162581,124.648760882605,125.387956734584,126.122756920145,126.85318748678,127.579274328789,128.301043188145,129.018519655328,129.731729170173,130.440697022757,131.145448354282,131.846008157958,132.542401279859,133.234652419771,133.922786132029,134.60682682637,135.28679876877,135.962726082286,136.634632747883,137.302542605265,137.966479353688
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",7359.30457213523,7630.4968647911,7910.47044966839,8196.81500113338,8488.16757187579,8782.52451347264,9101.25160163024,9446.66473230694,9768.1185722708,10097.2642229833,10433.9304872329,10778.2908608723,11130.7551179158,11492.1040632332,11859.950770015,12231.1863878684,12610.0154258002,12996.4187999101,13390.4007451741,13791.9393925498,14200.9464663557,14617.2001287323,15040.8112665335,15472.385173882,15911.9738354504,16359.6400147511,16815.4553158198,17279.5055346495,17751.9030087179,18232.811146714,18722.4011671169,19220.7774648897,19728.0522645672,20244.3451544497,20769.7828465399,21304.4980796483,21848.6264640652,22402.2990912093,22965.6406456876,23538.7786539274,24121.8427111757,24714.9636624607,25318.2726961138,25931.900467724,26555.9765738124,27190.6300751271,27835.9903872982,28492.1868935428,29159.3486168199,29837.6039674468,30527.0805908995,31227.9053262375,31940.2042384688,32664.1025759797,33399.7245858163,34147.1933601547,34906.6307096066,35678.1570559111,36461.8913316885,37257.9508715021,38066.4512817009,38887.5062972804,39721.2276454376,40567.7249121038,41427.1054078462,42299.4740301233,43184.9331203024,44083.5823159989,44995.5184012835,45920.8351564294,46859.6232061456,47811.9698656444,48777.9589843453,49757.6707874438,50751.181715848,51758.5642649775,52779.8868226072,53815.2135057145,54864.6039964403,55928.1133773903,57005.791966568,58097.6851522345,59203.833227965,60324.2712281301,61459.0287640421,62608.1298610424,63771.5927968338,64949.42994137,66141.6475986143,67348.2458504844,68569.2184033,69804.5524370658,71054.2284579305,72318.2201541716,73596.4942560586,74889.0103999509,76195.7209969911,77516.5711067548,78851.4983162253,80200.4326244595
7,"Armenia",3979.7666988555,4119.53175697862,4261.78946680565,4405.59930023426,4550.1513828893,4695.67077809795,4853.23697602876,5022.29696460125,5175.65426948836,5330.84229742319,5487.75750821401,5646.41944132043,5806.96892576347,5969.53373037455,6132.64071981855,6294.6892417111,6457.81730687093,6621.91133693488,6786.85678396539,6952.52012685429,7118.72864304622,7285.26686444971,7452.1023783356,7619.42963850942,7787.16151046097,7955.21508010168,8123.51238061455,8291.98380797598,8460.57490822323,8629.25459683946,8797.99212770032,8966.72466049331,9135.3931345422,9303.94218443501,9472.31994017309,9640.47731339228,9808.36622123577,9975.93640257041,10143.1350746177,10309.911141133,10476.2148858115,10641.997636318,10807.2114113655,10971.8086211041,11135.7419775652,11298.9648410382,11461.4316607125,11623.0978830351,11783.9198907344,11943.8549806647,12102.8613879572,12260.8983551224,12417.9262227016,12573.9064835449,12728.8017828412,12882.5759308394,13035.1939256742,13186.6219822427,13336.8275615198,13485.7793941619,13633.4474946895,13779.8031700601,13924.8190294,14068.4689933105,14210.7283013121,14351.5735163691,14490.9825260636,14628.9345407825,14765.4100898297,14900.391015973,15033.8604680742,15165.8028916191,15296.204017138,15425.0508466476,15552.3316383215,15678.0358895704,15802.154318613,15924.6788445588,16045.6025660711,16164.9197387149,16282.6257511044,16398.7170999648,16513.1913642042,16626.0471780827,16737.2842035637,16846.9031019378,16954.9055048147,17061.2939845739,17166.0720243603,17269.2439877081,17370.8150878703,17470.791356933,17569.1796147877,17665.9874380355,17761.223128891,17854.8956841514,17947.014764291,18037.5906627419,18126.6342754128,18214.1570705007
8,"Australia",7030.76734551428,7045.22520816182,7059.58388523118,7074.0702895146,7088.59472815147,7102.92213790403,7118.05347683162,7134.33609376472,7148.15255685266,7161.8832966152,7175.5301118736,7189.06477132476,7202.4672437516,7215.74618325556,7228.7778753943,7241.37577439047,7253.81099448163,7266.07327560535,7278.15074952753,7290.03373104961,7301.71391528916,7313.18073551474,7324.43871737668,7335.51787185361,7346.41605002039,7357.13218481495,7367.66664978095,7378.02115997945,7388.1987667569,7398.2043375943,7408.04278532423,7417.71567512131,7427.22506739802,7436.57343954833,7445.7635494134,7454.79829376013,7463.68054858993,7472.41292416114,7480.99772351274,7489.43734796741,7497.73424419131,7505.89085463258,7513.90957956069,7521.79275291834,7529.54263625031,7537.16144449284,7544.65138073245,7552.01462152152,7559.25330729602,7566.36953812506,7573.36537395592,7580.24283811185,7587.00392206585,7593.65058741156,7600.18476346175,7606.60834648469,7612.92320011651,7619.13115639517,7625.23401689967,7631.23355357448,7637.13150902736,7642.92959660392,7648.62950079237,7654.23287778396,7659.74135605305,7665.15653687666,7670.47999477127,7675.7132778779,7680.85790835873,7685.9153828366,7690.88717283916,7695.77472522735,7700.5794626037,7705.30278370569,7709.94606379326,7714.51065503666,7718.99788690303,7723.40906653585,7727.74547912579,7732.0083882738,7736.19903634809,7740.3186448363,7744.36841469283,7748.34952668083,7752.26314170807,7756.11040115714,7759.89242721001,7763.61032316758,7767.26517376409,7770.85804547654,7774.38998682898,7777.86202869177,7781.27518457591,7784.63045092261,7787.92880738806,7791.17121712368,7794.35862705168,7797.49196813611,7800.57215564952,7803.60008943514
9,"Austria",16092.8747766171,16133.4129924479,16174.0699550185,16214.5735850652,16254.5379281166,16293.840385294,16335.5700418301,16378.7192937006,16416.0643637844,16452.9889793452,16489.422817618,16525.3219310973,16560.6870525856,16595.535018745,16629.4814816847,16662.2235943486,16694.3621959011,16725.8735270441,16756.7399114273,16786.9471042961,16816.4789071486,16845.3148114525,16873.4817933255,16901.049858449,16928.0197247232,16954.395301066,16980.1833091164,17005.3932016897,17030.0377732197,17054.1341570384,17077.6981964363,17100.7386645792,17123.2653813187,17145.2889333627,17166.8204073912,17187.871099097,17208.4521047778,17228.5737297615,17248.245553788,17267.477258479,17286.2785042399,17304.6588276262,17322.6275601458,17340.1937744219,17357.3662765827,17374.1536747639,17390.5644479956,17406.6069162,17422.2892223251,17437.6193255265,17452.6050040397,17467.2538654377,17481.5733592122,17495.5707820609,17509.2532748839,17522.6278232962,17535.7012605304,17548.4802716041,17560.9713976511,17573.1810394783,17585.1154599431,17596.7807859495,17608.1830110924,17619.3279985772,17630.2214841391,17640.8690787975,17651.2762714023,17661.4484310469,17671.3908094827,17681.1085435877,17690.6066578088,17699.8900665405,17708.963576432,17717.8318886335,17726.4996010023,17734.9712102801,17743.2511142382,17751.3436137791,17759.2529149919,17766.9831311652,17774.5382847592,17781.9223093423,17789.1390514901,17796.1922726481,17803.0856509561,17809.8227830353,17816.40718574,17822.8422978741,17829.1314818732,17835.2780254536,17841.2851432262,17847.1559782797,17852.8936037292,17858.5010242347,17863.9811774879,17869.3369356687,17874.5711068711,17879.6864365005,17884.6856086413,17889.5712473963
