id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,"Afghanistan",23630.8370247864,24344.6842408014,25078.4140830555,25803.0667032404,26550.2983686369,27328.5755061376,28121.0554638594,28919.960313641,29727.3549162386,30548.6403475137,31382.8824740135,32233.4206166405,33099.272836484,33978.0199139032,34869.4424240372,35774.470859674,36693.8609298606,37627.6604371302,38576.0657905882,39538.795485033,40515.674480457,41506.8679692926,42512.5986220241,43532.9809657582,44568.0317740366,45617.7626395858,46682.1567404903,47761.2368280769,48855.055000633,49963.6457010412,51087.0144397171,52225.1498197188,53378.0357632615,54545.6516012549,55727.9756699139,56924.979217968,58136.6209607385,59362.8478937859,60603.5979174698,61858.8010431693,63128.3789456149,64412.2444380351,65710.3003348756,67022.4390612378,68348.5430200432,69688.4848923356,71042.1275912284,72409.3240309993,73789.9169309214,75183.7386702977,76590.6112929704,78010.3465718089,79442.7460293468,80887.6009182075,82344.6922068439,83813.7905986506,85294.6565840137,86787.0405223549,88290.6827363156,89805.3136109021,91330.6537046853,92866.4138806045,94412.2954582806,95967.9903858856,97533.181429401,99107.5423772243,100690.738260404,102282.42558987,103882.252611185,105489.859576278,107104.879031318,108726.936119995,110355.648901732,111990.628684546,113631.480372233,115277.802825275,116929.189234713,118585.227508244,120245.500667751,121909.587257544,123577.061762526,125247.495035433,126920.454732243,128595.505754827,130272.210699861,131950.130313059,133628.823947708,135307.850026519,136986.76650576,138665.131340626,140342.50295081,142018.440685238,143692.505284916,145364.259342872,147033.267760162,148699.098196935,150361.321517565,152019.512228888,153673.248910593,155322.114636864
1,"Albania",1412.94291704019,1442.80371282255,1474.12328679477,1508.00861180461,1544.39341065111,1580.82603566547,1616.42297509187,1650.76406632454,1686.04606585807,1722.12337261844,1758.89700104205,1796.08928061614,1833.39149353088,1870.81275021632,1908.49437127677,1946.6606747705,1985.24372331995,2024.1871430383,2063.440923161,2102.98878183336,2142.85769945579,2183.07726582628,2223.66052080956,2264.58926844879,2305.85267824535,2347.44665493808,2389.37388378886,2431.63984345324,2474.24683093804,2517.1931121,2560.4747736198,2604.09000949983,2648.03834305713,2692.31982851936,2736.93412982579,2781.88005252908,2827.15588709077,2872.75992704073,2918.69078997175,2964.94715484985,3011.52757557361,3058.4303848203,3105.65371927682,3153.19561726687,3201.05408012615,3249.22706642838,3297.71243829179,3346.50793844457,3395.61119130931,3445.01971833794,3494.73095186882,3544.74223669127,3595.05082285467,3645.65385828855,3696.54838821621,3747.73135784046,3799.19961526095,3850.94991257351,3902.97890510673,3955.28315032304,4007.85910761418,4060.70313914666,4113.8115109168,4167.18039356819,4220.80586290369,4274.68390031297,4328.81039337487,4383.18113670792,4437.79183297464,4492.63809390837,4547.7154413354,4603.01930822613,4658.54503982361,4714.28789487261,4770.24304693801,4826.40558578907,4882.77051883652,4939.33277262654,4996.08719440026,5053.02855372367,5110.15154418666,5167.4507851662,5224.92082364975,5282.55613611772,5340.35113048549,5398.30014810518,5456.39746582579,5514.63729810993,5573.01379920471,5631.52106536519,5690.15313712903,5748.90400164069,5807.76759502369,5866.73780479876,5925.80847234584,5984.97339540799,6044.22633063487,6103.56099616399,6162.97107423731,6222.45021385109
2,"Algeria",10697.6794692466,10807.02398085,10915.5517951591,11024.7228548752,11133.6258419583,11241.3623465211,11349.9153175128,11458.9716732663,11568.0761516322,11677.1403351904,11786.2754878169,11895.3995949656,12004.5494856352,12113.8959782584,12223.3502332952,12332.8555554858,12442.412357688,12552.0337771611,12661.7188929158,12771.4783991419,12881.3192446219,12991.2249082059,13101.1892287647,13211.2132829046,13321.2982420318,13431.443563987,13541.6487609601,13651.9117443469,13762.2291322074,13872.59942423,13983.0217875914,14093.4951163366,14204.0179787935,14314.5888162911,14425.2059172415,14535.86762438,14646.5725275957,14757.3192299895,14868.1062542566,14978.9320702827,15089.7951342025,15200.6939046045,15311.6268647571,15422.5925183611,15533.5893571161,15644.6158571179,15755.6704881312,15866.7517202382,15977.8580258507,16088.9878796922,16200.1397555989,16311.3121234723,16422.5034504334,16533.7122026575,16644.936846144,16756.1758466464,16867.4276693046,16978.6907782269,17089.9636364699,17201.2447064511,17312.5324502552,17423.8253297219,17535.1218064364,17646.4203417279,17757.7193967216,17869.0174324565,17980.3129100238,18091.6042906654,18202.8900358433,18314.1686073061,18425.4384671657,18536.6980779864,18647.9459028781,18759.1804055865,18870.400050576,18981.6033031113,19092.7886293391,19203.9544963737,19315.0993723822,19426.2217266703,19537.3200297666,19648.3927535055,19759.4383711114,19870.4553572815,19981.44218827,20092.3973419717,20203.3192980054,20314.2065377963,20425.057544659,20535.8708038802,20646.6448028005,20757.3780308972,20868.0689798656,20978.7161437009,21089.3180187792,21199.8731039391,21310.3799005618,21420.8369126519,21531.2426469176,21641.5956128505
3,"Andorra",852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
4,"Angola",123.485557978833,129.911446061229,137.096001258717,144.997842994786,154.082758369336,164.039269555666,172.788329692848,182.179989959905,192.241157619249,202.925395917577,214.209448181667,226.073164327368,238.413099299044,251.161469698308,264.595240406752,278.721728789668,293.544893145008,309.077328458422,325.337773162885,342.35162924095,360.166380351985,378.849262781649,398.43156201622,418.948668154666,440.44135460075,462.955219843735,486.540460854439,511.251518467415,537.144019646931,564.271595137639,592.69169800897,622.465554434634,653.657886847719,686.336685268843,720.572978230323,756.440625162149,794.016597086101,833.381850548304,874.621354107684,917.824127670987,963.083335862237,1010.49643640898,1060.16539301499,1112.19696005962,1166.70296774191,1223.8005061024,1283.61213576587,1346.26612775203,1411.89672804431,1480.64444169878,1552.65632875836,1628.08630165484,1707.09542423959,1789.8522299963,1876.53305809371,1967.32240530019,2062.41329217758,2162.00764258902,2266.31667670975,2375.56131952146,2489.97262707849,2609.79223021255,2735.27279550752,2866.678503677,3004.28554576114,3148.3826377853,3299.27155458893,3457.26768330312,3622.70059663195,3795.91464616216,3977.26957597733,4167.14115686028,4365.92184132674,4574.02143964517,4791.86781688212,5019.90761091489,5258.60697129247,5508.45231874133,5769.95112500264,6043.63271255612,6330.04907363652,6629.77570778729,6943.41247702475,7271.58447749989,7614.94292633559,7974.16606208409,8349.96005699354,8743.05993899309,9154.23052100299,9584.26733484624,10033.9975666811,10504.2809904843,10996.0108956961,11510.1150046835,12047.5563751933,12609.334282445,13196.4850749544,13810.0829975871,14451.240974707,15121.1113456161
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",28580.9172270102,29850.0565083023,31166.5613607559,32573.4231545615,34076.9092150426,35640.1760530563,37258.8650631042,38915.3282806521,40645.6183458334,42451.6665532896,44338.0284835863,46302.8158278151,48342.7766964726,50460.2619234024,52658.7215869545,54945.092049311,57321.4309063991,59789.7954279136,62351.806330274,65009.6441943081,67766.3631720164,70625.102870699,73588.9188196424,76660.1930668129,79841.3289795143,83134.7530767025,86542.9886026689,90068.5772037629,93713.9371612502,97481.3284807695,101372.840329199,105390.472472688,109536.116345244,113811.533003473,118218.315945383,122757.861109998,127431.355373164,132239.769113046,137183.849876949,142264.102306364,147480.768385413,152833.808594767,158322.886539855,163947.356442285,169706.251008584,175598.269118245,181621.763162859,187774.728166127,194054.792901979,200459.213160569,206984.866927297,213628.251297439,220385.481302381,227252.2909248,234224.036633527,241295.70347789,248461.913744819,255716.938151389,263054.709569297,270468.839296103,277952.635856065,285499.126263122,293101.079615438,300751.032864497,308441.318578935,316164.094503758,323911.374691669,331675.061955637,339446.981367185,347218.914506435,354982.634159911,362729.939156222,370452.689027596,378142.838186765,385792.469314538,393393.825664382,400939.342006246,408421.67395216,415833.725429732,423168.674096183,430419.99451441,437581.478943432,444647.255627706,451611.804502703,458469.970266886,465216.972802387,471848.414957576,478360.287733918,484748.972946657,491011.243453461,497144.261067049,503145.572286717,509013.101999398,514745.145313599,520340.357698987,525797.743610885,531116.643782517,536296.721368626,541337.947122485,546240.583784372
7,"Armenia",15189.4708164725,15696.5268327174,16195.638577086,16653.0230952213,17147.8082726016,17662.147659363,18187.1741120768,18704.0372006928,19218.2861935448,19731.5098784985,20244.7081413655,20763.8925364526,21284.4499767118,21803.7392292906,22320.0513770224,22834.1429234304,23346.0794434151,23855.7107790279,24362.7278991526,24865.9432311688,25364.6659788049,25858.4873843533,26347.1851321914,26830.406056955,27307.7454745535,27778.7705573895,28243.0385711885,28700.2145458697,29150.0165931242,29592.1840082313,30026.4546302343,30452.5819916618,30870.3438184749,31279.5483759489,31680.03911778,32071.6843971198,32454.3732228634,32828.0147255922,33192.540523101,33547.9051369111,33894.0853733632,34231.0788377012,34558.9017064476,34877.5875913373,35187.1868380765,35487.7658334095,35779.4059525389,36062.2023543724,36336.2627377714,36601.7061623594,36858.6620325392,37107.2691238802,37347.6746005509,37580.0330202727,37804.5053687064,38021.258143855,38230.4624992806,38432.2934431522,38626.929077723,38814.5498771928,38995.338008104,39169.4766974036,39337.149648821,39498.5405058729,39653.8323586541,39803.2072917343,39946.8459721662,40084.927276846,40217.6279579717,40345.1223446644,40467.5820786104,40585.1758816178,40698.0693531614,40806.4247961601,40910.40106921,41010.1534634385,41105.8336021345,41197.5893613736,41285.5648099501,41369.9001670168,41450.7317759121,41528.1920927124,41602.4096881113,41673.5092613064,41741.6116646522,41806.8339379223,41869.2893510983,41929.0874546766,41986.3341365521,42041.1316846069,42093.5788542001,42143.7709398167,42191.7998501967,42237.7541863221,42281.719321693,42323.7774843748,42364.0078403492,42402.4865777427,42439.2869915531,42474.4795685294
8,"Australia",7294.60536433066,7300.29149464241,7305.8022492056,7311.24768414445,7317.15291720494,7322.91201586172,7327.97165041404,7333.17267896536,7338.31972386426,7343.39480271958,7348.41171699157,7353.371422285,7358.20492270332,7362.91487944835,7367.57815219911,7372.16964205942,7376.68697451779,7381.12985797725,7385.4961201016,7389.78317114763,7393.99728328468,7398.14521046005,7402.22435098141,7406.23510539781,7410.17824456744,7414.05468110875,7417.86573929536,7421.61326568571,7425.29851622317,7428.92201313964,7432.48469552462,7435.98757431254,7439.43169245372,7442.81811026965,7446.14785283843,7449.42183559727,7452.64092852713,7455.80604799653,7458.91810732487,7461.97800678886,7464.98662761042,7467.94482709652,7470.85344015158,7473.71329091922,7476.52519741254,7479.28996450647,7482.008382592,7484.6812273843,7487.30926050757,7489.89323080631,7492.4338756299,7494.9319207349,7497.38807955665,7499.80305331862,7502.17753133596,7504.51219138515,7506.80770004494,7509.06471290771,7511.28387464777,7513.46581911162,7515.61116951756,7517.72053866731,7519.79452914533,7521.83373349542,7523.83873437536,7525.81010470401,7527.74840781887,7529.65419764267,7531.52801884549,7533.37040700028,7535.18188873256,7536.96298186651,7538.71419556985,7540.43603049854,7542.12897893964,7543.79352495103,7545.43014449823,7547.03930558854,7548.62146840326,7550.17708542797,7551.70660158088,7553.21045433898,7554.68907386198,7556.14288311411,7557.57229798393,7558.97772740223,7560.359573458,7561.71823151247,7563.05409031127,7564.36753209473,7565.65893270628,7566.92866169917,7568.17708244131,7569.40455221852,7570.61142233592,7571.79803821772,7572.96473950538,7574.11186015405,7575.2397285275,7576.34866749141
9,"Austria",17064.4232502749,17093.8377803464,17119.8516390114,17148.7878889769,17172.7994748719,17198.5377412102,17224.2396726073,17249.5020730539,17274.0776736138,17298.0093392867,17321.6631905837,17344.6144097147,17367.4236063936,17389.8427385212,17411.8249146677,17433.3705455576,17454.5129141104,17475.2840235015,17495.6715276946,17515.7178198332,17535.3965164383,17554.7106509364,17573.6698796745,17592.2850830511,17610.5641663723,17628.5118356628,17646.1350575529,17663.4360970799,17680.4210184951,17697.0962863711,17713.4679401834,17729.5413757004,17745.3216543674,17760.81388338,17776.0229219703,17790.9539721181,17805.6121201482,17820.0022683627,17834.1291670713,17847.9974798499,17861.6118164132,17874.9767194437,17888.09668862,17900.9761295052,17913.6193564435,17926.0306049022,17938.2140412002,17950.1737648723,17961.9138069882,17973.4381299938,17984.7506243448,17995.8551114701,18006.755346741,18017.4550211987,18027.9577622179,18038.2671339468,18048.3866380247,18058.3197144172,18068.0697428058,18077.640043769,18087.033879725,18096.2544557702,18105.3049205394,18114.188367122,18122.9078340028,18131.466306017,18139.8667152459,18148.1119418756,18156.2048150425,18164.1481136802,18171.9445673635,18179.5968571425,18187.1076163622,18194.4794314632,18201.7148427698,18208.816345268,18215.7863893743,18222.6273816932,18229.3416857639,18235.9316227936,18242.39947238,18248.7474732229,18254.977823825,18261.092683182,18267.0941714629,18272.9843706781,18278.7653253386,18284.4390431037,18290.007495419,18295.4726181443,18300.8363121722,18306.1004440354,18311.2668465058,18316.3373191832,18321.3136290746,18326.1975111647,18330.9906689761,18335.6947751216,18340.3114718471,18344.8423715651
