id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
1,"Albania",9417,11242,13804,17430,22348,28705,36420,45081,53992,62359,69563,75311,79624,82710,84846
2,"Algeria",44024,50496,64923,96592,163251,291765,501529,763418,996381,1146853,1224434,1259733,1274867,1281190,1283802
3,"Andorra",1142,1328,1649,2115,2610,2988,3207,3314,3362,3382,3391,3395,3396,3397,3397
6,"Argentina",401153,469849,545668,625456,705464,781831,851352,911950,962791,1004091,1036767,1062082,1081377,1095901,1106730
7,"Armenia",43616,44746,45870,46991,48094,49169,50206,51197,52135,53015,53833,54590,55283,55914,56486
8,"Australia",25770,27788,31433,38003,49693,70014,103947,156935,231496,322116,414150,491692,547180,582339,602909
9,"Austria",26927,29761,33855,39664,47664,58241,71488,86990,103736,120318,135363,147958,157804,165093,170275
10,"Azerbaijan",36268,39131,44964,57042,80688,122779,186061,259907,323589,365251,387705,398539,403486,405688,406657
12,"Bahrain",51428,53367,54834,55860,56551,57002,57290,57473,57587,57658,57703,57730,57747,57758,57764
15,"Belarus",71649,74861,81740,96491,125807,176601,246114,314848,363355,389803,402197,407587,409855,410796,411184
16,"Belgium",84703,90600,98670,109915,125011,144468,168265,195526,224505,252927,278664,300321,317440,330309,339622
20,"Bosnia and Herzegovina",19594,23090,28926,37898,49996,63657,76240,85784,91991,95628,97628,98690,99243,99528,99674
21,"Brazil",3844160,4115535,4367163,4585184,4763069,4901162,5004256,5078987,5132005,5169047,5194650,5212215,5224204,5232358,5237891
22,"Brunei",144,150,172,253,552,1607,4820,11261,17132,19473,20076,20212,20242,20249,20250
23,"Bulgaria",16279,18225,21474,26929,35806,49613,69618,95800,125809,155358,180397,199057,211683,219681,224539
24,"Burkina Faso",1363,1473,1705,2195,3231,5414,9985,19441,38497,74958,138180,230792,336875,428014,488332
26,"Cambodia",274,279,298,369,635,1631,5341,18968,66479,205395,457711,658149,730754,748859,752910
28,"Canada",129908,134884,142679,154799,173356,201095,241100,295893,365822,447348,532817,612863,680179,731790,768596
31,"Chile",408552,429050,456184,490762,530573,571636,609391,640528,663971,680425,691409,698498,702974,705760,707480
32,"China",89914,90511,91404,92842,95132,98780,104593,113852,128600,152083,189455,248885,343277,492902,729347
33,"Colombia",603417,688664,777496,866793,956438,1040277,1117276,1185327,1243417,1291925,1331353,1362837,1387591,1406800,1421571
36,"Costa Rica",39716,49358,61834,77269,94819,112764,129325,143094,153576,161013,166025,169285,171356,172653,173456
38,"Croatia",10111,16709,32616,65900,114157,155594,177213,185555,188386,189303,189596,189689,189718,189728,189731
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1496,1632,1858,2233,2844,3819,5314,7476,10350,13762,17301,20484,22994,24774,25941
42,"Czechia",24190,27857,33578,42303,55119,72927,95841,122537,150216,175601,196354,211765,222401,229374,233792
43,"Denmark",17302,18842,21467,26098,33967,46710,65764,91074,119809,147076,168836,183913,193362,198916,202060
45,"Dominican Republic",95216,115091,163154,258532,374401,450863,482372,492718,495853,496778,497050,497129,497152,497159,497161
46,"Ecuador",114724,145348,226136,394998,595481,713970,756391,768660,771979,772860,773093,773154,773170,773175,773176
47,"Egypt",98505,100372,103172,107487,114089,124182,139564,162901,198064,250497,327482,437979,591487,795300,1050076
51,"Estonia",2362,2546,2860,3400,4316,5836,8264,11921,16964,23115,29568,35330,39767,42804,44716
55,"Finland",8079,8350,8704,9159,9771,10565,11605,12966,14729,17011,19940,23664,28351,34161,41234
56,"France",310316,356545,420926,507268,619925,763726,938203,1139657,1357869,1577312,1781786,1958097,2099800,2207098,2284561
59,"Georgia",1471,1595,1763,2001,2335,2801,3452,4355,5600,7303,9605,12668,16655,21706,27882
60,"Germany",243861,258669,280847,313769,361779,429973,523290,644627,792243,957816,1127232,1284851,1418884,1524326,1602267
62,"Greece",10114,12653,16082,20811,27221,35783,46987,61257,78817,99527,122755,147371,171928,194979,215404
69,"Hungary",5580,6208,7200,8778,11269,15175,21232,30455,44123,63580,89736,122283,159058,196278,229917
70,"Iceland",2107,2261,2576,3238,4500,6549,9112,11414,12921,13709,14073,14232,14299,14327,14338
71,"India",3690505,5311452,9050973,15876416,28312524,44221749,56704753,62372087,64008939,64418238,64514967,64537600,64542905,64544139,64544428
72,"Indonesia",168872,195772,240307,313644,432898,622839,915566,1344418,1927823,2645326,3424247,4161375,4772204,5224260,5531254
73,"Iran",372919,396186,425886,464711,514477,577269,654878,748322,857382,980089,1112564,1249315,1384060,1510836,1625005
74,"Iraq",228899,269953,321273,385105,460242,543881,631268,716628,794684,861820,916574,959312,991538,1015207,1032257
75,"Ireland",28731,30004,31785,34324,37864,42696,49096,57237,67079,78261,90096,101709,112279,121256,128439
76,"Israel",114717,138670,174747,221874,269757,307474,331503,344764,351505,354788,356354,357092,357440,357602,357678
77,"Italy",266564,275825,287233,301160,317997,338114,361814,389277,420492,455202,492868,532669,573557,614358,653905
79,"Japan",68157,82683,107600,152312,230968,366713,593127,949713,1463102,2112573,2809359,3433539,3906767,4221422,4412596
80,"Jordan",1981,4448,21548,118567,339389,427468,437530,438409,438484,438490,438491,438491,438491,438491,438491
81,"Kazakhstan",105950,109280,114871,124509,140672,166806,206599,261938,329838,401329,465385,515008,549319,571237,584544
83,"Korea, South",19938,25328,35449,54855,90835,154425,257509,402887,571319,726046,839913,910491,949625,969984,980224
84,"Kuwait",84163,88098,91697,94882,97637,99970,101909,103498,104783,105813,106631,107277,107785,108182,108492
86,"Latvia",1384,1476,1668,2076,2937,4720,8290,14971,25992,40792,55834,67226,74027,77516,79166
87,"Lebanon",16375,22817,31772,43992,59651,78307,98649,118767,136811,151610,162876,170972,176551,180284,182733
90,"Lithuania",2858,3236,3760,4480,5504,6909,8841,11470,14974,19562,25388,32514,40832,49998,59453
91,"Luxembourg",6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580,6580
93,"Malaysia",9318,9427,9618,9955,10550,11598,13444,16683,22342,32144,48876,76737,121251,187842,278139
95,"Malta",1875,2391,3274,4645,6459,8401,10049,11186,11862,12228,12416,12510,12556,12579,12590
98,"Mexico",592531,650527,737178,862919,1037127,1263416,1533701,1825583,2107938,2353049,2546363,2687486,2784753,2849151,2890653
99,"Moldova",36688,43589,54022,68629,85975,103025,116860,126403,132264,135608,137435,138410,138924,139193,139333
103,"Morocco",60660,79031,106829,149670,212871,301358,416391,552064,694645,827120,936640,1018662,1075615,1113099,1136904
106,"Netherlands",72414,79045,87709,99293,114398,133631,157387,185622,217692,252271,287515,321415,352243,378868,400851
107,"New Zealand",1750,1985,2559,4036,7804,17058,38218,78987,135487,183426,207871,216749,219532,220361,220605
111,"North Macedonia",14440,17294,23425,35444,53367,71357,83206,88934,91284,92181,92515,92637,92682,92699,92705
112,"Norway",10657,11281,12202,13616,15752,18946,23636,30349,39608,51739,66604,83372,100591,116626,130238
113,"Oman",85180,86389,87599,88824,90050,91265,92460,93625,94751,95831,96859,97831,98742,99591,100378
114,"Pakistan",295777,302474,314578,336462,375816,445889,568494,776540,1111756,1608813,2260650,2987892,3663470,4190108,4546251
115,"Panama",91425,96691,101482,105676,109251,112199,114580,116465,117936,119069,119934,120591,121086,121458,121737
118,"Peru",632845,714078,805111,898952,983918,1052641,1103274,1138009,1160697,1175038,1183917,1189343,1192633,1194618,1195812
119,"Philippines",215296,270467,373610,557664,858123,1282577,1771560,2215134,2536163,2731660,2838257,2892866,2919943,2933151,2939543
120,"Poland",66465,75293,89714,112923,149242,203621,279841,377247,487813,597361,691968,764303,814560,847175,867409
121,"Portugal",57416,60577,65953,74876,89049,110036,138049,170603,202745,229663,249211,261964,269707,274203,276746
122,"Qatar",118415,119698,120584,121143,121483,121683,121799,121865,121903,121925,121937,121944,121948,121951,121952
123,"Romania",86554,104897,134845,183278,254782,348132,451768,547513,621791,671841,702410,719964,729689,734968,737803
124,"Russia",983549,1031456,1098745,1191401,1315141,1473731,1666536,1886322,2119038,2346763,2552870,2726515,2864123,2967939,3043377
128,"San Marino",711,716,721,726,730,734,738,741,744,747,749,751,753,754,756
129,"Saudi Arabia",314679,328271,346235,370611,402644,443474,493495,551819,616030,682349,746447,804505,854060,894243,925484
130,"Senegal",13619,15871,20486,30331,50679,90705,162129,269399,393878,500176,568936,605609,623150,631101,634616
131,"Serbia",31508,34210,39321,49286,67530,97787,140410,188064,228963,256608,272354,280449,284392,286261,287136
133,"Singapore",56781,57669,58884,60609,63013,66321,70786,76658,84123,93208,103694,115076,126626,137566,147269
134,"Slovakia",3839,4859,6558,9429,14182,21845,33673,50742,73104,98895,124532,146442,162839,173915,180884
135,"Slovenia",2846,3283,3989,5143,6988,9853,14106,20004,27457,35826,44055,51147,56593,60416,62933
137,"South Africa",623299,647603,677939,714889,758423,807730,861121,916179,970148,1020466,1065222,1103385,1134765,1159802,1179303
138,"Spain",448153,519503,606622,708673,820046,933239,1039982,1133725,1210999,1271416,1316718,1349629,1372990,1389300,1400556
139,"Sri Lanka",3002,3119,3321,3672,4281,5340,7175,10347,15805,25118,40786,66534,107236,167769,249999
142,"Sweden",84264,86529,89427,93308,98395,104968,113300,123597,135934,150175,165919,182512,199132,214948,229276
143,"Switzerland",41802,45983,53068,65130,84543,113389,151430,194235,234410,266039,287608,300893,308566,312833,315156
145,"Thailand",3416,3466,3586,3875,4570,6236,10231,19776,42408,95107,212768,452245,857498,1362250,1788936
147,"Trinidad and Tobago",1736,4416,13406,32507,49226,55159,56501,56769,56821,56831,56833,56833,56833,56833,56833
148,"Tunisia",4065,28617,278230,556809,569239,569649,569659,569659,569659,569659,569659,569659,569659,569659,569659
149,"Turkey",267639,290162,340641,450144,669875,1047801,1548744,2017932,2329577,2490830,2563362,2593897,2606391,2611442,2613475
151,"Ukraine",122741,194932,406324,903510,1558422,1954432,2087924,2123276,2131999,2134114,2134624,2134747,2134777,2134784,2134786
152,"United Arab Emirates",69577,76054,87808,108875,143134,191319,246487,296140,331797,353378,365098,371088,374054,375499,376198
153,"United Kingdom",335112,345309,357879,373259,391889,414182,440471,470939,505551,543982,585582,629388,674191,718664,761511
154,"Uruguay",1570,1703,1958,2458,3428,5289,8777,15029,25397,40520,58860,76660,90560,99708,105085
155,"US",5958832,6277265,6596886,6900167,7172668,7405672,7596559,7747506,7863552,7950841,8015426,8062629,8096821,8121427,8139051
157,"Venezuela",45668,62396,94481,157189,270118,448792,679149,906484,1077037,1179837,1233709,1259863,1272086,1277697,1280251
158,"Vietnam",1057,1218,1542,2259,3822,7227,14645,30745,65468,139292,291606,587066,1096214,1813242,2572618
169,"West Bank and Gaza",21818,26613,33461,43088,55697,70887,87403,103445,117381,128349,136320,141784,145378,147678,149126
