id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",67137,70448,73205,75351,77000,78243,79166,79845,80342,80702,80963,81151,81287,81384,81454
2,"Algeria",103727,106968,112830,123390,142175,174832,229400,314756,435227,582315,732542,859855,951426,1009676,1043853
3,"Andorra",8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946,8946
6,"Argentina",1785987,1802283,1809831,1812021,1812792,1813043,1813126,1813154,1813163,1813166,1813167,1813167,1813167,1813167,1813167
7,"Armenia",163972,163972,163972,163972,163972,163972,163972,163972,163972,163972,163972,163972,163972,163972,163972
8,"Australia",28729,29016,29277,29693,30278,30903,31942,33171,34779,37127,39898,43835,48986,55466,64472
9,"Austria",391119,392258,392347,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354,392354
10,"Azerbaijan",227204,231550,236045,240772,245623,250510,255342,260028,264490,268664,272504,275984,279094,281840,284236
12,"Bahrain",97020,97020,97020,97020,97020,97020,97020,97020,97020,97020,97020,97020,97020,97020,97020
15,"Belarus",224095,242635,263573,285641,306383,323979,337638,347513,354292,358781,361682,363528,364691,365419,365872
16,"Belgium",675089,675089,675089,675089,675089,675089,675089,675089,675089,675089,675089,675089,675089,675089,675089
20,"Bosnia and Herzegovina",117164,118070,118650,118970,119155,119260,119320,119354,119373,119384,119390,119394,119396,119397,119398
21,"Brazil",8416265,8549367,8624702,8657532,8672983,8680058,8683284,8684766,8685442,8685752,8685893,8685958,8685987,8686001,8686007
22,"Brunei",175,185,218,343,795,2329,6548,13371,18117,19718,20112,20201,20221,20225,20226
23,"Bulgaria",211970,214523,216014,216871,217360,217637,217794,217883,217933,217961,217977,217986,217991,217994,217996
24,"Burkina Faso",9173,12119,18139,30847,56797,107163,195628,326234,475524,601935,683705,727592,748781,758487,762824
26,"Cambodia",447,613,1224,3510,11967,42251,139012,358451,601044,714016,744926,752018,753575,753914,753987
28,"Canada",709596,775287,844782,914672,979897,1036905,1083894,1120764,1148596,1168991,1183614,1193935,1201139,1206129,1209565
31,"Chile",662481,672460,679225,682818,684711,685809,686375,686692,686862,686954,687005,687032,687047,687055,687059
32,"China",97788,99339,101778,105670,111861,121711,137381,162301,201911,264819,364595,522522,771672,1162710,1771480
33,"Colombia",1875012,1910311,1931791,1941436,1945842,1948055,1949028,1949504,1949723,1949826,1949874,1949897,1949907,1949912,1949914
36,"Costa Rica",185418,194414,203012,209791,214309,217005,218508,219315,219739,219960,220074,220133,220163,220179,220187
38,"Croatia",223812,223812,223812,223812,223812,223812,223812,223812,223812,223812,223812,223812,223812,223812,223812
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",28970,31134,32725,33794,34470,34880,35122,35263,35345,35392,35419,35434,35443,35448,35451
42,"Czechia",874605,874605,874605,874605,874605,874605,874605,874605,874605,874605,874605,874605,874605,874605,874605
43,"Denmark",188924,193978,196878,198352,199123,199520,199725,199830,199884,199911,199926,199933,199937,199939,199940
45,"Dominican Republic",191462,215655,257687,318574,382168,429048,455213,467547,472896,475130,476049,476424,476577,476639,476665
46,"Ecuador",229070,253097,305284,403651,535199,646783,708801,735233,745194,748770,750031,750473,750628,750682,750701
47,"Egypt",156329,170106,190192,220782,266544,334131,432002,569621,755388,992643,1274925,1583470,1890588,2168741,2399683
51,"Estonia",36409,37937,38510,38716,38789,38815,38824,38827,38828,38829,38829,38829,38829,38829,38829
55,"Finland",40296,44100,51396,64403,84666,110280,135085,153450,164454,170214,173016,174329,174934,175211,175337
56,"France",2934198,2954962,2966410,2969724,2970909,2971341,2971476,2971527,2971543,2971549,2971551,2971552,2971552,2971552,2971552
59,"Georgia",245789,245789,245789,245789,245789,245789,245789,245789,245789,245789,245789,245789,245789,245789,245789
60,"Germany",2037510,2116376,2164325,2192368,2208430,2217523,2222636,2225501,2227102,2227996,2228495,2228773,2228928,2229015,2229063
62,"Greece",148681,154629,161597,169778,179224,189817,201439,213801,226557,239297,251609,263133,273595,282831,290783
69,"Hungary",349936,354409,356894,357993,358518,358763,358876,358929,358954,358966,358971,358973,358975,358975,358975
70,"Iceland",5975,6136,6352,6644,7022,7492,8043,8647,9263,9845,10356,10777,11105,11351,11529
71,"India",10562315,10715759,10915552,11174516,11507154,11929380,12457305,13105064,13881661,14787191,15809299,16921318,18083502,19247906,20365940
72,"Indonesia",897364,1049404,1355021,1933411,2905841,4248596,5661206,6767178,7443817,7795919,7963579,8040009,8074156,8089274,8095940
73,"Iran",1324394,1366524,1407076,1445414,1481223,1514255,1544379,1571568,1595878,1617431,1636399,1652980,1667393,1679858,1690592
74,"Iraq",607811,613555,619443,625478,631632,637876,644183,650521,656860,663169,669416,675574,681614,687510,693241
75,"Ireland",169786,187370,196265,200039,201621,202268,202531,202637,202680,202698,202705,202708,202709,202709,202709
76,"Israel",535049,535049,535049,535049,535049,535049,535049,535049,535049,535049,535049,535049,535049,535049,535049
