id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",27249,31560,36690,42540,48813,55125,61080,66358,70786,74330,77060,79102,80596,81671,82436
2,"Algeria",66999,77883,101452,151052,248827,418487,655240,899030,1080389,1184339,1235027,1257771,1267591,1271761,1273518
3,"Andorra",5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
6,"Argentina",1304794,1357047,1397555,1426896,1447808,1462397,1472441,1479297,1483945,1487084,1489197,1490617,1491571,1492210,1492638
7,"Armenia",115702,122629,126285,127933,128669,128988,129125,129185,129210,129221,129226,129228,129228,129229,129229
8,"Australia",27691,27768,27907,28160,28620,29456,30970,33707,38627,47384,62700,88688,130573,192733,274375
9,"Austria",198205,244941,281983,306655,321350,329505,333854,336125,337297,337898,338206,338363,338443,338484,338505
10,"Azerbaijan",73872,95238,130791,184128,248239,307590,350241,375493,388746,395260,398357,399807,400480,400792,400936
12,"Bahrain",84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349
15,"Belarus",113543,131329,161536,208092,265360,319082,357692,380309,391987,397621,400250,401457,402007,402257,402371
16,"Belgium",529403,545622,551053,552505,552927,553042,553074,553082,553085,553085,553086,553086,553086,553086,553086
20,"Bosnia and Herzegovina",71430,83764,95176,104748,111973,117017,120350,122471,123788,124594,125083,125378,125555,125661,125725
21,"Brazil",5831018,5972664,6105855,6221998,6322423,6407229,6477659,6535358,6582069,6619537,6649364,6672967,6691555,6706139,6717548
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",98690,125982,153033,177120,196329,210385,220022,226335,230349,232853,234395,235339,235913,236262,236473
24,"Burkina Faso",2622,2725,2874,3098,3433,3932,4679,5792,7449,9911,13554,18917,26752,38067,54142
26,"Cambodia",305,342,480,995,2922,10064,35830,120138,324115,576153,705949,743016,751619,753512,753923
28,"Canada",295710,335430,384056,439983,499772,558841,612772,658548,695035,722677,742820,757084,766979,773748,778332
31,"Chile",529581,540639,552207,564040,575728,586891,597224,606505,614622,621556,627361,632139,636016,639127,641600
32,"China",91861,92319,93020,94144,95935,98787,103332,110573,122106,140473,169710,216224,290152,407471,593194
33,"Colombia",1190637,1242409,1285814,1320074,1345851,1364551,1377761,1386917,1393180,1397425,1400285,1402204,1403488,1404345,1404917
36,"Costa Rica",122984,128638,133458,137334,140387,142735,144511,145837,146818,147538,148064,148447,148724,148925,149071
38,"Croatia",82751,110615,138013,158435,170141,175878,178478,179611,180097,180304,180392,180429,180445,180452,180455
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",7116,9219,11917,15256,19029,22908,26518,29574,31960,33706,34924,35746,36287,36638,36864
42,"Czechia",459331,484858,495901,499755,501089,501554,501708,501762,501780,501786,501788,501789,501789,501789,501789
43,"Denmark",61618,69407,77157,84409,90803,96151,100428,103728,106203,108021,109335,110274,110940,111410,111739
45,"Dominican Republic",133594,144850,170679,224538,308891,394490,448840,473473,482896,486260,487431,487835,487974,488022,488038
46,"Ecuador",180871,204685,261346,377268,536586,663647,725903,749012,756673,759115,759883,760124,760200,760223,760231
47,"Egypt",110634,113322,117329,123485,132868,147142,168765,201310,249828,321129,423730,566968,758657,1001057,1286322
