id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",122969,123269,123299,123302,123302,123302,123302,123302,123302,123302,123302,123302,123302,123302,123302
2,"Algeria",117377,122011,133704,164019,239932,415429,753940,1216617,1604452,1807695,1888097,1916743,1926565,1929884,1931002
3,"Andorra",11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687
6,"Argentina",2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115
7,"Armenia",187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441
8,"Australia",29281,29439,29592,29845,30170,30546,31144,31838,32790,34112,35703,37978,40878,44630,49785
9,"Austria",526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393
10,"Azerbaijan",252227,255656,257443,258363,258833,259073,259196,259258,259290,259306,259314,259319,259321,259322,259322
12,"Bahrain",139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124
15,"Belarus",316101,318867,320216,320817,321090,321214,321270,321295,321306,321312,321314,321315,321316,321316,321316
16,"Belgium",854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608
20,"Bosnia and Herzegovina",160514,161687,162773,163208,163347,163449,163479,163494,163502,163504,163506,163506,163507,163507,163507
21,"Brazil",12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169
22,"Brunei",209,227,275,400,725,1542,3425,6998,11731,15599,17643,18474,18775,18879,18915
23,"Bulgaria",322013,325190,328034,329145,329540,329820,329902,329947,329970,329978,329982,329984,329985,329985,329985
24,"Burkina Faso",12713,13218,14259,16431,20939,30196,48823,84793,149002,248804,374309,495374,585493,640554,670293
26,"Cambodia",1957,2489,4081,8865,23036,63133,163222,348210,548176,664542,708642,722496,726580,727762,728102
28,"Canada",961656,977909,990120,998804,1004979,1009360,1012447,1014620,1016147,1017217,1017968,1018494,1018862,1019119,1019300
31,"Chile",954843,954843,954843,954843,954843,954843,954843,954843,954843,954843,954843,954843,954843,954843,954843
32,"China",101690,101962,102277,102645,103123,103696,104394,105261,106316,107610,109200,111145,113530,116455,120038
33,"Colombia",2360345,2360851,2360858,2360858,2360858,2360858,2360858,2360858,2360858,2360858,2360858,2360858,2360858,2360858,2360858
36,"Costa Rica",213557,213730,213743,213744,213744,213744,213744,213744,213744,213744,213744,213744,213744,213744,213744
38,"Croatia",262309,262309,262309,262309,262309,262309,262309,262309,262309,262309,262309,262309,262309,262309,262309
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",43903,44736,45400,45781,45972,46108,46178,46219,46245,46258,46266,46271,46274,46275,46276
42,"Czechia",1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361,1495361
43,"Denmark",228963,229591,229687,229701,229703,229703,229703,229703,229703,229703,229703,229703,229703,229703,229703
45,"Dominican Republic",251587,253613,255186,256377,257261,257931,258430,258805,259085,259295,259451,259568,259656,259721,259770
46,"Ecuador",321317,329488,335480,339787,342840,344984,346480,347518,348236,348732,349074,349309,349470,349582,349658
47,"Egypt",199550,205374,212196,220256,229750,240902,253971,269238,287008,307602,331355,358594,389630,424731,464096
51,"Estonia",100437,100437,100437,100437,100437,100437,100437,100437,100437,100437,100437,100437,100437,100437,100437
55,"Finland",75709,80899,86158,91365,96389,101114,105454,109354,112790,115766,118303,120439,122217,123685,124887
56,"France",4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659,4484659
59,"Georgia",279027,279027,279027,279027,279027,279027,279027,279027,279027,279027,279027,279027,279027,279027,279027
60,"Germany",2755719,2787770,2804868,2812439,2815935,2817555,2818294,2818635,2818791,2818863,2818896,2818912,2818919,2818922,2818923
62,"Greece",251391,262012,271548,279223,284786,289416,292892,295506,297569,299100,300264,301155,301820,302324,302706
69,"Hungary",603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347,603347
70,"Iceland",6165,6187,6206,6223,6238,6250,6261,6270,6278,6285,6291,6296,6300,6304,6307
71,"India",11905518,12121342,12349928,12591934,12846660,13113651,13392104,13681034,13979253,14285378,14597856,14914993,15234985,15555961,15876025
