id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",13814,16002,19069,23175,28478,34965,42404,50315,58078,65109,71027,75704,79219,81762
2,"Algeria",52579,59299,74199,106598,174078,302689,510196,766984,994777,1142510,1219325,1254629,1269923,1276376
3,"Andorra",1826,2203,2602,2918,3120,3229,3284,3310,3322,3328,3331,3332,3332,3333
6,"Argentina",697187,770408,837790,897044,947319,988619,1021668,1047560,1067509,1082683,1094111,1102655,1109007,1113710
7,"Armenia",48834,50636,52569,54569,56562,58472,60238,61815,63181,64333,65282,66050,66662,67144
8,"Australia",27262,27962,29235,31541,35702,43148,56276,78828,115874,172443,249733,340442,429322,501949
9,"Austria",43310,50963,60643,72497,86524,102417,119574,137142,154176,169838,183543,195025,204295,211560
10,"Azerbaijan",41191,45498,54520,72395,105479,159018,228956,297818,348530,378245,393342,400454,403683,405125
12,"Bahrain",65657,65757,65766,65766,65766,65766,65766,65766,65766,65766,65766,65766,65766,65766
15,"Belarus",78836,85951,101111,130694,181125,249080,315694,362756,388645,400930,406346,408656,409627,410033
16,"Belgium",111234,124973,142716,164562,189909,217332,244835,270371,292425,310302,324057,334221,341508,346619
20,"Bosnia and Herzegovina",28025,32610,39384,48444,59049,69648,78662,85316,89724,92436,94030,94940,95453,95738
21,"Brazil",4706156,4877386,5024848,5150004,5253956,5338999,5407673,5462545,5506025,5540248,5567043,5587937,5604176,5616766
22,"Brunei",145,145,145,147,151,167,228,454,1261,3843,9697,16170,19184,20008
23,"Bulgaria",20225,22729,26923,33770,44571,60688,82840,110045,139159,166041,187680,203263,213614,220126
24,"Burkina Faso",2020,2307,2740,3387,4352,5792,7936,11116,15814,22705,32713,47039,67121,94464
26,"Cambodia",275,276,278,286,316,430,857,2451,8372,29870,101797,287275,545411,695126
28,"Canada",153404,166635,186607,215995,257631,313533,383366,463051,544991,620588,683572,731689,766046,789404
31,"Chile",461337,482240,507692,536125,565623,593749,618507,638792,654451,665989,674201,679902,683791,686413
32,"China",90615,91038,91719,92800,94524,97271,101647,108620,119726,137414,165572,210372,281585,394614
33,"Colombia",811888,865469,919408,971853,1021612,1068152,1110557,1148571,1182064,1211096,1235951,1256970,1274573,1289193
36,"Costa Rica",73293,85221,98745,112381,125216,136373,145389,152275,157290,160822,163248,164888,165982,166707
38,"Croatia",19063,29399,52647,92375,136773,166752,180526,185710,187510,188117,188320,188388,188410,188418
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1676,1821,2064,2465,3120,4161,5748,8022,11001,14471,17992,21089,23484,25155
42,"Czechia",64110,87917,120056,159362,202372,243811,279087,306034,324949,337444,345370,350267,353245,355038
43,"Denmark",26412,31009,36861,43986,52199,61083,70054,78495,85925,92084,96942,100622,103326,105269
45,"Dominican Republic",121808,156298,230054,336230,425075,469648,486236,491694,493414,493950,494116,494167,494183,494188
46,"Ecuador",152890,226663,383648,579424,704121,751543,765842,769835,770926,771222,771302,771324,771330,771331
47,"Egypt",103571,106093,110017,115995,125140,139073,160220,192117,239774,309987,411309,553216,743813,985784
51,"Estonia",3260,3881,4931,6646,9339,13299,18587,24798,31058,36450,40488,43202,44896,45904
55,"Finland",9404,10009,10820,11875,13245,15033,17336,20290,24048,28766,34611,41718,50165,59939
56,"France",544577,644104,775356,936138,1118378,1321112,1527107,1723073,1897194,2040778,2152912,2236175,2295735,2337223
59,"Georgia",4698,6624,9220,12681,17179,22845,29709,37633,46287,55180,63757,71536,78204,83647
60,"Germany",287274,309494,342021,388808,454411,543151,657492,795860,951012,1110630,1260772,1390427,1494293,1572566
62,"Greece",17459,20961,25754,32173,40668,51673,65558,82499,102339,124480,147889,171255,193265,212887
69,"Hungary",24970,36577,53548,76980,107253,142991,180924,216830,247264,270709,287462,298795,306180,310875
70,"Iceland",2481,2891,3715,5202,7423,9922,11945,13179,13803,14088,14212,14265,14288,14297
71,"India",7333264,10899284,17907978,30284945,45113210,56876071,62209155,63823993,64251732,64357492,64383768,64390219,64391805,64392196
72,"Indonesia",278457,340259,440409,599933,847117,1214086,1725387,2377512,3120267,3862990,4513478,5019268,5376896,5612946
73,"Iran",443146,473685,513024,562701,624551,699936,789543,892905,1008061,1131474,1258320,1383180,1500936,1607567
