id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",23567,26925,31100,36135,41899,48123,54433,60426,65778,70295,73929,76741,78852,80401,81519
2,"Algeria",61347,68021,82696,114346,179785,303923,504416,754945,981223,1131131,1210609,1247728,1264024,1270983,1273918
3,"Andorra",5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135,5135
6,"Argentina",1238300,1303275,1355076,1394308,1423095,1443651,1458067,1468045,1474889,1479554,1482720,1484863,1486310,1487287,1487945
7,"Armenia",103157,113241,119434,122728,124372,125163,125536,125711,125793,125831,125849,125857,125861,125862,125863
8,"Australia",27675,27822,28091,28580,29467,31076,33982,39203,48484,64682,92057,135883,200246,283541,375005
9,"Austria",142717,177356,205067,223666,234706,240781,243985,245636,246478,246904,247119,247227,247282,247309,247323
10,"Azerbaijan",64578,83227,116089,167780,233724,298068,345927,374625,389637,396925,400335,401903,402618,402942,403090
12,"Bahrain",82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786,82786
15,"Belarus",106958,125191,157310,207072,268047,323948,362752,384641,395553,400654,402967,404001,404461,404664,404754
16,"Belgium",501030,541915,554113,556888,557513,557651,557681,557688,557689,557689,557689,557690,557690,557690,557690
20,"Bosnia and Herzegovina",61124,74697,88469,100696,110236,116952,121344,124078,125728,126704,127276,127608,127801,127912,127976
21,"Brazil",5628998,5755675,5874182,5984184,6084030,6172753,6250322,6317063,6373748,6421346,6460939,6493614,6520402,6542249,6559986
22,"Brunei",148,148,148,150,155,173,242,495,1396,4224,10336,16586,19311,20038,20203
23,"Bulgaria",74498,99265,126922,154437,178681,197878,211805,221277,227438,231329,233741,235219,236118,236663,236992
24,"Burkina Faso",2579,2700,2878,3146,3546,4143,5035,6364,8340,11273,15604,21961,31207,44473,63144
26,"Cambodia",295,316,395,689,1790,5890,20920,72935,221526,477513,667401,733237,749423,753032,753819
28,"Canada",260939,291639,331427,380423,437024,497745,557872,612822,659442,696543,724582,744952,759327,769265,776037
31,"Chile",519790,531260,543556,556407,569362,581933,593713,604381,613750,621758,628444,633919,638331,641839,644601
32,"China",91660,92149,92917,94144,96098,99211,104172,112074,124661,144705,176609,227358,307999,435922,638312
33,"Colombia",1136876,1201398,1259524,1307863,1345438,1373131,1392746,1406248,1415362,1421431,1425437,1428066,1429784,1430904,1431633
36,"Costa Rica",116180,122150,127427,131940,135687,138771,141250,143224,144778,145991,146932,147658,148216,148644,148971
38,"Croatia",67101,99110,133851,159789,173783,180002,182533,183522,183904,184050,184106,184128,184136,184139,184140
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",5789,7715,10308,13623,17516,21657,25622,29045,31746,33726,35101,36019,36618,37001,37244
42,"Czechia",408855,452161,473153,481795,485114,486393,486868,487047,487114,487139,487148,487152,487153,487154,487154
43,"Denmark",54532,62916,71696,80265,88066,94726,100105,104259,107354,109599,111198,112320,113100,113638,114008
45,"Dominican Republic",130943,143149,171611,230074,318581,403404,454199,476267,484484,487363,488350,488686,488800,488839,488852
46,"Ecuador",177436,210556,287959,430309,592399,696566,740323,755281,760023,761489,761939,762077,762119,762132,762136
47,"Egypt",109073,111446,115026,120513,128891,141646,161000,190196,233861,298328,391714,523317,701709,931111,1206728
51,"Estonia",5741,7053,9095,12147,16374,21658,27461,32979,37540,40886,43130,44545,45403,45910,46206
55,"Finland",17717,19873,22692,26151,30550,35957,42492,50290,59298,69435,80456,91977,103550,114683,124949
56,"France",1734980,2007887,2212383,2347600,2429900,2477541,2504276,2519031,2527096,2531482,2533860,2535148,2535844,2536221,2536424
59,"Georgia",53634,69432,84576,97503,107352,114228,118742,121584,123327,124379,125007,125381,125602,125732,125809
60,"Germany",671325,833882,1024923,1236028,1452758,1659352,1842553,1994828,2114679,2205001,2270858,2317725,2350502,2373149,2388663
62,"Greece",53580,69371,88479,110503,134538,159294,183270,205149,224045,239599,251901,261327,268373,273544,277287
69,"Hungary",102406,132082,164804,197657,227444,252085,270939,284518,293875,300127,304218,306859,308549,309624,310306
70,"Iceland",5207,6001,7135,8569,10073,11359,12281,12858,13191,13372,13468,13519,13545,13559,13565
71,"India",8725629,9819829,12431903,17109809,25591212,38088024,50715164,59039779,62477177,63571814,63888147,63976007,64000396,64007108,64008960
72,"Indonesia",434540,474121,537105,636275,789727,1020924,1355569,1812675,2389509,3047965,3717602,4322027,4810775,5171599,5420299
73,"Iran",672807,743092,825319,919381,1023496,1134780,1249327,1362716,1470684,1569734,1657533,1733011,1796199,1847932,1889517
74,"Iraq",497364,525371,555558,587660,620936,654537,687612,719338,749030,776181,800485,821828,840257,855940,869119
75,"Ireland",65846,72000,78767,86042,93510,100795,107586,113635,118817,123104,126550,129259,131348,132936,134132
76,"Israel",319031,322626,325514,327773,329499,330829,331833,332591,333162,333589,333908,334146,334324,334456,334554
77,"Italy",883283,1084195,1255604,1381785,1464805,1515422,1544852,1561491,1570749,1575854,1578656,1580189,1581026,1581484,1581734
79,"Japan",107437,119296,140085,176993,241790,353638,541370,841820,1287599,1878748,2553800,3202035,3726697,4094646,4327199
80,"Jordan",113562,229605,366422,412993,421044,422229,422399,422424,422427,422428,422428,422428,422428,422428,422428
81,"Kazakhstan",115946,121529,130970,146645,171732,209639,262178,326830,395595,458220,507696,542600,565321,579352,587738
83,"Korea, South",27618,29727,33726,41418,56036,83248,132070,214020,337138,493758,654683,786602,875689,928131,956515
84,"Kuwait",131045,135623,139577,142816,145365,147305,148747,149797,150552,151089,151469,151737,151924,152055,152146
86,"Latvia",7964,12168,19466,30728,44771,58175,67992,73837,76893,78381,79081,79404,79553,79620,79651
87,"Lebanon",92601,104795,116793,127925,137701,145881,152450,157551,161412,164277,166371,167885,168972,169748,170298
90,"Lithuania",20905,28543,37505,47604,58161,68304,77344,84773,90488,94651,97558,99530,100839,101696,102252
91,"Luxembourg",22094,24504,25627,26067,26231,26292,26314,26322,26325,26326,26326,26326,26326,26326,26326
93,"Malaysia",40281,54283,78918,116318,177433,270333,401641,574066,769861,958815,1110773,1213373,1274209,1307226,1324268
95,"Malta",7014,7896,8721,9418,9957,10346,10614,10790,10905,10978,11024,11053,11071,11082,11089
98,"Mexico",961984,1014821,1085052,1176016,1289895,1426522,1582268,1749706,1918656,2078478,2220621,2340218,2436204,2510347,2565936
99,"Moldova",81263,87451,93897,100145,105794,110577,114408,117342,119511,121074,122180,122951,123484,123850,124101
103,"Morocco",251880,296992,356559,432255,522343,621578,721997,815090,894591,957811,1005273,1039380,1063122,1079286,1090123
106,"Netherlands",415549,473270,520470,555713,580505,597005,607660,614381,618562,621141,622722,623689,624279,624638,624856
107,"New Zealand",1997,2113,2411,3169,5126,10043,21952,48135,94776,151528,192774,211443,217853,219826,220412
111,"North Macedonia",39023,50250,63193,74425,81839,85872,87839,88745,89151,89332,89412,89447,89462,89469,89472
112,"Norway",24418,29705,37011,46784,59140,73733,89620,105434,119818,131853,141234,148147,153033,156384,158635
113,"Oman",117979,120796,123610,126288,128720,130835,132605,134040,135173,136050,136717,137219,137593,137870,138073
114,"Pakistan",343281,358351,385345,433385,517846,663236,904589,1281915,1819197,2489048,3195900,3819246,4286006,4593752,4779782
115,"Panama",137858,141972,145224,147578,149176,150212,150865,151268,151515,151665,151755,151810,151842,151862,151874
118,"Peru",919801,936878,952154,965277,976172,984963,991895,997262,1001358,1004450,1006766,1008489,1009766,1010708,1011402
119,"Philippines",394908,420255,465364,543910,675512,882331,1176389,1539070,1913924,2235350,2468805,2618363,2706521,2755936,2782852
120,"Poland",507083,642809,752828,830037,878837,907649,923976,933012,937948,940625,942071,942850,943270,943496,943617
121,"Portugal",169946,201596,233279,262025,285792,303974,317067,326088,332114,336058,338604,340232,341269,341926,342341
122,"Qatar",133619,133619,133619,133619,133619,133619,133619,133619,133619,133619,133619,133619,133619,133619,133619
123,"Romania",292190,353165,422398,492277,554432,603721,639347,663384,678856,688514,694427,698004,700153,701438,702204
124,"Russia",1738563,1882530,2036351,2192347,2342334,2479283,2598515,2698072,2778326,2841194,2889346,2925592,2952519,2972329,2986799
128,"San Marino",1087,1238,1355,1425,1461,1478,1485,1489,1490,1491,1491,1491,1491,1491,1491
129,"Saudi Arabia",350495,354996,361001,369064,379797,393922,412265,435656,464810,500119,541422,587806,637552,688323,737564
130,"Senegal",15723,15989,16550,17756,20340,25833,37361,60866,106111,184122,295587,417315,515522,576607,608558
131,"Serbia",60142,82231,116017,159588,203766,238685,261109,273617,280046,283211,284737,285464,285809,285973,286050
133,"Singapore",58064,58149,58268,58437,58677,59017,59497,60173,61122,62447,64282,66796,70192,74690,80491
134,"Slovakia",74633,96211,118104,137859,153677,165154,172909,177892,180994,182884,184023,184704,185109,185349,185491
135,"Slovenia",45155,58247,68489,75131,78883,80834,81807,82282,82511,82621,82674,82699,82711,82717,82720
137,"South Africa",735840,748917,763986,781110,800265,821322,844026,868002,892769,917775,942445,966231,988663,1009379,1028141
138,"Spain",1341788,1439540,1496275,1526270,1541342,1548721,1552286,1553999,1554819,1555211,1555398,1555488,1555530,1555551,1555560
139,"Sri Lanka",14073,22142,38327,70207,129036,225784,357818,497933,611700,685785,727489,749099,759823,765032,767535
142,"Sweden",147362,169966,194874,219985,243266,263277,279334,291532,300414,306682,311008,313949,315927,317248,318127
143,"Switzerland",217147,262651,293664,311676,321233,326072,328456,329617,330179,330450,330581,330643,330674,330688,330695
145,"Thailand",3841,3977,4303,5085,6963,11463,22203,47622,106569,237002,497522,923475,1428241,1833163,2064516
147,"Trinidad and Tobago",5868,6577,8936,15848,30062,44918,52144,54328,54881,55015,55047,55055,55057,55057,55057
148,"Tunisia",84171,314042,551877,568310,569093,569123,569124,569124,569124,569124,569124,569124,569124,569124,569124
149,"Turkey",393931,432638,512818,669737,944625,1342363,1779249,2130793,2347335,2459023,2511305,2534656,2544865,2549287,2551194
151,"Ukraine",483977,710291,1123327,1598561,1903005,2028936,2071324,2084536,2088559,2089774,2090141,2090251,2090284,2090294,2090297
152,"United Arab Emirates",142660,159381,182260,211264,243630,274908,301199,320759,334023,342455,347598,350654,352443,353480,354079
153,"United Kingdom",1171602,1322821,1457781,1571038,1661394,1730542,1781803,1818906,1845301,1863847,1876765,1885707,1891872,1896109,1899015
154,"Uruguay",3447,4156,5501,8027,12616,20490,32736,49126,67092,82919,94402,101635,105800,108079,109291
155,"US",9778197,10363754,10881492,11301594,11621521,11853400,12015347,12125612,12199364,12248114,12280085,12300944,12314507,12323307,12329009
157,"Venezuela",95519,103377,118473,147641,202003,297037,445940,642448,848944,1018514,1131071,1195439,1229120,1245922,1254103
158,"Vietnam",1224,1316,1510,1937,2868,4898,9323,18949,39811,84636,179201,371174,731843,1318602,2075371
