id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
1,"Albania",7395,9104,11606,15190,20151,26679,34733,43896,53403,62352,70029,76102,80603,83778
2,"Algeria",39362,50151,74279,126460,231759,416983,673977,930507,1112083,1210716,1256548,1276275,1284483,1287850
3,"Andorra",997,1069,1218,1499,1943,2467,2906,3173,3307,3366,3391,3402,3406,3408
6,"Argentina",293649,359371,436346,522503,614131,706194,793643,872309,939675,994958,1038755,1072488,1097911,1116757
7,"Armenia",41486,43060,44666,46273,47865,49414,50901,52308,53623,54836,55943,56942,57835,58627
8,"Australia",24149,30293,41385,60946,94119,146811,222271,315465,411189,492184,549980,586311,607337,618924
9,"Austria",22885,24249,26283,29281,33632,39809,48305,59495,73412,89528,106702,123436,138361,150650
10,"Azerbaijan",35175,39633,48957,67710,102841,159805,233431,304071,354316,382750,396767,403204,406063,407314
12,"Bahrain",46196,47965,49123,49826,50234,50464,50592,50662,50701,50722,50734,50740,50743,50745
15,"Belarus",69909,72905,79525,93740,122335,172534,242362,312472,362430,389740,402508,408036,410349,411303
16,"Belgium",78284,85905,96722,111685,131602,156671,186164,218156,249923,278778,302921,321759,335666,345517
20,"Bosnia and Herzegovina",15931,19277,25163,34646,47943,63298,77416,87858,94377,98019,99928,100894,101375,101612
21,"Brazil",3336762,3763936,4194488,4581001,4893112,5124044,5283992,5389736,5457502,5500064,5526457,5542695,5552637,5558706
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14878,18086,23491,32424,46505,67156,94420,125773,156542,182364,201347,213994,221882,226600
24,"Burkina Faso",1233,1311,1477,1828,2570,4136,7428,14284,28298,55863,106178,186428,289855,390932
26,"Cambodia",284,357,628,1644,5430,19332,67730,208599,461776,660103,731286,748982,752939,753802
