id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
1,"Albania",14157,15678,17738,20571,24335,29153,35033,41795,49060,56308,63019,68815,73523,77159,79860
2,"Algeria",52104,54752,60641,73693,102123,161747,277338,470186,721539,958445,1120354,1207534,1248409,1266314,1273920
3,"Andorra",2161,2512,2810,3021,3148,3217,3253,3271,3280,3284,3286,3288,3288,3288,3288
6,"Argentina",790538,868086,939794,1003320,1056847,1101819,1138194,1167242,1190111,1207843,1221505,1231938,1239864,1245862,1250383
7,"Armenia",51752,54476,57227,59860,62252,64327,66054,67443,68530,69362,69987,70452,70794,71044,71226
8,"Australia",27143,27350,27723,28401,29634,31867,35894,43099,55805,77657,113642,168842,244809,334850,424084
9,"Austria",47283,54251,62792,73276,85672,99796,115211,131252,147141,162116,175582,187186,196821,204578,210668
10,"Azerbaijan",40680,42852,47189,56165,73925,106642,159466,228489,296719,347308,377182,392472,399722,403034,404521
12,"Bahrain",71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803,71803
15,"Belarus",80029,86300,99120,124691,169625,233722,301527,353161,383206,397974,404626,407504,408727,409243,409460
16,"Belgium",126496,144384,166083,191236,218349,245481,270643,292370,309994,323576,333631,340857,345938,349458,351869
20,"Bosnia and Herzegovina",28255,30674,34369,39733,46928,55606,64804,73288,80151,85128,88457,90562,91846,92613,93065
21,"Brazil",4872250,5037477,5185163,5313731,5423614,5515778,5591970,5654178,5704459,5744767,5776870,5802302,5822368,5838146,5850522
22,"Brunei",146,146,147,150,162,205,366,951,2901,7898,14771,18709,19893,20171,20233
23,"Bulgaria",21633,24372,28869,36162,47538,64281,86905,114158,142757,168716,189353,204105,213871,220016,223758
24,"Burkina Faso",2156,2430,2825,3420,4307,5631,7603,10530,14857,21214,30466,43754,62472,88132,122020
26,"Cambodia",279,288,324,460,965,2855,9863,35163,118150,320310,573188,704949,742776,751567,753502
28,"Canada",167095,184666,210564,247541,297884,362106,437501,517730,594539,660884,713223,751608,778268,796086,807691
31,"Chile",468831,485872,506046,529036,553537,577912,600554,620257,636452,649146,658728,665756,670804,674374,676871
32,"China",90615,90879,91283,91931,92964,94609,97230,101407,108061,118660,135541,162416,205177,273156,381071
33,"Colombia",848568,895205,941104,985065,1027178,1066210,1102017,1134330,1163002,1188178,1209996,1228723,1244659,1258115,1269407
36,"Costa Rica",79274,89269,99857,110724,121187,130575,138566,145008,149994,153727,156452,158404,159784,160750,161423
38,"Croatia",17621,22623,34277,59150,99299,141265,168364,180661,185328,186976,187543,187736,187802,187824,187832
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1812,2014,2322,2804,3543,4656,6288,8585,11637,15396,19607,23846,27673,30796,33141
42,"Czechia",81260,106974,139356,177263,216818,253564,284123,307247,323519,334387,341394,345809,348551,350238,351271
43,"Denmark",30008,34612,40314,47087,54724,62842,70942,78525,85210,90793,95251,98682,101248,103127,104482
45,"Dominican Republic",114541,127219,157489,222498,321553,412368,462412,482329,489193,491437,492158,492389,492462,492486,492493
46,"Ecuador",142591,177459,262964,426641,607291,712543,751817,763890,767371,768357,768634,768712,768734,768740,768742
47,"Egypt",103657,105219,107535,111105,116565,124908,137626,156939,186100,229755,294270,387814,519758,698756,929081
51,"Estonia",3585,4293,5443,7313,10204,14373,19806,26008,32082,37185,40939,43435,44985,45907,46440
55,"Finland",10368,11393,12702,14414,16636,19476,23107,27677,33351,40283,48555,58176,69015,80788,93068
56,"France",646013,767974,914626,1084564,1275485,1472292,1664505,1838961,1986733,2105079,2194982,2260707,2307343,2339710,2361845
59,"Georgia",7461,10517,14527,19680,26052,33597,42069,51034,59935,68229,75509,81567,86388,90089,92853
60,"Germany",300927,322626,354139,399209,462106,546906,656045,788340,937429,1092107,1239250,1367995,1472571,1552459,1610656
62,"Greece",19792,23384,28138,34523,42918,53748,67357,83906,103237,124784,147569,170351,191880,211157,227600
69,"Hungary",29947,40857,56168,77401,104876,137680,173212,207784,238047,262150,279930,292311,300588,305973,309413
70,"Iceland",2884,3611,4893,6912,9346,11487,12889,13635,13987,14144,14212,14242,14254,14260,14262
