id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",75212,78044,80107,81606,82665,83409,83926,84284,84530,84700,84816,84895,84949,84987
2,"Algeria",107815,112330,120481,135039,160582,204032,274150,378123,514171,665225,804566,912322,984630,1028584
3,"Andorra",9596,9596,9596,9596,9596,9596,9596,9596,9596,9596,9596,9596,9596,9596
6,"Argentina",1884106,1891231,1893082,1893646,1893792,1893835,1893847,1893851,1893851,1893852,1893852,1893852,1893852,1893852
7,"Armenia",166094,166094,166094,166094,166094,166094,166094,166094,166094,166094,166094,166094,166094,166094
8,"Australia",28935,29128,29331,29732,30122,30713,31554,32480,33952,35740,38063,41411,45426,51028
9,"Austria",406370,406502,406507,406508,406508,406508,406508,406508,406508,406508,406508,406508,406508,406508
10,"Azerbaijan",230717,232974,235427,237988,240670,243435,246260,249113,251963,254778,257528,260185,262726,265132
12,"Bahrain",100230,100230,100230,100230,100230,100230,100230,100230,100230,100230,100230,100230,100230,100230
15,"Belarus",250100,266992,284789,301743,316683,328864,338202,345021,349826,353126,355353,356838,357821,358468
16,"Belgium",694858,694858,694858,694858,694858,694858,694858,694858,694858,694858,694858,694858,694858,694858
20,"Bosnia and Herzegovina",120722,121305,121620,121797,121892,121945,121974,121990,121998,122003,122005,122007,122008,122008
21,"Brazil",8950305,9016296,9040284,9049919,9053473,9054853,9055375,9055574,9055650,9055679,9055690,9055694,9055696,9055697
22,"Brunei",175,177,183,205,285,580,1609,4730,11041,16956,19393,20036,20184,20217
23,"Bulgaria",217017,218309,219030,219430,219652,219775,219843,219880,219901,219912,219919,219922,219924,219925
24,"Burkina Faso",11697,15547,23796,40836,75058,139154,244967,386958,530968,639675,704345,737419,753020,760095
26,"Cambodia",536,839,1983,6230,21788,75454,227399,484221,670335,733976,749561,753035,753793,753957
28,"Canada",793358,842979,894009,942998,988083,1027603,1060885,1087960,1109370,1125923,1138499,1147927,1154925,1160079
31,"Chile",710117,718414,721811,723676,724515,724923,725122,725215,725260,725282,725292,725297,725299,725301
32,"China",100895,103855,108604,116135,128131,147205,177535,225728,302229,423472,615143,916949,1389205,2120972
33,"Colombia",2047122,2068249,2075014,2078133,2079218,2079657,2079827,2079891,2079917,2079927,2079931,2079932,2079933,2079933
36,"Costa Rica",195181,200997,206023,209829,212468,214179,215243,215887,216271,216498,216631,216709,216754,216781
38,"Croatia",229054,229054,229054,229054,229054,229054,229054,229054,229054,229054,229054,229054,229054,229054
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",30818,31561,32106,32491,32759,32941,33064,33147,33202,33238,33262,33279,33289,33296
42,"Czechia",940004,940004,940004,940004,940004,940004,940004,940004,940004,940004,940004,940004,940004,940004
43,"Denmark",198146,200066,201021,201513,201760,201885,201948,201979,201995,202003,202007,202009,202010,202011
45,"Dominican Republic",221982,257095,309600,368045,415753,445208,460356,467405,470531,471888,472472,472722,472829,472874
46,"Ecuador",256109,293590,369082,484284,603330,683092,721842,737681,743688,745901,746708,747001,747107,747145
47,"Egypt",169495,182379,202204,231917,276378,341892,436612,569741,749589,979875,1255144,1558074,1862197,2140297
51,"Estonia",41964,42506,42658,42700,42712,42716,42717,42717,42717,42717,42717,42717,42717,42717
55,"Finland",45213,51096,61683,78736,101763,126257,146327,159453,166793,170537,172357,173220,173625,173814
56,"France",3126382,3137558,3139623,3140289,3140412,3140447,3140455,3140457,3140457,3140457,3140457,3140457,3140457,3140457
59,"Georgia",253816,253816,253816,253816,253816,253816,253816,253816,253816,253816,253816,253816,253816,253816
60,"Germany",2193818,2228497,2247716,2258234,2263947,2267036,2268703,2269601,2270084,2270345,2270485,2270560,2270601,2270623
62,"Greece",155753,160635,166597,173435,181289,190105,199776,210151,220984,231994,242871,253319,263084,271979
69,"Hungary",362691,364655,365502,365894,366065,366143,366177,366193,366199,366202,366204,366204,366205,366205
70,"Iceland",6038,6112,6220,6366,6564,6824,7157,7565,8043,8569,9114,9641,10118,10526
71,"India",10762081,10910083,11102207,11349765,11665953,12065271,12562436,13170529,13898299,14746888,15706670,16755354,17858575,18973615
