id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
0,Washington,13184.3598224061,13474.6560379222,13828.1051810781,14139.252783747,14428.6374365566,14778.2784913014,15195.5277470681,15641.7100884382,16127.2456517794,16618.6237504977,17136.4151594768,17701.0364773909,18317.9902390906,18988.3948412674,19708.1004799281,20472.4332170594,21289.7377528887,22168.4958010408,23116.3763860273,24138.1191764561
1,Illinois,51325.3448972748,68194.3558960471,91203.8553329053,117629.880803777,147962.306998841,180425.635049958,214308.53076998,262497.700654186,332114.638911092,423619.816548137,540212.9944582,679546.756932017,840088.74714099,1029375.78161973,1261858.16806961,1566116.88052715,1960526.68351767,2458154.31115144,3056510.62047509,3727726.15492954
2,California,42323.414237223,44268.4729549799,46691.3151785329,48873.8756008946,51174.9840274811,53415.1370293641,55683.9359190793,57936.4635500973,60195.0442015277,62448.39143914,64702.0193532237,66953.0448623151,69202.7823895555,71450.4487578647,73696.3095942263,75940.1067591809,78181.8443291139,80421.3957914565,82658.7003774718,84893.6649595354
3,Arizona,7612.56710159255,9421.82581827276,11491.6097762453,13629.6679822683,15864.898920599,18041.8021285542,20146.5077974055,23852.9698477769,29346.5937846073,37150.1502152936,47431.2856462735,60352.3191382007,75873.6519301812,94031.8714294497,116375.543116353,143142.085619171,176824.213888841,219852.638476893,275206.557795797,345725.064579489
4,Massachusetts,53781.0522210351,58076.1765193071,63356.1390955004,68085.8986470192,73014.4760993017,78790.2742397044,84964.6543188153,93234.428380607,103343.692717635,113721.87689174,125012.984519308,136712.964804161,149621.903799197,164167.873894778,180770.214127556,199989.41575793,221414.792088759,244781.717143455,270182.596508106,297820.748091023
5,Wisconsin,5774.62675633264,6481.35889298219,7479.8244916022,8623.05047030087,9976.90581608278,11509.6919087458,13249.3385496272,15197.3527591347,17366.2209299824,19754.999175983,22367.5607411079,25209.174634924,28301.0528487595,31605.2614242198,35119.1455953521,39101.8093016448,43674.015377087,49223.8566717802,56065.9324681409,64368.0450068181
6,Texas,27256.8114891875,32183.7258870534,38570.9782760661,45510.3625615535,53102.6128228021,61127.8947546884,69550.201991343,82724.7737157234,102353.466315917,126968.355387465,156904.926186206,195579.478954981,244692.757243363,303499.055592778,376882.036762537,471077.500588508,589891.384927908,735365.7215109,916885.971270434,1148577.22261202
7,Nebraska,2543.42436834743,2781.52693206342,3061.88212910104,3328.00415659696,3618.14950116689,3901.15473378405,4194.40749350441,4489.46841744974,4791.27370478979,5096.87547151791,5408.04956129139,5723.89565931956,6045.01064845129,6371.13193105672,6702.49248831015,7039.04122034062,7380.88778356674,7728.04887965237,8080.59334317319,8438.558992728
8,Utah,3947.39682400658,4259.67450259931,4696.21147832646,5182.99289929927,5757.71870249062,6395.27993279023,7100.51321819067,7876.09253554838,8729.05807204623,9672.63779278545,10711.9128037615,11841.1926150108,13062.56709593,14383.4768418561,15806.619611924,17293.6900057828,18832.2159587239,20562.4518477372,22530.1160743542,24763.2896672068
9,Oregon,2495.39691195688,2791.50232165707,3117.80861485054,3465.22108717345,3791.55868433079,4082.16237200581,4361.22659485382,4901.38348438836,5632.63345671387,6607.41904849855,7849.54727544313,9050.58094721524,10239.5534639157,11390.2117685998,12709.5346971023,14352.5447656141,16549.2482415108,19898.8295837134,24058.1822701538,28531.925247859
10,Florida,30940.9906030879,31869.9112355569,33060.7128832676,34124.2478683265,35255.2672446491,36356.2352874509,37475.925321438,38589.8737475658,39710.2753072008,40830.9752004059,41955.002715205,43080.7897999353,44209.0689795116,45339.4208609161,46472.0021288668,47606.6806968336,48743.4685589207,49882.3051630085,51023.1658321938,52166.0075105238
11,New York,340516.904164941,434105.611156617,559526.310872338,698945.565743827,850439.936128418,1004337.32036174,1155285.79739849,1366362.02360065,1674989.07317056,2141250.88375898,2799610.84352825,3672379.61248289,4745383.14465468,5976695.48233459,7343953.65082174,8787725.41688523,10307838.3140806,11889089.7765798,13502373.0693194,15064298.2755107
12,Rhode Island,8903.48968806461,11705.5648797364,15243.6827964248,18958.6201949597,22882.3455152891,27554.4934486501,32996.1600178025,38952.8135018542,45483.6462045752,52170.4859556015,58996.6649124447,68374.0339423614,80726.0354701632,97097.6593600068,117719.392423362,142643.990870047,172654.413064608,208730.910942423,251073.699624111,297632.888538956
