id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,70716,74576,78056,81168,83930,86363,88495,90353,91965,93358,94558,95588,96470,97224
1,Illinois,217956,230236,242369,254240,265732,276742,287185,296998,306138,314581,322320,329364,335734,341463
2,California,658965,698026,734997,769488,801430,830729,857395,881486,903106,922394,939509,954625,967919,979568
3,Arizona,197456,200979,203402,205059,206188,206958,207482,207838,208080,208245,208357,208433,208484,208519
4,Massachusetts,125531,127772,129871,131829,133651,135341,136904,138347,139676,140897,142017,143042,143979,144835
5,Wisconsin,69580,73906,77743,81135,84113,86717,88983,90947,92645,94107,95365,96444,97368,98157
6,Texas,595570,641099,682268,718381,749214,774934,795974,812913,826376,836965,845227,851632,856573,860371
7,Nebraska,31805,33456,35009,36450,37780,38997,40103,41104,42002,42806,43521,44156,44716,45210
8,Utah,48672,51002,53214,55286,57218,59008,60655,62163,63537,64783,65909,66921,67829,68641
9,Oregon,24754,26415,27894,29204,30357,31367,32249,33015,33678,34251,34745,35170,35534,35847
10,Florida,602646,634645,660973,682248,699187,712518,722915,730965,737164,741918,745550,748320,750427,752028
11,New York,429412,434346,439298,444258,449210,454139,459030,463867,468638,473330,477930,482427,486811,491073
12,Rhode Island,21059,21751,22462,23183,23909,24634,25352,26058,26745,27409,28046,28653,29227,29766
13,Georgia,252463,269443,284062,296476,306881,315505,322591,328369,333053,336830,339865,342295,344236,345783
14,New Hampshire,7100,7212,7303,7376,7436,7484,7522,7554,7579,7599,7615,7628,7639,7648
15,North Carolina,151282,158347,164324,169325,173471,176881,179670,181938,183775,185258,186451,187410,188178,188793
16,New Jersey,189589,192051,194425,196702,198881,200958,202935,204811,206586,208262,209842,211328,212722,214029
17,Colorado,54903,56786,58369,59692,60793,61706,62462,63086,63600,64022,64369,64654,64887,65078
18,Maryland,103869,107873,111401,114472,117117,119375,121289,122901,124250,125375,126309,127082,127720,128246
19,Nevada,65346,69505,72988,75837,78123,79927,81333,82419,83251,83885,84366,84730,85004,85210
20,Tennessee,141783,150622,158076,164381,169682,174088,177753,180781,183275,185326,187006,188382,189506,190423
21,Hawaii,6339,8025,9820,11684,13572,15436,17230,18914,20459,21847,23070,24130,25034,25797
22,Indiana,85281,90980,96316,101234,105701,109705,113253,116363,119065,121393,123385,125080,126515,127724
23,Kentucky,42766,47167,51700,56306,60940,65547,70078,74484,78725,82763,86572,90130,93426,96454
24,Minnesota,68887,73185,77318,81263,85004,88525,91818,94879,97708,100309,102689,104857,106824,108603
25,Oklahoma,51898,56113,60003,63525,66657,69400,71768,73788,75495,76923,78111,79092,79899,80559
26,Pennsylvania,133581,139183,144844,150516,156148,161694,167107,172347,177378,182171,186703,190958,194927,198606
27,South Carolina,110887,115583,119444,122569,125065,127039,128587,129794,130730,131454,132011,132439,132768,133020
28,District of Columbia,13594,14013,14393,14735,15039,15308,15542,15746,15922,16073,16202,16312,16405,16484
29,Kansas,37124,40938,45024,49274,53562,57755,61730,65392,68674,71546,74005,76072,77783,79181
30,Missouri,75668,84904,94327,103768,113068,122076,130657,138705,146142,152920,159022,164452,169237,173415
31,Vermont,1566,1628,1702,1789,1892,2013,2154,2318,2509,2729,2980,3266,3587,3945
32,Virginia,111508,115993,119049,120983,122148,122831,123223,123447,123573,123645,123685,123707,123720,123727
