id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328072,333511,337653,340749,343061,344779,346052,346993,347689,348201,348579,348857,349061,349212,349323
1,Illinois,1160331,1170995,1177700,1181478,1183608,1184783,1185428,1185780,1185971,1186076,1186133,1186163,1186180,1186189,1186194
2,California,3480668,3530470,3556639,3569192,3574954,3577547,3578702,3579215,3579442,3579543,3579587,3579607,3579616,3579620,3579621
3,Arizona,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532,793532
4,Massachusetts,555906,568143,577171,584019,588609,591963,594288,595863,596994,597748,598273,598637,598881,599053,599169
5,Wisconsin,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785,605785
6,Texas,2563385,2612263,2642074,2658615,2667497,2672326,2674856,2676203,2676911,2677284,2677480,2677584,2677638,2677666,2677681
7,Nebraska,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485,195485
8,Utah,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641,359641
9,Oregon,150097,153442,156275,158644,160614,162242,163581,164678,165574,166304,166897,167379,167769,168084,168340
10,Florida,1820180,1854507,1880967,1900135,1912427,1921493,1927336,1931248,1933978,1935699,1936885,1937671,1938179,1938528,1938754
11,New York,1526110,1540525,1545223,1547290,1547968,1548198,1548284,1548314,1548324,1548328,1548329,1548330,1548330,1548330,1548330
12,Rhode Island,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821,120821
13,Georgia,961709,976883,987053,993473,996951,999202,1000447,1001169,1001613,1001853,1001998,1002083,1002130,1002158,1002174
14,New Hampshire,70430,72685,74462,75801,76776,77468,77950,78282,78509,78663,78767,78837,78885,78916,78938
15,North Carolina,818279,839734,853219,860896,865027,867181,868287,868849,869134,869278,869351,869388,869406,869415,869420
16,New Jersey,741185,746064,747895,748820,749082,749179,749218,749231,749235,749237,749238,749238,749238,749238,749238
17,Colorado,412420,416143,418372,419473,420052,420350,420503,420582,420623,420644,420654,420660,420663,420664,420665
18,Maryland,370141,377644,383796,388613,392255,394937,396873,398251,399222,399902,400375,400702,400929,401086,401194
19,Nevada,287367,288828,289222,289323,289349,289356,289357,289358,289358,289358,289358,289358,289358,289358,289358
20,Tennessee,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279,754279
21,Hawaii,27028,27491,27907,28277,28605,28894,29148,29370,29564,29732,29878,30004,30113,30208,30288
22,Indiana,646648,647873,648728,649112,649187,649236,649250,649254,649257,649257,649257,649258,649258,649258,649258
23,Kentucky,387838,395741,399602,401294,402000,402289,402406,402454,402473,402481,402484,402485,402486,402486,402486
24,Minnesota,472751,478962,484637,489265,492698,495066,496619,497603,498214,498588,498815,498952,499034,499084,499114
25,Oklahoma,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818,410818
26,Pennsylvania,894590,916323,932771,944340,952069,957057,960204,962160,963366,964106,964557,964832,965000,965102,965164
27,South Carolina,480532,481768,481836,481840,481840,481840,481840,481840,481840,481840,481840,481840,481840,481840,481840
28,District of Columbia,38825,39783,40580,41218,41731,42138,42457,42707,42902,43052,43169,43259,43328,43382,43423
29,Kansas,288535,288719,288723,288723,288723,288723,288723,288723,288723,288723,288723,288723,288723,288723,288723
30,Missouri,486988,491737,494808,496717,497874,498567,498978,499220,499363,499446,499495,499524,499541,499551,499557
31,Vermont,13541,14401,15208,15952,16629,17238,17778,18253,18667,19026,19333,19596,19820,20009,20168
32,Virginia,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209,544209
33,Connecticut,267723,269291,269708,269816,269843,269851,269853,269853,269853,269853,269853,269853,269853,269853,269853
34,Iowa,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565,328565
35,Louisiana,419644,425506,429133,431207,432359,433005,433355,433547,433651,433708,433739,433756,433765,433770,433773
36,Ohio,937506,953796,964603,971240,975125,977336,978574,979260,979639,979848,979962,980025,980060,980079,980089
37,Michigan,629267,637246,643675,648711,652568,655472,657629,659216,660375,661217,661827,662267,662584,662812,662976
38,South Dakota,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068,110068
39,Arkansas,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608,311608
40,Delaware,82357,82714,82768,82775,82776,82777,82777,82777,82777,82777,82777,82777,82777,82777,82777
41,Mississippi,286198,288804,290007,290467,290650,290720,290747,290757,290761,290763,290763,290763,290764,290764,290764
42,New Mexico,180063,181952,183122,183802,184193,184416,184541,184612,184652,184674,184687,184694,184698,184700,184701
43,North Dakota,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466,98466
44,Wyoming,53141,53392,53484,53517,53528,53532,53534,53534,53534,53535,53535,53535,53535,53535,53535
45,Alaska,56463,56785,56957,57029,57063,57078,57084,57087,57089,57089,57089,57090,57090,57090,57090
